,BJD - 2454833, Corrected Flux
263,2067.59834847,0.988692491
264,2067.61878039,0.98123097
265,2067.63921241,0.974161352
266,2067.65964422,0.968191943
267,2067.68007614,0.959509545
268,2067.70050806,0.957563472
269,2067.72093998,0.945222688
270,2067.74137199,0.953986196
271,2067.76180381,0.952875641
272,2067.78223573,0.954902044
273,2067.80266774,0.959957079
274,2067.86396349,0.936931998
275,2067.8843953,0.938637199
276,2067.90482731,0.932061099
277,2067.92525923,0.934429202
278,2067.94569104,0.929770362
279,2067.96612305,0.92941343
280,2067.98655496,0.929767551
281,2068.00698688,0.926194085
282,2068.02741879,0.931322519
283,2068.12957834,0.92966103
284,2068.15001035,0.93190629
285,2068.17044216,0.937017132
286,2068.19087407,0.937817873
287,2068.21130608,0.944387609
288,2068.23173789,0.942147825
289,2068.2521698,0.950893141
290,2068.2726018,0.951268001
291,2068.29303361,0.955265605
292,2068.31346552,0.958699268
293,2068.33389752,0.95719986
294,2068.35432933,0.961068616
295,2068.37476134,0.958139062
296,2068.39519314,0.961526833
297,2068.41562505,0.960712503
298,2068.43605705,0.961204428
299,2068.45648886,0.962740623
300,2068.47692076,0.963630758
301,2068.49735277,0.965856907
302,2068.51778457,0.966531603
303,2068.53821647,0.971592299
304,2068.55864848,0.97081601
305,2068.57908038,0.974155554
306,2068.59951218,0.977535573
307,2068.61994418,0.978630473
308,2068.64037608,0.984681659
309,2068.66080789,0.984481652
310,2068.68123989,0.989806794
311,2068.70167179,0.993816397
312,2068.72210359,0.994518328
313,2068.74253559,0.99813581
314,2068.76296749,0.999864349
315,2068.78339949,1.004206037
316,2068.84469518,1.0223858
317,2068.86512698,1.030396579
318,2068.88555888,1.036150298
319,2068.90599088,1.04224064
320,2068.92642267,1.050219268
321,2068.94685457,1.047522177
322,2068.96728656,1.056150654
323,2068.98771846,1.055664939
324,2069.00815026,1.059175222
325,2069.02858225,1.062885424
326,2069.04901415,1.063541699
327,2069.06944594,1.067522387
328,2069.08987794,1.067625749
329,2069.11030973,1.073782974
330,2069.13074162,1.072068447
331,2069.15117362,1.077210278
332,2069.17160551,1.076916698
333,2069.1920373,1.080747443
334,2069.21246929,1.081747041
335,2069.23290109,1.079516775
336,2069.25333308,1.081306546
337,2069.27376497,1.07459353
338,2069.31462875,1.081124232
339,2069.33506064,1.082556556
340,2069.35549243,1.081570318
341,2069.37592442,1.080584805
342,2069.39635631,1.079975814
343,2069.4167882,1.078877715
344,2069.43722009,1.082654103
345,2069.45765198,1.078223018
346,2069.47808386,1.080975153
347,2069.49851575,1.074792445
348,2069.51894764,1.073324746
349,2069.5802433,1.087789466
350,2069.60067519,1.081474602
351,2069.62110717,1.082337904
352,2069.64153896,1.077551841
353,2069.66197094,1.076859357
354,2069.68240283,1.075351037
355,2069.70283461,1.076026396
356,2069.72326659,1.075757057
357,2069.74369848,1.075007628
358,2069.76413026,1.07731868
359,2069.78456224,1.074441418
360,2069.80499413,1.075949736
361,2069.82542591,1.071372483
362,2069.84585789,1.067834141
363,2069.86628967,1.072745583
364,2069.88672165,1.077693796
365,2069.92758542,1.084693569
366,2069.9480172,1.077167264
367,2069.96844918,1.083830533
368,2069.98888106,1.090043085
369,2070.00931284,1.099736551
370,2070.09104045,1.074498323
371,2070.11147233,1.075405524
372,2070.13190431,1.080039651
373,2070.15233608,1.082496133
374,2070.17276796,1.075780876
375,2070.19319994,1.079793934
376,2070.21363171,1.076384811
377,2070.23406359,1.076713956
378,2070.25449557,1.074435791
379,2070.27492734,1.074993401
380,2070.29535922,1.076964423
381,2070.31579119,1.075368629
382,2070.33622296,1.079474642
383,2070.35665484,1.076510743
384,2070.37708681,1.082230281
385,2070.39751868,1.079143531
386,2070.41795046,1.083680706
387,2070.43838243,1.084024204
388,2070.4588143,1.082579229
389,2070.47924607,1.086569039
390,2070.54054189,1.096146065
391,2070.56097366,1.107111934
392,2070.58140543,1.105497249
393,2070.6018374,1.102847008
394,2070.62226927,1.100801566
395,2070.64270104,1.097495409
396,2070.66313301,1.098179126
397,2070.68356488,1.094395236
398,2070.70399665,1.09995217
399,2070.72442861,1.096192782
400,2070.74486048,1.099640362
401,2070.76529235,1.099507941
402,2070.78572422,1.100918997
403,2070.80615609,1.1051595
404,2070.82658795,1.102394969
405,2070.84701982,1.104017035
406,2070.88788355,1.103570949
407,2070.90831552,1.112449317
408,2070.92874728,1.123856794
409,2070.94917924,1.124718461
410,2070.96961111,1.128154715
411,2070.99004287,1.117666689
412,2071.0309067,1.106947793
413,2071.05133846,1.104228092
414,2071.07177043,1.10572742
415,2071.09220229,1.106389229
416,2071.11263405,1.10491875
417,2071.13306601,1.106525504
418,2071.15349788,1.105773428
419,2071.17392964,1.104523168
420,2071.1943616,1.103146032
421,2071.21479346,1.104385485
422,2071.23522532,1.102875356
423,2071.31695276,1.11695171
424,2071.33738461,1.115478744
425,2071.35781647,1.11587451
426,2071.37824833,1.113799847
427,2071.39868019,1.10680288
428,2071.41911215,1.106702537
429,2071.4395439,1.100893248
430,2071.45997576,1.099772464
431,2071.48040772,1.099384547
432,2071.50083947,1.099113964
433,2071.52127133,1.097785284
434,2071.54170329,1.096159835
435,2071.56213504,1.097244475
436,2071.5825669,1.094362531
437,2071.60299885,1.096622331
438,2071.62343061,1.093436543
439,2071.64386246,1.095880164
440,2071.66429441,1.093350307
441,2071.68472617,1.093774459
442,2071.70515802,1.094655648
443,2071.72558997,1.089804646
444,2071.74602182,1.092559782
445,2071.76645368,1.0874592
446,2071.78688553,1.090501712
447,2071.80731738,1.086348248
448,2071.82774923,1.086461098
449,2071.84818108,1.100679269
450,2071.86861293,1.099857732
451,2071.88904488,1.100989984
452,2071.90947663,1.093764218
453,2071.92990848,1.094829389
454,2071.95034043,1.073158233
455,2071.97077218,1.07403087
456,2072.05249958,1.083244909
457,2072.07293142,1.087153908
458,2072.09336327,1.081296069
459,2072.11379512,1.082962468
460,2072.13422696,1.079312409
461,2072.15465881,1.079682176
462,2072.17509066,1.0759432
463,2072.1955225,1.074431392
464,2072.21595435,1.076072309
465,2072.23638629,1.072170385
466,2072.25681814,1.074896861
467,2072.27724988,1.06971474
468,2072.29768183,1.069864923
469,2072.31811367,1.066885381
470,2072.33854542,1.06471175
471,2072.35897736,1.065669445
472,2072.3794092,1.062413739
473,2072.39984094,1.062705613
474,2072.42027289,1.060292466
475,2072.44070473,1.058141846
476,2072.46113647,1.050672399
477,2072.50200025,1.055749079
478,2072.52243199,1.055499211
479,2072.54286393,1.056906775
480,2072.56329578,1.052977975
481,2072.58372762,1.055605462
482,2072.60415946,1.056431199
483,2072.62459129,1.054033311
484,2072.64502323,1.055884867
485,2072.66545497,1.051869677
486,2072.74718232,1.034590425
487,2072.76761426,1.043010587
488,2072.7880461,1.046221812
489,2072.80847784,1.044747391
490,2072.82890977,1.047710845
491,2072.84934151,1.044386013
492,2072.86977334,1.047523793
493,2072.89020528,1.045121556
494,2072.91063701,1.048772106
495,2072.93106885,1.051682922
496,2072.95150079,1.049749743
497,2072.97193252,1.055026948
498,2072.99236435,1.052452974
499,2073.01279629,1.056843464
500,2073.03322802,1.054453265
501,2073.05365995,1.054523083
502,2073.07409179,1.052489756
503,2073.09452362,1.052102432
504,2073.11495545,1.053577758
505,2073.13538728,1.050709766
506,2073.15581912,1.057463947
507,2073.17625095,1.051074181
508,2073.19668278,1.057033032
509,2073.25797827,1.056598063
510,2073.2784101,1.053787793
511,2073.29884203,1.059205591
512,2073.31927376,1.056111201
513,2073.33970559,1.061556115
514,2073.36013752,1.059395457
515,2073.38056924,1.062571199
516,2073.40100107,1.061810757
517,2073.4214329,1.064640357
518,2073.44186473,1.067198123
519,2073.46229666,1.063776457
520,2073.48272838,1.066816684
521,2073.50316021,1.062837635
522,2073.52359213,1.069133522
523,2073.54402386,1.067136834
524,2073.56445569,1.068846656
525,2073.58488761,1.070236507
526,2073.62575116,1.060098948
527,2073.64618309,1.054556253
528,2073.66661491,1.060500636
529,2073.68704664,1.057462514
530,2073.74834211,1.076191272
531,2073.76877403,1.0787622
532,2073.78920585,1.076665563
533,2073.80963757,1.079033449
534,2073.83006949,1.078382098
535,2073.85050132,1.079883357
536,2073.87093324,1.081187762
537,2073.89136496,1.079202179
538,2073.91179678,1.079172107
539,2073.9322287,1.080798724
540,2073.99352416,1.078562979
541,2074.01395588,1.077851465
542,2074.0343877,1.075736628
543,2074.05481962,1.075529405
544,2074.07525144,1.071808244
545,2074.09568316,1.072400779
546,2074.11611507,1.066764829
547,2074.13654679,1.065577129
548,2074.15697861,1.063768156
549,2074.17741053,1.057940017
550,2074.23870597,1.046632295
551,2074.25913769,1.040266756
552,2074.27956951,1.037191324
553,2074.30000142,1.032284459
554,2074.32043314,1.029472702
555,2074.34086505,1.026331315
556,2074.36129687,1.021526347
557,2074.38172858,1.024259012
558,2074.40216049,1.015311017
559,2074.42259231,1.017144447
560,2074.44302412,1.013898325
561,2074.46345593,1.013513769
562,2074.48388775,1.010847292
563,2074.50431956,1.005252408
564,2074.52475137,1.006675112
565,2074.54518318,1.000409546
566,2074.565615,1.000156701
567,2074.58604691,0.998414573
568,2074.60647862,1.002436351
569,2074.62691043,0.998519068
570,2074.64734234,1.000984581
571,2074.66777405,1.002080532
572,2074.70863777,1.003632059
573,2074.72906948,1.000088919
574,2074.74950139,1.007917821
575,2074.7699332,1.006886179
576,2074.7903649,1.011212378
577,2074.81079681,1.013599277
578,2074.83122862,1.015212493
579,2074.85166033,1.017447212
580,2074.87209224,1.017642511
581,2074.89252394,1.022419522
582,2074.95381936,1.023201686
583,2074.97425117,1.0314118
584,2074.99468308,1.034160538
585,2075.01511488,1.034314144
586,2075.03554659,1.041085644
587,2075.05597849,1.040968023
588,2075.0764103,1.045998639
589,2075.096842,1.049086951
590,2075.1172739,1.052105985
591,2075.13770571,1.05300029
592,2075.15813761,1.052765535
593,2075.17856932,1.054809776
594,2075.19900112,1.05354661
595,2075.21943302,1.054708157
596,2075.23986472,1.055791915
597,2075.26029652,1.057148515
598,2075.28072843,1.0592868
599,2075.30116013,1.059390209
600,2075.32159193,1.061025571
601,2075.34202383,1.049442447
602,2075.36245553,1.050846179
603,2075.38288733,1.056024088
604,2075.40331923,1.063106227
605,2075.46461463,1.074432747
606,2075.48504643,1.073925923
607,2075.50547813,1.076871242
608,2075.52591003,1.07592634
609,2075.54634183,1.079254056
610,2075.56677363,1.080932786
611,2075.58720542,1.080240667
612,2075.60763722,1.084656206
613,2075.7097962,1.124372672
614,2075.7302279,1.080704084
615,2075.75065979,1.082362805
616,2075.77109159,1.091344782
617,2075.79152329,1.098358173
618,2075.81195518,1.094190354
619,2075.83238697,1.095656108
620,2075.87325056,1.092434453
621,2075.89368236,1.091578553
622,2075.95497773,1.070062564
623,2075.97540963,1.08588559
624,2075.99584142,1.089399176
625,2076.01627311,1.09272395
626,2076.036705,1.091022743
627,2076.0571368,1.088840871
628,2076.07756849,1.087301945
629,2076.09800038,1.081979347
630,2076.11843217,1.082881243
631,2076.13886386,1.077672918
632,2076.15929575,1.078438732
633,2076.17972754,1.074555669
634,2076.20015923,1.076717978
635,2076.22059112,1.074405161
636,2076.24102291,1.072313925
637,2076.2614547,1.072972862
638,2076.28188648,1.066972268
639,2076.30231827,1.071468311
640,2076.32275006,1.070284656
641,2076.34318185,1.069627845
642,2076.36361364,1.066503086
643,2076.424909,1.065725619
644,2076.44534078,1.066730705
645,2076.46577257,1.064835697
646,2076.48620436,1.066704408
647,2076.50663624,1.066394301
648,2076.52706793,1.066651146
649,2076.54749971,1.06793397
650,2076.5679316,1.065173949
651,2076.58836328,1.071254739
652,2076.60879506,1.070564391
653,2076.62922695,1.072339353
654,2076.67009042,1.072579128
655,2076.6905223,1.076334469
656,2076.71095398,1.075773486
657,2076.73138577,1.078020448
658,2076.75181765,1.077186812
659,2076.77224933,1.080076701
660,2076.79268121,1.080626924
661,2076.83354478,1.085113855
662,2076.915272,1.090345549
663,2076.93570368,1.096032417
664,2076.95613546,1.098238818
665,2076.97656734,1.101423997
666,2076.99699902,1.096193201
667,2077.0174308,1.098171402
668,2077.03786257,1.094058018
669,2077.05829435,1.097333312
670,2077.07872613,1.095380296
671,2077.09915791,1.098097423
672,2077.11958969,1.095896339
673,2077.14002136,1.096207438
674,2077.16045324,1.09855749
675,2077.18088502,1.099053397
676,2077.2013169,1.107806237
677,2077.22174857,1.10610538
678,2077.24218035,1.103129689
679,2077.26261222,1.088475647
680,2077.2830439,1.086714816
681,2077.30347567,1.095422974
682,2077.32390755,1.086891523
683,2077.34433932,1.091045552
684,2077.364771,1.089227199
685,2077.42606632,1.098118262
686,2077.4464982,1.096502563
687,2077.46692997,1.095822695
688,2077.48736164,1.097837416
689,2077.50779352,1.092279193
690,2077.52822529,1.100878067
691,2077.56908883,1.102324025
692,2077.5895206,1.081591148
693,2077.60995248,1.086188159
694,2077.69167946,1.101784669
695,2077.71211123,1.10150324
696,2077.7325431,1.096802399
697,2077.75297477,1.097023849
698,2077.77340654,1.098618385
699,2077.79383831,1.096277033
700,2077.81427018,1.097277991
701,2077.83470185,1.095714368
702,2077.85513372,1.101712119
703,2077.93686069,1.106739523
704,2077.95729256,1.1031263
705,2077.97772432,1.100838793
706,2077.99815599,1.100955733
707,2078.01858786,1.09664887
708,2078.03901962,1.097941772
709,2078.05945129,1.099363953
710,2078.07988315,1.096800026
711,2078.10031492,1.099211457
712,2078.16161021,1.10313058
713,2078.18204198,1.105960159
714,2078.20247374,1.104839941
715,2078.22290551,1.099477659
716,2078.24333727,1.099736827
717,2078.26376903,1.097253828
718,2078.2842008,1.098257659
719,2078.32506442,1.095995666
720,2078.34549608,1.0941895
721,2078.36592795,1.093888623
722,2078.40679137,1.090281859
723,2078.42722323,1.094960403
724,2078.44765499,1.093298448
725,2078.50895018,1.093489823
726,2078.52938194,1.083277801
727,2078.5498138,1.074062347
728,2078.65197249,1.082870802
729,2078.69283611,1.078051632
730,2078.71326777,1.079138393
731,2078.73369963,1.078179543
732,2078.77456314,1.079832627
733,2078.81542666,1.072982162
734,2078.83585851,1.064193182
735,2078.89715378,1.075205174
736,2078.91758544,1.072432993
737,2078.93801719,1.075277961
738,2078.95844905,1.071786651
739,2078.9788807,1.073821448
740,2078.99931246,1.073294025
741,2079.01974431,1.071024813
742,2079.04017597,1.071889509
743,2079.06060772,1.069908488
744,2079.08103957,1.074856325
745,2079.14233483,1.107912877
746,2079.16276659,1.099177987
747,2079.18319834,1.093511873
748,2079.20363009,1.080158335
749,2079.22406184,1.062971165
750,2079.2444936,1.076253344
751,2079.26492535,1.083743619
752,2079.285357,1.086312057
753,2079.30578885,1.087937029
754,2079.3262206,1.091941231
755,2079.34665225,1.089976738
756,2079.3670841,1.093937979
757,2079.38751585,1.090336327
758,2079.4079475,1.091897461
759,2079.42837935,1.094083374
760,2079.4488111,1.091920036
761,2079.46924275,1.09319238
762,2079.4896746,1.09434058
763,2079.51010635,1.097253155
764,2079.5305381,1.094393951
765,2079.55096984,1.096659234
766,2079.57140159,1.097866302
767,2079.59183344,1.104401747
768,2079.61226509,1.109473324
769,2079.63269683,1.106640489
770,2079.65312868,1.09653214
771,2079.71442392,1.088593939
772,2079.73485567,1.090818919
773,2079.75528731,1.09077062
774,2079.77571916,1.077536171
775,2079.79615091,1.088440471
776,2079.81658255,1.110598158
777,2079.87787778,1.100026174
778,2079.89830963,1.094455764
779,2079.91874137,1.096205387
780,2079.93917302,1.097564622
781,2079.95960486,1.096289479
782,2079.9800366,1.101402629
783,2080.00046835,1.101184959
784,2080.02090009,1.101013043
785,2080.04133183,1.083328702
786,2080.06176357,1.080359997
787,2080.1230588,1.096035543
788,2080.14349054,1.089705145
789,2080.16392228,1.089418045
790,2080.18435413,1.081450455
791,2080.20478577,1.083833491
792,2080.22521751,1.081462504
793,2080.24564935,1.081642817
794,2080.26608099,1.080678345
795,2080.28651273,1.077869902
796,2080.30694457,1.076223271
797,2080.36823978,1.152259881
798,2080.38867142,1.117241234
799,2080.40910326,1.08915915
800,2080.429535,1.061072865
801,2080.44996664,1.050499867
802,2080.47039848,1.058480188
803,2080.49083021,1.064028579
804,2080.51126195,1.062647968
805,2080.53169369,1.062099098
806,2080.55212543,1.060817863
807,2080.57255716,1.056378758
808,2080.5929889,1.057510483
809,2080.61342063,1.052681709
810,2080.63385237,1.052645309
811,2080.65428421,1.050608483
812,2080.67471584,1.047514627
813,2080.73601105,1.044231293
814,2080.77687452,1.037866532
815,2080.79730625,1.032601676
816,2080.85860145,1.011526598
817,2080.87903329,1.025072487
818,2080.89946492,1.01876942
819,2080.91989665,1.021880075
820,2080.94032849,1.016773241
821,2080.96076012,1.017599076
822,2080.98119185,1.013984786
823,2081.00162368,1.011858102
824,2081.02205541,1.012395861
825,2081.04248705,1.008905271
826,2081.06291888,1.010879895
827,2081.08335061,1.004924486
828,2081.10378224,1.009389191
829,2081.12421407,1.00091634
830,2081.1446458,0.999874988
831,2081.16507743,0.995035691
832,2081.18550926,0.987169161
833,2081.20594099,0.989419058
834,2081.22637282,0.98266796
835,2081.24680445,0.983459794
836,2081.26723618,0.977475959
837,2081.34896319,0.96533487
838,2081.36939482,0.963869553
839,2081.38982655,0.964628306
840,2081.41025828,0.95821547
841,2081.43069,0.96318881
842,2081.45112173,0.95850448
843,2081.47155346,0.960866027
844,2081.49198518,0.957583501
845,2081.51241691,0.95131515
846,2081.53284864,0.946987181
847,2081.55328036,0.943846958
848,2081.57371209,0.94320954
849,2081.59414391,0.938187937
850,2081.61457554,0.93290161
851,2081.65543909,0.930702881
852,2081.67587072,0.944755841
853,2081.69630254,0.943326776
854,2081.71673426,0.946152764
855,2081.73716589,0.957758985
856,2081.75759771,0.957811025
857,2081.77802944,0.957250008
858,2081.83932461,0.9133834
859,2081.85975633,0.916760409
860,2081.88018805,0.917669132
861,2081.90061977,0.916874436
862,2081.9210515,0.916578502
863,2081.94148322,0.917553446
864,2081.96191494,0.920427144
865,2081.98234666,0.921467716
866,2082.00277838,0.926406619
867,2082.0232101,0.924627586
868,2082.04364192,0.929945564
869,2082.06407365,0.931093602
870,2082.08450527,0.932316678
871,2082.10493709,0.937648636
872,2082.12536871,0.935678233
873,2082.14580043,0.941981627
874,2082.16623225,0.939709699
875,2082.18666387,0.944358436
876,2082.20709558,0.947049685
877,2082.2275274,0.951553602
878,2082.24795902,0.953716655
879,2082.3296859,0.952085049
880,2082.35011771,0.955937232
881,2082.37054933,0.962477798
882,2082.39098105,0.94684844
883,2082.41141287,0.945283996
884,2082.43184458,0.94893841
885,2082.4522763,0.946424729
886,2082.47270802,0.951960783
887,2082.49313973,0.950201319
888,2082.51357155,0.958480883
889,2082.53400316,0.958661811
890,2082.55443488,0.960595711
891,2082.5748667,0.961238778
892,2082.59529831,0.964059673
893,2082.61573003,0.967928505
894,2082.63616184,0.96531431
895,2082.65659346,0.975438921
896,2082.67702517,0.964681019
897,2082.69745698,0.968062223
898,2082.7178886,0.970694089
899,2082.82004727,0.964917268
900,2082.84047888,0.967189593
901,2082.86091069,0.964826421
902,2082.8813424,0.971498169
903,2082.90177402,0.975273026
904,2082.92220583,0.97443313
905,2082.94263754,0.976342154
906,2082.96306915,0.974164372
907,2082.98350096,0.978028229
908,2083.00393268,0.978072418
909,2083.02436429,0.976971537
910,2083.0447961,0.984851909
911,2083.06522781,0.979547688
912,2083.08565942,0.97672173
913,2083.10609123,0.976468986
914,2083.12652294,0.979239052
915,2083.14695455,0.979705398
916,2083.16738636,0.972599188
917,2083.18781807,0.973653283
918,2083.20824988,0.974880649
919,2083.24911319,0.977961808
920,2083.31040832,0.971771102
921,2083.33084013,0.972066089
922,2083.35127183,0.969998732
923,2083.37170344,0.975849925
924,2083.39213525,0.976440455
925,2083.41256696,0.978253704
926,2083.43299857,0.975330935
927,2083.47386208,0.975603242
928,2083.49429368,0.971937452
929,2083.51472549,0.977358687
930,2083.5351572,0.971002461
