,BJD - 2454833, Corrected Flux
135,2064.65626915,0.9419843240000001
136,2064.737997041,0.9624080279999999
137,2064.758429138,0.953008042
138,2064.778861034,0.940829831
139,2064.79929313,0.9465406340000001
140,2064.819725125,0.937969042
141,2064.860589116,0.925214627
142,2064.921885098,0.99638517
143,2064.942317091,0.9737385340000001
144,2064.962749084,0.968335187
145,2064.983181176,0.958463249
146,2065.003613068,0.948211377
147,2065.024045061,0.9414697559999999
148,2065.044477152,0.9466846409999999
149,2065.0649090429997,0.952783962
150,2065.085341034,0.956608737
151,2065.105773124,0.962200884
152,2065.126205013,0.966940241
153,2065.146637003,0.9710306340000001
154,2065.167069092,0.9748235190000001
155,2065.187500981,0.9755183470000001
156,2065.207933069,0.9745406409999999
157,2065.2283650570002,0.972040874
158,2065.248796945,0.971936833
159,2065.269229032,0.974237118
160,2065.289661019,0.976608348
161,2065.310093005,0.9852650940000001
162,2065.330524991,0.9901027440000001
163,2065.350956977,0.999132665
164,2065.3713889620003,1.00711502
165,2065.391820948,1.00252921
166,2065.4122529320002,0.996859052
167,2065.432684916,0.9980348040000001
168,2065.4531169,0.9939804190000001
169,2065.4735488829997,0.9953819209999999
170,2065.4939807660003,0.9967525209999999
171,2065.514412849,0.99754546
172,2065.534844831,0.998107737
173,2065.555276713,0.993449129
174,2065.575708795,0.981031329
175,2065.596140776,0.963900697
176,2065.657436717,1.195576513
177,2065.677868797,1.134721241
178,2065.698300676,1.099954147
179,2065.718732655,1.067390278
180,2065.739164734,1.043699219
181,2065.759596612,1.037949583
182,2065.78002859,1.0187422179999999
183,2065.800460667,0.999856208
184,2065.8208926439997,0.987991345
185,2065.841324521,0.989247718
186,2065.8617565970003,0.99071147
187,2065.882188574,0.987501965
188,2065.902620449,0.982138458
189,2065.923052524,0.9745699240000001
190,2065.943484499,0.9826247309999999
191,2065.963916373,0.984290159
192,2065.9843484470002,0.984730435
193,2066.004780421,0.967114813
194,2066.025212295,0.951675452
195,2066.045644368,0.9458984140000001
196,2066.06607634,0.9413426309999999
197,2066.086508412,0.9379141809999999
198,2066.147804227,0.94729707
199,2066.1682361979997,0.950373831
200,2066.188668168,0.9588706659999999
201,2066.209100138,0.967392545
202,2066.229532107,0.9772310590000001
203,2066.249964077,0.984979453
204,2066.270396046,0.969489863
205,2066.290828014,0.96013889
206,2066.311259982,0.9558384390000001
207,2066.33169205,0.955785688
208,2066.392987951,0.985447027
209,2066.413419818,0.9841828090000001
210,2066.433851784,0.981618304
211,2066.454283849,0.979832712
212,2066.474715714,0.978336104
213,2066.4951476789997,0.977466037
214,2066.5155797429998,0.978169466
215,2066.536011607,0.979573716
216,2066.556443671,0.982321025
217,2066.576875634,0.9871839990000001
218,2066.5973074979997,0.9969857040000001
219,2066.61773956,1.018825688
220,2066.638171522,1.037117937
221,2066.6586034839997,1.042929982
222,2066.679035446,1.0360477
223,2066.699467407,1.032429499
224,2066.719899367,1.030398771
225,2066.7403313279997,1.032407178
226,2066.760763288,1.014420303
227,2066.7811952479997,0.99703774
228,2066.801627307,0.9817613079999999
229,2066.822059166,0.974994329
230,2066.8629230829997,1.0083934209999998
231,2066.88335504,0.993281428
232,2066.9037869979998,0.992623699
233,2066.924219055,0.993206258
234,2066.9446509120003,0.986918582
235,2066.9650827689998,0.977091367
236,2066.985514824,0.9648245259999999
237,2067.00594678,0.9671988109999999
238,2067.026378835,0.9568034759999999
239,2067.04681069,0.937361277
240,2067.067242645,0.90444412
241,2067.0876746989998,0.869524656
242,2067.1081065529997,0.831659045
243,2067.128538506,0.8017185309999999
244,2067.14897056,0.778794145
245,2067.169402512,0.759082661
246,2067.189834365,0.73491121
247,2067.210266417,0.718151084
248,2067.230698368,0.70656301
249,2067.25113022,0.7107947370000001
250,2067.27156227,0.719980031
251,2067.291994221,0.744012881
252,2067.312426071,0.7821881270000001
253,2067.353290071,0.8301490490000001
254,2067.37372192,0.857230025
255,2067.394153969,0.8751875990000001
256,2067.4145859170003,0.890071416
257,2067.435017765,0.902160836
258,2067.455449813,0.9173434709999999
259,2067.47588176,0.935511102
260,2067.496313807,0.955040532
261,2067.516745654,0.9741938290000001
262,2067.5371776,0.965255115
263,2067.557609646,0.954871288
264,2067.578041491,0.9454909459999999
265,2067.598473437,0.9402061540000001
266,2067.618905381,0.935949287
267,2067.639337426,0.925460242
268,2067.65976927,0.897301081
269,2067.680201214,0.8708995429999999
270,2067.700633157,0.865271645
271,2067.7210651,0.85215187
272,2067.741497143,0.8487575159999999
273,2067.761928985,0.842058368
274,2067.782360927,0.819588815
275,2067.8027929679997,0.79456237
276,2067.864088791,0.7563586929999999
277,2067.884520631,0.761028736
278,2067.904952671,0.785350291
279,2067.925384611,0.798414561
280,2067.94581645,0.7984984270000001
281,2067.966248489,0.7832551609999999
282,2067.986680427,0.763616521
283,2068.007112365,0.7474224859999999
284,2068.027544302,0.7368734709999999
285,2068.04797624,0.723456332
286,2068.129703986,0.777728557
287,2068.150136021,0.7351459109999999
288,2068.170567856,0.700392205
289,2068.190999791,0.678993188
290,2068.211431826,0.662981244
291,2068.23186366,0.660788329
292,2068.252295594,0.6573553
293,2068.272727627,0.650002689
294,2068.29315946,0.642506612
295,2068.313591393,0.646418728
296,2068.334023425,0.65563032
297,2068.354455257,0.6756223379999999
298,2068.374887289,0.70090078
299,2068.39531912,0.728425749
300,2068.415751051,0.755699008
301,2068.4361830820003,0.783612328
302,2068.456614912,0.8096925159999999
303,2068.477046842,0.8359857359999999
304,2068.497478871,0.867728264
305,2068.517910701,0.891627208
306,2068.538342629,0.906195547
307,2068.558774658,0.908550457
308,2068.579206586,0.900113167
309,2068.599638414,0.884354491
310,2068.6200704410003,0.86163997
311,2068.640502368,0.8398546109999999
312,2068.660934195,0.812115002
313,2068.681366221,0.7627016390000001
314,2068.7017981470003,0.6965981170000001
315,2068.7222299729997,0.620219799
316,2068.7426619979997,0.55156911
317,2068.763093923,0.513677577
318,2068.783525948,0.503209899
319,2068.84482172,0.62883806
320,2068.8652535429997,0.668632625
321,2068.8856854660003,0.707554507
322,2068.906117489,0.726639162
323,2068.926549311,0.753870893
324,2068.946981233,0.757073685
325,2068.967413254,0.735577734
326,2068.987845175,0.703446073
327,2069.008276996,0.660443025
328,2069.028709017,0.627123078
329,2069.049140937,0.620709718
330,2069.069572757,0.634035911
331,2069.090004776,0.676945043
332,2069.110436595,0.7133202890000001
333,2069.1308685139998,0.77244033
334,2069.1513005320003,0.842088002
335,2069.192164268,0.946545457
336,2069.212596285,0.94325104
337,2069.233028102,0.924204455
338,2069.253460119,0.911562014
339,2069.273892035,0.911862985
340,2069.3147558670003,0.908107676
341,2069.335187782,0.9211483640000001
342,2069.355619597,0.934318083
343,2069.376051612,0.940015388
344,2069.396483526,0.949612193
345,2069.41691544,0.9575410990000001
346,2069.437347353,0.9622495740000001
347,2069.457779267,0.94844152
348,2069.478211179,0.907262465
349,2069.4986430920003,0.8938712670000001
350,2069.519075004,0.901045668
351,2069.580370738,0.892129134
352,2069.600802649,0.8570069290000001
353,2069.62123466,0.816915066
354,2069.64166647,0.774222042
355,2069.66209848,0.7479623609999999
356,2069.682530389,0.7291096859999999
357,2069.702962198,0.709804608
358,2069.743826116,0.692334195
359,2069.764257924,0.704376784
360,2069.7846899310002,0.727884165
361,2069.805121839,0.746726813
362,2069.825553646,0.7561246090000001
363,2069.845985653,0.778770975
364,2069.866417459,0.804080129
365,2069.886849465,0.82704535
366,2069.907281371,0.821896504
367,2069.927713276,0.812515729
368,2069.948145081,0.8081897570000001
369,2069.968577086,0.800959925
370,2069.98900899,0.8009914159999999
371,2070.009440794,0.801433005
372,2070.091168507,0.91757733
373,2070.111600409,0.9048204870000001
374,2070.132032411,0.872639268
375,2070.152464213,0.859610522
376,2070.1728961139997,0.845738737
377,2070.193328115,0.827828709
378,2070.213759916,0.813403975
379,2070.234191816,0.802441781
380,2070.2546238160003,0.799199337
381,2070.275055616,0.81113965
382,2070.295487515,0.822722462
383,2070.315919514,0.841818506
384,2070.336351313,0.8461542129999999
385,2070.356783211,0.8477764729999999
386,2070.377215209,0.861238595
387,2070.397647106,0.86640607
388,2070.438510901,0.8451729440000001
389,2070.458942797,0.839670699
390,2070.479374594,0.847693314
391,2070.49980659,0.85492529
392,2070.54067048,0.8820720040000001
393,2070.561102275,0.835233078
394,2070.58153407,0.8264790409999999
395,2070.601966064,0.8239661359999999
396,2070.622397958,0.80978199
397,2070.642829752,0.776356195
398,2070.663261745,0.739254533
399,2070.683693638,0.715975919
400,2070.704125431,0.7091613459999999
401,2070.724557423,0.6948747009999999
402,2070.744989315,0.6889144190000001
403,2070.765421207,0.6910852909999999
404,2070.7858530979997,0.711048331
405,2070.806284989,0.735902279
406,2070.826716879,0.750297228
407,2070.84714877,0.750620379
408,2070.86758066,0.769047527
409,2070.888012549,0.790901691
410,2070.908444539,0.823638075
411,2070.949308316,0.859481266
412,2070.969740204,0.862861907
413,2070.9901719920003,0.86697893
414,2071.031035868,0.9345714359999999
415,2071.071899641,0.968672805
416,2071.0923315279997,0.957362367
417,2071.112763313,0.959153151
418,2071.133195299,0.960530358
419,2071.153627185,0.954639955
420,2071.17405897,0.933688216
421,2071.194490954,0.9330745570000001
422,2071.214922839,0.941026956
423,2071.317082255,1.005773495
424,2071.3375141379997,0.9725641540000001
425,2071.35794602,0.948435398
426,2071.378377902,0.946226405
427,2071.3988097829997,0.944183661
428,2071.419241764,0.940425732
429,2071.439673545,0.93841289
430,2071.460105426,0.939338212
431,2071.480537406,0.934702472
432,2071.521401065,0.88802109
433,2071.5418330439998,0.8566368
434,2071.562264823,0.820128216
435,2071.5826967010003,0.7713787
436,2071.603128679,0.7308138559999999
437,2071.623560457,0.709185196
438,2071.643992335,0.69954249
439,2071.684856089,0.749715455
440,2071.705287965,0.803391773
441,2071.725719942,0.841400995
442,2071.746151818,0.8758121640000001
443,2071.766583693,0.9039895029999999
444,2071.787015568,0.9123348920000001
445,2071.807447443,0.9043818020000001
446,2071.8278793179998,0.909456409
447,2071.868743066,0.925694857
448,2071.9096068129998,0.9320527470000001
449,2071.930038686,0.932967412
450,2071.950470659,0.933250922
451,2071.970902431,0.939486017
452,2072.073061788,0.927026295
453,2072.093493659,0.91901597
454,2072.113925529,0.910415788
455,2072.134357399,0.9009690779999999
456,2072.154789268,0.890072381
457,2072.1752211370003,0.8848494490000001
458,2072.195653006,0.883869604
459,2072.216084875,0.8879890490000001
460,2072.2365168429997,0.888811685
461,2072.256948711,0.9086598
462,2072.277380478,0.880117881
463,2072.297812445,0.855147355
464,2072.318244312,0.809848703
465,2072.338676079,0.7401669390000001
466,2072.379539911,0.625364009
467,2072.399971677,0.574086984
468,2072.420403642,0.546171958
469,2072.440835507,0.528607068
470,2072.461267272,0.526618962
471,2072.5021311,0.5670288
472,2072.522562864,0.600343475
473,2072.5429948270003,0.634330304
474,2072.563426691,0.668005529
475,2072.583858553,0.700451715
476,2072.604290416,0.7322013559999999
477,2072.624722278,0.763154104
478,2072.64515424,0.793854706
479,2072.665586002,0.823017476
480,2072.686017863,0.853535755
481,2072.7064498239997,0.8743919179999999
482,2072.767745405,0.917817771
483,2072.788177264,0.932089745
484,2072.808609024,0.9429864809999999
485,2072.829040982,0.9512534509999999
486,2072.849472741,0.95687305
487,2072.8699046,0.960036784
488,2072.890336558,0.96409911
489,2072.931200173,0.973484949
490,2072.95163213,0.97350966
491,2072.9720638870003,0.9754771040000001
492,2072.992495744,0.974233487
493,2073.0129277,0.971707946
494,2073.033359456,0.971416497
495,2073.053791411,0.971407673
496,2073.074223267,0.9704619170000001
497,2073.094655122,0.9662287190000001
498,2073.115086976,0.957107735
499,2073.13551883,0.964834436
500,2073.155950684,0.964769285
501,2073.176382538,0.957609333
502,2073.1968143920003,0.9665187009999999
503,2073.25810995,0.968307672
504,2073.2785418020003,0.952489134
505,2073.298973754,0.93257144
506,2073.319405506,0.914366517
507,2073.3398373570003,0.89785788
508,2073.3602693079997,0.882143936
509,2073.380701058,0.873955842
510,2073.401132909,0.869830749
511,2073.421564759,0.867406344
512,2073.441996609,0.871317085
513,2073.462428558,0.883357292
514,2073.482860307,0.8962162840000001
515,2073.503292156,0.8973879109999999
516,2073.523724104,0.918073063
517,2073.5441558529997,0.9244928720000001
518,2073.5645877,0.9296789670000001
519,2073.585019648,0.943509707
520,2073.605451495,0.9513188570000001
521,2073.6258832420003,0.953310923
522,2073.646315189,0.953744107
523,2073.666747035,0.960368883
524,2073.7484743170003,0.937443117
525,2073.768906262,0.9402632390000001
526,2073.7893381070003,0.94348518
527,2073.809769851,0.944477295
528,2073.830201795,0.941070291
529,2073.850633638,0.9300951209999999
530,2073.871065582,0.9164171640000001
531,2073.891497325,0.9047444090000001
532,2073.911929167,0.892016012
533,2073.93236111,0.871189323
534,2073.993656635,0.858428272
535,2074.014088376,0.8653721670000001
536,2074.034520217,0.870458244
537,2074.054952157,0.8748650490000001
538,2074.075383998,0.8850105979999999
539,2074.095815738,0.8931442209999999
540,2074.116247677,0.8997616390000001
541,2074.1366794170003,0.896488125
542,2074.157111256,0.8962915509999999
543,2074.177543194,0.9061562409999999
544,2074.238838709,0.943464805
545,2074.259270446,0.9646729820000001
546,2074.279702284,0.979576393
547,2074.300134221,0.989108709
548,2074.3205659570003,0.9996749140000001
549,2074.340997893,1.008025387
550,2074.36142973,1.010382804
551,2074.381861465,1.007054904
552,2074.402293401,1.006153672
553,2074.422725236,1.001360047
554,2074.443157071,0.997836615
555,2074.463588905,0.993518969
556,2074.484020739,0.991136693
557,2074.504452573,0.9918147909999999
558,2074.524884407,0.996011545
559,2074.54531624,1.0003853520000001
560,2074.565748074,0.9962081290000001
561,2074.586180006,0.9903069090000001
562,2074.606611739,0.9959038379999999
563,2074.6270435710003,0.997054662
564,2074.647475503,0.983402436
565,2074.667907234,0.977425821
566,2074.708770996,0.953986467
567,2074.729202727,0.947892999
568,2074.749634658,0.945715199
569,2074.770066488,0.945121367
570,2074.7904982170003,0.9498646070000001
571,2074.810930147,0.9518535029999999
572,2074.831361976,0.9541378229999999
573,2074.851793705,0.961055995
574,2074.8722256339997,0.97371388
575,2074.892657362,0.990449233
576,2074.91308919,0.992860994
577,2074.953952845,0.98657745
578,2074.9743846720003,0.9844086329999999
579,2074.994816599,0.9830529929999999
580,2075.015248426,0.981137852
581,2075.035680152,0.980127381
582,2075.056112078,0.9813952309999999
583,2075.076543904,0.980038765
584,2075.096975629,0.98017435
585,2075.117407554,0.9799653140000001
586,2075.137839379,0.975901129
587,2075.1582713029998,0.975225132
588,2075.178703027,0.975715634
589,2075.199134851,0.9779411109999999
590,2075.219566775,0.9714525490000001
591,2075.2399984979997,0.970308445
592,2075.260430321,0.976167962
593,2075.2808622439998,0.962838642
594,2075.301293967,0.963491779
595,2075.321725789,0.965922304
596,2075.34215771,0.965730358
597,2075.3625894320003,0.968101907
598,2075.464748636,0.9546249179999999
599,2075.485180455,0.9568992470000001
600,2075.505612175,0.9571885379999999
601,2075.526044094,0.95685674
602,2075.546475913,0.958858076
603,2075.5669077320003,0.958791084
604,2075.58733955,0.957511612
605,2075.607771369,0.962028652
606,2075.628203186,0.96350801
607,2075.648635004,0.9566917490000001
608,2075.709930455,0.963792942
609,2075.7303621710003,0.965262451
610,2075.750794087,0.96351148
611,2075.771225903,0.962283178
612,2075.791657619,0.966398157
613,2075.812089534,0.968127634
614,2075.8325213489998,0.964083288
615,2075.8529531629997,0.968991322
616,2075.873384978,0.968235741
617,2075.893816792,0.9668281329999999
618,2075.955112232,0.97147467
619,2075.975544145,0.969360675
620,2075.9959759579997,0.9698316
621,2076.01640767,0.971198832
622,2076.036839583,0.97113473
623,2076.057271394,0.9700541020000001
624,2076.077703106,0.96870016
625,2076.098135017,0.967097688
626,2076.118566828,0.967993841
627,2076.138998539,0.9651563609999999
628,2076.159430449,0.962628134
629,2076.179862259,0.96259554
630,2076.200293969,0.9609054220000001
631,2076.220725879,0.96057211
632,2076.241157688,0.9641576159999999
633,2076.261589497,0.9713950170000001
634,2076.282021306,0.9732562020000001
635,2076.302453114,0.9738418879999999
636,2076.322884922,0.9852518859999999
637,2076.34331673,0.977138258
638,2076.363748538,0.9807828540000001
639,2076.384180345,0.980281603
640,2076.425043959,0.9822077659999999
641,2076.445475765,0.983298745
642,2076.465907571,0.983307011
643,2076.486339377,0.985695676
644,2076.506771283,0.985221606
645,2076.5272029879998,0.9865741790000001
646,2076.547634793,0.990607446
647,2076.5680666979997,0.988175694
648,2076.588498402,0.984568737
649,2076.608930207,0.977411345
650,2076.62936211,0.97210848
651,2076.6702256179997,0.9726664
652,2076.690657521,0.973356118
653,2076.711089223,0.979768764
654,2076.731521026,0.984847919
655,2076.751952928,0.9866527820000001
656,2076.77238463,0.98944119
657,2076.792816532,0.9913493320000001
658,2076.813248333,0.992652471
659,2076.833680134,0.999053592
660,2076.854111935,0.998000896
661,2076.915407436,0.982505713
662,2076.935839136,0.979455092
663,2076.9562709360002,0.970854662
664,2076.976702835,0.9581892809999999
665,2076.997134534,0.945148442
666,2077.017566332,0.944162525
667,2077.037998131,0.9331154690000001
668,2077.058429929,0.929289193
669,2077.078861727,0.927432065
670,2077.099293524,0.9245410190000001
671,2077.1197253220002,0.926791742
672,2077.140157019,0.9337320440000001
673,2077.160588916,0.935784391
674,2077.181020712,0.942043938
675,2077.2014526079997,0.9475225859999999
676,2077.221884304,0.952837762
677,2077.2423161,0.961649621
678,2077.262747995,0.9728082779999999
679,2077.28317969,0.990337659
680,2077.303611485,0.987014246
681,2077.32404338,0.987233007
682,2077.344475174,0.989781254
683,2077.3649068679997,0.992500845
684,2077.4262022479998,1.005236937
685,2077.4466341410002,1.0060164870000001
686,2077.467065934,1.002203958
687,2077.4874976260003,0.99891209
688,2077.507929518,0.987565774
689,2077.52836131,0.973310537
690,2077.548793002,0.946138061
691,2077.569224893,0.920655157
692,2077.589656684,0.8983991509999999
693,2077.610088575,0.89153657
694,2077.671383946,0.8803333390000001
695,2077.691815635,0.891458027
696,2077.712247425,0.911100024
697,2077.732679314,0.94238627
698,2077.753111003,0.962069556
699,2077.773542792,0.971993028
700,2077.79397458,0.982827133
701,2077.814406468,0.999715747
702,2077.834838156,1.0081999259999999
703,2077.855270043,1.016674949
704,2077.936997091,1.018150378
705,2077.9574289770003,1.017610489
706,2077.977860763,1.019192183
707,2077.998292449,1.016152098
708,2078.018724334,1.013145779
709,2078.039156119,1.01184585
710,2078.059587804,1.007474074
711,2078.080019689,1.006441647
712,2078.100451473,1.004204723
713,2078.161746825,0.9925809879999999
714,2078.182178608,0.989369484
715,2078.2026103910002,0.981185155
716,2078.223042174,0.9723367359999999
717,2078.243473956,0.9655385240000001
718,2078.263905739,0.960798092
719,2078.284337521,0.9559714909999999
720,2078.366064746,0.9644009859999999
721,2078.386496527,0.974442812
722,2078.468223547,0.9965848540000001
723,2078.509087105,0.99885185
724,2078.549950762,0.999902757
725,2078.652109552,0.989480715
726,2078.672541429,0.988288323
727,2078.692973205,0.99053284
728,2078.7134048820003,0.987490145
729,2078.754268534,0.98624808
730,2078.795132085,0.978568975
731,2078.835995735,0.980389319
732,2078.897291059,0.978152637
733,2078.938154506,0.979134312
734,2078.95858638,0.976731105
735,2078.979018053,0.974513237
736,2078.9994498260003,0.9745639420000001
737,2079.040313371,0.9775990609999999
738,2079.060745143,0.9791551479999999
739,2079.081177015,0.972784587
740,2079.142472329,0.974102331
741,2079.1629041,0.972381368
742,2079.18333587,0.9731816440000001
743,2079.20376764,0.9723377990000001
744,2079.224199411,0.971192545
745,2079.26506295,0.969758593
746,2079.285494619,0.96825686
747,2079.305926488,0.9676799009999999
748,2079.3263582570003,0.96935418
749,2079.346789926,0.97129779
750,2079.3672217939998,0.97283546
751,2079.387653562,0.969469868
752,2079.40808523,0.971040783
753,2079.428517097,0.973596198
754,2079.448948865,0.971620605
755,2079.4693805320003,0.972787933
756,2079.489812399,0.973941947
757,2079.510244165,0.974698638
758,2079.530675931,0.978900104
759,2079.5715394629997,0.9742311579999999
760,2079.632834759,0.979161161
761,2079.653266624,0.9792243559999999
762,2079.673698388,0.9884155809999999
763,2079.6941300529998,0.9856295979999999
764,2079.714561917,0.980954135
765,2079.73499368,0.9789665820000001
766,2079.755425344,0.981666817
767,2079.775857207,0.981474252
768,2079.79628897,0.982116263
769,2079.87801592,0.9895953
770,2079.898447782,0.9926159240000001
771,2079.918879543,0.99806862
772,2079.939311205,0.990283719
773,2079.959743066,0.9939877490000001
774,2079.980174826,0.989228565
775,2080.000606587,0.9894839329999999
776,2080.0210383470003,0.9928893409999999
777,2080.041470107,0.993461163
778,2080.123197145,0.99560208
779,2080.143628904,0.9958181559999999
780,2080.164060663,0.9990759459999999
781,2080.1844925210003,0.9987946209999999
782,2080.204924179,0.998808763
783,2080.225355937,1.000403996
784,2080.2662194520003,0.999882165
785,2080.286651209,0.9999052140000001
786,2080.307083066,1.001970575
787,2080.368378335,1.001659614
788,2080.388809991,1.003149689
789,2080.409241847,1.003752786
790,2080.429673602,1.005334382
791,2080.450105257,1.005324203
792,2080.4705371120003,1.001165742
793,2080.490968867,1.001063461
794,2080.511400621,1.002486742
795,2080.531832375,1.00236837
796,2080.55226413,1.002759178
797,2080.572695883,1.001593814
798,2080.593127637,1.00130148
799,2080.61355939,1.003344057
800,2080.633991143,1.000115197
801,2080.654422996,0.9974073840000001
802,2080.674854648,0.9945129640000001
803,2080.6952864,0.991076072
804,2080.715718152,0.9866717709999999
805,2080.736149904,0.987190914
806,2080.756581556,0.993100929
807,2080.777013407,0.9855011309999999
808,2080.85874041,1.005930261
809,2080.87917226,1.00659689
810,2080.89960391,1.007903235
811,2080.92003566,1.009596439
812,2080.940467509,1.011612748
813,2080.960899158,1.010497195
814,2080.981330907,1.01032528
815,2081.001762756,1.011711903
816,2081.022194504,1.014272593
817,2081.0426261529997,1.014886032
818,2081.063058001,1.014357149
819,2081.083489748,1.015438115
820,2081.1039213960003,1.015085362
821,2081.124353243,1.01501631
822,2081.14478499,1.0177079279999999
823,2081.165216637,1.022834464
824,2081.185648484,1.016211084
825,2081.20608023,1.012372454
826,2081.226512076,1.015308691
827,2081.246943722,1.002577923
828,2081.267375468,1.001032669
829,2081.349102548,0.9979425479999999
830,2081.369534192,0.99568407
831,2081.389965937,0.988571086
832,2081.41039768,0.983875479
833,2081.430829424,0.9806453559999999
834,2081.4512611679997,0.9775739240000001
835,2081.471692911,0.972680482
836,2081.492124654,0.964074632
837,2081.512556397,0.9562352190000001
838,2081.532988139,0.951921261
839,2081.553419882,0.948320435
840,2081.573851624,0.930646091
841,2081.594283466,0.928251444
842,2081.614715108,0.929738427
843,2081.635146949,0.93317865
844,2081.65557869,0.94585081
845,2081.6760103310003,0.94669336
846,2081.696442172,0.953532625
847,2081.716873912,0.9656729209999999
848,2081.757737393,0.9866146929999999
849,2081.839464351,0.9771462390000001
850,2081.85989609,0.979017425
851,2081.8803278289997,0.983182193
852,2081.900759567,0.9853676370000001
853,2081.921191305,0.98675599
854,2081.9416230429997,0.992218198
855,2081.962054781,0.998044143
856,2081.982486519,1.003327639
857,2082.002918256,1.006001961
858,2082.023349993,1.012009444
859,2082.04378183,1.014802987
860,2082.064213566,1.012953435
861,2082.084645203,1.0090635490000002
862,2082.1050770389998,1.003476665
863,2082.125508675,0.997936864
864,2082.145940411,0.9948008770000001
865,2082.1663722460003,0.994505677
866,2082.1868038810003,0.9848896079999999
867,2082.207235616,0.9785898690000001
