,BJD - 2454833, Corrected Flux
115,2063.778130752,0.982468233
116,2063.798562891,0.978434088
117,2063.81899513,0.974093428
118,2063.839427168,0.9697924309999999
119,2063.859859305,0.966435542
120,2063.880291542,0.9639330909999999
121,2063.900723579,0.95933135
122,2063.921155815,0.949790024
123,2063.941587951,0.941724318
124,2063.962019986,0.930980075
125,2063.982452221,0.926377322
126,2064.002884356,0.924103386
127,2064.02331639,0.920797755
128,2064.043748624,0.9174971540000001
129,2064.064180757,0.9155319009999999
130,2064.084612789,0.914102484
131,2064.105045022,0.913836265
132,2064.125477154,0.914515073
133,2064.554551821,0.924859338
134,2064.574984043,0.924377955
135,2064.595416165,0.9229613240000001
136,2064.615848187,0.9223674590000001
137,2064.636280408,0.9214874359999999
138,2064.656712528,0.921552962
139,2064.738440905,0.926330056
140,2064.758873124,0.928260945
141,2064.7793051420003,0.931484185
142,2064.799737359,0.933884088
143,2064.820169476,0.9390853459999999
144,2064.840601593,0.9426320340000001
145,2064.861033709,0.946332525
146,2064.922330055,0.9551566979999999
147,2064.942762169,0.959343618
148,2064.963194284,0.964235666
149,2064.983626497,0.968948754
150,2065.00405851,0.973432793
151,2065.024490623,0.978118349
152,2065.044922835,0.982687498
153,2065.065354847,0.9871274520000001
154,2065.085786958,0.9907712670000001
155,2065.106219169,0.9941746109999999
156,2065.12665118,0.996620343
157,2065.14708329,0.9992920890000001
158,2065.1675155,1.002537191
159,2065.187947509,1.0040218909999998
160,2065.208379718,1.004840636
161,2065.228811826,1.006932419
162,2065.249243834,1.009316776
163,2065.269676042,1.01190266
164,2065.290108149,1.013677845
165,2065.310540255,1.015517698
166,2065.330972361,1.01708839
167,2065.351404467,1.01908622
168,2065.3718365729997,1.021220544
169,2065.3922686779997,1.024499713
170,2065.4127007820002,1.0270429
171,2065.433132886,1.028703179
172,2065.45356499,1.031297688
173,2065.473997093,1.033894203
174,2065.494429096,1.03622627
175,2065.5148612979997,1.038060481
176,2065.5352934,1.042672203
177,2065.555725402,1.042816307
178,2065.576157603,1.043505526
179,2065.596589704,1.04482269
180,2065.657886003,1.070215216
181,2065.678318202,1.06198421
182,2065.698750201,1.055798317
183,2065.719182299,1.049671735
184,2065.7396144960003,1.047554388
185,2065.7600464929997,1.048967987
186,2065.78047859,1.049497912
187,2065.8009107870002,1.05012505
188,2065.821342883,1.051238847
189,2065.841774879,1.051166697
190,2065.862207074,1.051263872
191,2065.882639168,1.0520029229999999
192,2065.903071163,1.053381883
193,2065.923503356,1.0545100490000001
194,2065.94393545,1.055936685
195,2065.964367443,1.057039442
196,2065.984799635,1.058869274
197,2066.005231727,1.060800013
198,2066.025663719,1.063431173
199,2066.046095911,1.0644802690000001
200,2066.0665280010003,1.065448273
201,2066.0869601920003,1.066866684
202,2066.14825636,1.068312953
203,2066.168688449,1.069983043
204,2066.1891205379998,1.070757461
205,2066.209552626,1.071707318
206,2066.229984713,1.072737917
207,2066.2504168,1.074172917
208,2066.2708488870003,1.0753978290000001
209,2066.291280973,1.076652998
210,2066.311713059,1.077598221
211,2066.332145244,1.077869149
212,2066.393441498,1.078039792
213,2066.4138734820003,1.080427564
214,2066.434305565,1.080988503
215,2066.454737748,1.082237812
216,2066.47516973,1.084106142
217,2066.495601812,1.0852491579999999
218,2066.516033994,1.086553868
219,2066.536465975,1.089094878
220,2066.556898156,1.090360928
221,2066.577330236,1.09147225
222,2066.597762216,1.0940881820000001
223,2066.618194395,1.095546447
224,2066.638626475,1.097395973
225,2066.659058553,1.100850622
226,2066.679490631,1.103744459
227,2066.699922709,1.105834229
228,2066.720354787,1.108649721
229,2066.740786864,1.1107304340000002
230,2066.76121894,1.112992789
231,2066.781651016,1.114308444
232,2066.8020831920003,1.116033758
233,2066.8225151670003,1.120748238
234,2066.863379317,1.1171161029999999
235,2066.883811391,1.1177092290000001
236,2066.904243464,1.117588321
237,2066.924675638,1.11890266
238,2066.94510761,1.120938129
239,2066.965539583,1.1227860440000001
240,2066.985971754,1.124979161
241,2067.006403826,1.1269224009999999
242,2067.026835997,1.1292089109999999
243,2067.0472679679997,1.131095269
244,2067.0677000379997,1.133694725
245,2067.088132208,1.1363734620000001
246,2067.108564178,1.139557516
247,2067.128996247,1.142315143
248,2067.149428415,1.144383803
249,2067.169860483,1.145592891
250,2067.190292451,1.148810643
251,2067.210724619,1.1484207309999999
252,2067.231156686,1.148823052
253,2067.251588653,1.147253353
254,2067.272020819,1.1462517620000001
255,2067.292452884,1.144479183
256,2067.31288485,1.1442436459999998
257,2067.353749079,1.151646752
258,2067.394613207,1.154245105
259,2067.41504527,1.1562938170000001
260,2067.435477233,1.157999212
261,2067.455909395,1.159807169
262,2067.496773619,1.163603601
263,2067.51720558,1.16555534
264,2067.537637641,1.169040802
265,2067.558069801,1.1717271409999999
266,2067.578501761,1.173939695
267,2067.598933821,1.175024569
268,2067.61936588,1.176503786
269,2067.6397980379998,1.178299663
270,2067.660229997,1.177586623
271,2067.680662055,1.177025936
272,2067.701094112,1.174875568
273,2067.721526169,1.172505653
274,2067.7419583260003,1.170558892
275,2067.762390282,1.168609658
276,2067.7828223379997,1.176116482
277,2067.8032544929997,1.1938294729999999
278,2067.864550657,1.177783856
279,2067.884982611,1.1796621440000001
280,2067.905414764,1.181317894
281,2067.925846817,1.182272417
282,2067.94627877,1.18393389
283,2067.966710922,1.185050276
284,2067.987142974,1.188044109
285,2068.028007076,1.1894002879999999
286,2068.130167324,1.213362185
287,2068.150599473,1.208130012
288,2068.171031421,1.197582277
289,2068.191463469,1.19049991
290,2068.211895616,1.18422334
291,2068.2323275629997,1.184242625
292,2068.252759609,1.181898692
293,2068.273191755,1.180809023
294,2068.2936237,1.182172153
295,2068.314055746,1.180347533
296,2068.334487891,1.179871575
297,2068.354919835,1.1796466909999999
298,2068.375351979,1.1793299720000001
299,2068.395783922,1.1803413040000001
300,2068.416215966,1.181919931
301,2068.436648109,1.1811054029999999
302,2068.457080051,1.181379773
303,2068.477512093,1.1807268690000001
304,2068.497944234,1.179770913
305,2068.518376176,1.179392897
306,2068.5388082160002,1.179042973
307,2068.559240357,1.178413805
308,2068.579672397,1.178105457
309,2068.600104336,1.1767937370000001
310,2068.620536475,1.174711162
311,2068.6409685139997,1.170234692
312,2068.661400452,1.167928695
313,2068.68183259,1.1645729459999998
314,2068.7022646279997,1.162247623
315,2068.722696565,1.160696707
316,2068.743128702,1.15937623
317,2068.763560738,1.158131035
318,2068.783992874,1.154246798
319,2068.845288979,1.15052959
320,2068.8657209129997,1.148684743
321,2068.886152947,1.145593544
322,2068.9065850810002,1.1393853520000001
323,2068.927017014,1.133158275
324,2068.947449047,1.1260208459999999
325,2068.967881179,1.119118007
326,2068.988313211,1.111932383
327,2069.008745142,1.104638255
328,2069.0291772729997,1.097053338
329,2069.049609304,1.089839086
330,2069.0700412339997,1.085081558
331,2069.090473364,1.080762593
332,2069.110905294,1.079445485
333,2069.131337323,1.081721385
334,2069.151769451,1.0817480659999998
335,2069.17220148,1.078588031
336,2069.192633407,1.077841786
337,2069.213065535,1.078642932
338,2069.2334974620003,1.074248719
339,2069.253929589,1.065154147
340,2069.274361615,1.055012989
341,2069.315225667,1.042149487
342,2069.335657692,1.035317257
343,2069.356089616,1.031581045
344,2069.376521741,1.027323306
345,2069.396953764,1.020930246
346,2069.417385788,1.015728934
347,2069.437817811,1.0100721190000002
348,2069.458249834,1.007083518
349,2069.478681856,1.003074689
350,2069.4991138779997,1.009115998
351,2069.519545899,1.001230923
352,2069.5808419620002,0.994243832
353,2069.6012739820003,0.995216807
354,2069.621706101,0.997245429
355,2069.64213802,0.997784784
356,2069.662570139,0.998943365
357,2069.683002157,1.000218487
358,2069.703434075,0.9983228040000001
359,2069.723866193,0.999827928
360,2069.74429821,1.0008157359999998
361,2069.7647301270003,1.000286207
362,2069.785162243,1.00018002
363,2069.805594259,0.9982772540000001
364,2069.84645829,0.988007955
365,2069.866890204,0.978984408
366,2069.887322319,0.9743723259999999
367,2069.928186346,1.002745558
368,2069.94861826,1.013719163
369,2069.9690503720003,1.0135257359999998
370,2069.989482385,1.012258569
371,2070.0099142970003,1.01393496
372,2070.091642441,1.0032881409999999
373,2070.112074451,1.009416068
374,2070.132506561,1.012292127
375,2070.152938471,1.012909018
376,2070.173370479,1.012115144
377,2070.193802588,1.011058494
378,2070.2142344960002,1.011169763
379,2070.234666504,1.010603438
380,2070.255098611,1.010043249
381,2070.275530518,1.010163006
382,2070.295962524,1.009782223
383,2070.316394631,1.010082324
384,2070.336826536,1.011284682
385,2070.357258542,1.01367029
386,2070.3776906470002,1.014271485
387,2070.398122651,1.015868097
388,2070.418554556,1.017263836
389,2070.438986659,1.0196483090000001
390,2070.4594186629997,1.023140419
391,2070.479850566,1.026627289
392,2070.5002826689997,1.028980817
393,2070.541146773,1.038578463
394,2070.582010575,1.044470614
395,2070.602442676,1.047390875
396,2070.6228746760003,1.050389953
397,2070.643306576,1.0509271690000002
398,2070.663738675,1.052380602
399,2070.704602574,1.056378353
400,2070.725034672,1.059584852
401,2070.74546667,1.063545258
402,2070.765898668,1.06667535
403,2070.806762662,1.0700424179999999
404,2070.827194658,1.070570528
405,2070.847626654,1.071476849
406,2070.888490645,1.067022653
407,2070.90892274,1.06515373
408,2070.929354635,1.062254929
409,2070.949786729,1.074636581
410,2070.990650616,1.115286963
411,2071.031514701,1.0665070859999999
412,2071.051946594,1.0670266
413,2071.072378685,1.0662001159999999
414,2071.092810677,1.06761564
415,2071.133674659,1.067717008
416,2071.154106649,1.067641726
417,2071.174538539,1.066555904
418,2071.1949706279997,1.064960462
419,2071.215402618,1.062009054
420,2071.235834606,1.059402378
421,2071.337994545,1.056428897
422,2071.358426531,1.054658542
423,2071.378858517,1.053634995
424,2071.399290503,1.05189194
425,2071.419722588,1.05219807
426,2071.440154473,1.0518618990000002
427,2071.481018542,1.050644197
428,2071.501450425,1.049502881
429,2071.542314492,1.047116996
430,2071.583178357,1.046911832
431,2071.603610439,1.045952941
432,2071.62404232,1.045404032
433,2071.644474301,1.044488138
434,2071.664906382,1.044247478
435,2071.685338262,1.042570652
436,2071.705770242,1.041894956
437,2071.726202322,1.0403703359999998
438,2071.76706628,1.038573245
439,2071.787498259,1.0379781609999998
440,2071.807930237,1.0362891379999999
441,2071.8487941920002,1.056651258
442,2071.869226169,1.0555788640000001
443,2071.889658246,1.054848206
444,2071.910090122,1.0533263
445,2071.930522098,1.0567438009999999
446,2071.950954173,1.056555004
447,2071.9713860479997,1.0558627440000001
448,2072.053113945,1.05464094
449,2072.073545918,1.045348175
450,2072.093977891,1.039740589
451,2072.1144098629998,1.036351673
452,2072.134841835,1.034474549
453,2072.155273807,1.028943333
454,2072.175705778,1.023472995
455,2072.1961377489997,1.023554848
456,2072.23700179,1.019804938
457,2072.25743376,1.0171234059999998
458,2072.2778656289997,1.0132784259999998
459,2072.2982976979997,1.013420532
460,2072.3187296670003,1.014462826
461,2072.339161535,1.016982435
462,2072.3595936029997,1.01561202
463,2072.3800255710003,1.014216767
464,2072.400457438,1.012955488
465,2072.420889505,1.0122057009999998
466,2072.4413214710003,1.01330895
467,2072.461753337,1.015070597
468,2072.502617368,1.006165055
469,2072.5230492329997,1.006507175
470,2072.5434812979997,1.003646283
471,2072.563913262,0.99786493
472,2072.584345226,0.998344563
473,2072.604777189,0.999626183
474,2072.625209153,0.998894257
475,2072.645641215,0.9962332540000001
476,2072.666073078,0.992802124
477,2072.68650504,0.991916335
478,2072.706937101,0.991156288
479,2072.747800923,0.997136371
480,2072.768232984,1.0021480740000002
481,2072.7886649439997,1.001083075
482,2072.8295288629997,0.9858178870000001
483,2072.870392681,0.9781434440000001
484,2072.931688555,0.974596256
485,2072.9521206120003,0.97641185
486,2073.033848337,0.978449205
487,2073.0542803920002,0.979672518
488,2073.074712348,0.9802852409999999
489,2073.0951443020003,0.980808665
490,2073.115576256,0.982412725
491,2073.156440164,0.976290239
492,2073.176872117,0.97295839
493,2073.19730407,0.9710618120000001
494,2073.258599926,0.966537788
495,2073.2790318770003,0.9630246109999999
496,2073.299463928,0.9616038370000001
497,2073.319895779,0.959681197
498,2073.340327729,0.956310842
499,2073.360759779,0.951236747
500,2073.3811916279997,0.948821459
501,2073.401623577,0.947890206
502,2073.422055526,0.944230382
503,2073.442487474,0.9390539840000001
504,2073.462919523,0.933697507
505,2073.48335137,0.93229714
506,2073.503783317,0.933848508
507,2073.524215364,0.93067405
508,2073.544647211,0.9289396059999999
509,2073.565079157,0.927263362
510,2073.585511203,0.927616537
511,2073.605943149,0.929788015
512,2073.626374994,0.9286552929999999
513,2073.646807039,0.92178981
514,2073.667238983,0.928405218
515,2073.687670827,0.9321061420000001
516,2073.748966657,0.9357912890000001
517,2073.7693987,0.9382229990000001
518,2073.789830641,0.9374105770000001
519,2073.830694525,0.939489822
520,2073.851126466,0.94037176
521,2073.871558507,0.9379015
522,2073.891990347,0.937418009
523,2073.912422287,0.940831176
524,2073.9328543270003,0.944655763
525,2073.994150144,0.944482272
526,2074.014581982,0.946572063
527,2074.03501392,0.948952383
528,2074.0554459570003,0.950427366
529,2074.075877895,0.952295925
530,2074.096309732,0.957024689
531,2074.116741768,0.96229662
532,2074.137173604,0.9686287029999999
533,2074.15760554,0.97534482
534,2074.178037575,0.9802154479999999
535,2074.239333379,1.00556759
536,2074.259765213,1.002427749
537,2074.2801971470003,0.999153787
538,2074.30062918,0.9983709940000001
539,2074.321061013,1.0014477309999998
540,2074.341493046,1.006109261
541,2074.38235681,1.0116001079999999
542,2074.423220772,1.017588158
543,2074.4436527029998,1.023386736
544,2074.464084633,1.026911782
545,2074.484516563,1.0291685529999999
546,2074.504948493,1.030506371
547,2074.525380422,1.034965457
548,2074.545812351,1.03863378
549,2074.566244279,1.044223065
550,2074.586676308,1.050500049
551,2074.607108136,1.053651253
552,2074.6275400629997,1.056256181
553,2074.647972091,1.0580362559999998
554,2074.668403918,1.060441529
555,2074.70926787,1.06143119
556,2074.729699696,1.0642606959999998
557,2074.750131721,1.063716953
558,2074.770563646,1.064248718
559,2074.790995471,1.070929009
560,2074.811427495,1.073457622
561,2074.831859419,1.076545619
562,2074.852291243,1.078425729
563,2074.872723266,1.084045191
564,2074.8931550889997,1.086238949
565,2074.9135870120003,1.091712407
566,2074.954450856,1.116059541
567,2074.974882777,1.114218575
568,2074.995314799,1.10228414
569,2075.01574672,1.098154724
570,2075.05661056,1.099043814
571,2075.07704248,1.096837578
572,2075.0974742989997,1.101839675
573,2075.1179063189998,1.10787262
574,2075.138338237,1.110208971
575,2075.158770256,1.109436301
576,2075.179202074,1.109567059
577,2075.199633991,1.11180858
578,2075.2200660089998,1.115734351
579,2075.240497825,1.117701307
580,2075.260929742,1.117361915
581,2075.301793574,1.116964278
582,2075.32222549,1.120028395
583,2075.342657505,1.121150388
584,2075.36308932,1.11880883
585,2075.383521235,1.129419175
586,2075.403953249,1.111286902
587,2075.465248989,1.127805476
588,2075.4856809020002,1.131191662
589,2075.506112715,1.132876537
590,2075.5265447270003,1.131109998
591,2075.546976639,1.137589937
592,2075.56740855,1.142976912
593,2075.5878404610003,1.142958883
594,2075.608272372,1.144675306
595,2075.628704282,1.148973899
596,2075.6491361920002,1.152859504
597,2075.71043192,1.149395447
598,2075.730863729,1.15421114
599,2075.751295737,1.166351065
600,2075.771727645,1.178956947
601,2075.792159453,1.1791712
602,2075.81259146,1.160394232
603,2075.833023367,1.155753848
604,2075.853455273,1.155949667
605,2075.87388718,1.152080281
606,2075.894319086,1.156650253
607,2075.955614801,1.16444272
608,2075.976046806,1.179515363
609,2075.99647871,1.1861856590000002
610,2076.016910514,1.184565374
611,2076.037342517,1.173814999
612,2076.05777442,1.167821205
613,2076.078206223,1.165084299
614,2076.0986382260003,1.165721334
615,2076.13950193,1.165184398
616,2076.159933931,1.166713962
617,2076.180365832,1.172843151
618,2076.200797633,1.175970655
619,2076.221229633,1.177903367
620,2076.241661533,1.177302625
621,2076.262093433,1.181972599
622,2076.2825253329997,1.1883153929999999
623,2076.302957232,1.1918452720000001
624,2076.32338913,1.193225377
625,2076.343821029,1.198737956
626,2076.364252927,1.198808846
627,2076.384684825,1.202011365
628,2076.425548619,1.191961791
629,2076.445980516,1.188288418
630,2076.466412412,1.18496264
631,2076.486844308,1.189531053
632,2076.507276304,1.190933958
633,2076.527708099,1.189771767
634,2076.548139994,1.191017675
635,2076.568571989,1.195489834
636,2076.589003783,1.197759211
637,2076.609435677,1.194779565
638,2076.6298676710003,1.191985283
639,2076.69116335,1.1852248890000001
640,2076.711595142,1.184435815
641,2076.732027034,1.181350194
642,2076.752459025,1.179095014
643,2076.772890817,1.183261029
644,2076.793322808,1.184509083
645,2076.8137546979997,1.1819561159999998
646,2076.8341865889997,1.177852706
647,2076.854618478,1.17831956
648,2076.875050368,1.1807098329999999
649,2076.9159142460003,1.1985406140000001
650,2076.936346035,1.20082401
651,2076.9567779229997,1.18710722
652,2076.977209911,1.176975242
653,2076.997641699,1.1746498509999999
654,2077.018073586,1.17415544
655,2077.038505473,1.170133755
656,2077.05893736,1.1725861290000001
657,2077.079369246,1.176687257
658,2077.0998011320003,1.177020369
659,2077.120233017,1.17442435
660,2077.1406648029997,1.177611819
661,2077.1610967879997,1.179978756
662,2077.1815286720002,1.17908741
663,2077.201960656,1.176926195
664,2077.242824324,1.176369301
665,2077.263256307,1.166977632
666,2077.28368809,1.180220825
667,2077.304119973,1.159969875
668,2077.324551955,1.150135081
669,2077.344983837,1.145751892
670,2077.365415619,1.152075252
671,2077.426711262,1.149977905
672,2077.447143242,1.1494346290000002
673,2077.467575122,1.141222288
674,2077.488006902,1.129976399
675,2077.508438881,1.126466143
676,2077.52887076,1.1179612079999999
677,2077.549302539,1.107309478
678,2077.569734517,1.103508703
679,2077.590166395,1.094272924
680,2077.610598372,1.099128617
681,2077.671894004,1.102313825
682,2077.69232578,1.085157282
683,2077.712757656,1.073480301
684,2077.733189632,1.067068465
685,2077.753621407,1.064776145
686,2077.7740532820003,1.061638116
687,2077.794485157,1.055998097
688,2077.814917131,1.050967269
689,2077.855780879,1.043714792
690,2077.957940243,0.9685946259999999
691,2077.9783721139997,0.953984708
692,2077.998803886,0.9381653390000001
693,2078.0192358570002,0.9296886940000001
694,2078.039667728,0.9213223
695,2078.060099498,0.910289968
696,2078.080531469,0.8986261459999999
697,2078.100963338,0.8888352540000001
698,2078.162258946,0.88760794
699,2078.182690815,0.876337092
700,2078.203122683,0.860569817
701,2078.2235545510002,0.851863278
702,2078.264418285,0.8361549229999999
703,2078.325713985,0.813723643
704,2078.346145751,0.810843764
705,2078.4074413470003,0.8001582740000001
706,2078.570896256,0.8300194259999999
707,2078.673055663,0.8428559990000001
708,2078.693487524,0.8466010409999999
709,2078.8365106379997,0.915931576
710,2078.897806211,0.950487058
711,2078.959101781,0.981220871
712,2078.979533537,0.986198528
713,2079.040829104,0.993241556
714,2079.081692913,1.000309265
715,2079.163420328,0.9988016740000001
716,2079.204284033,0.996125137
717,2079.224715886,0.998226243
718,2079.265579589,1.006567263
719,2079.286011341,1.002365701
720,2079.306443292,0.997522149
721,2079.326875142,0.98622951
722,2079.3473068929998,0.977581977
723,2079.3881706929997,0.97035925
724,2079.4086024420003,0.969195464
725,2079.429034391,0.967990027
726,2079.44946624,0.966646769
727,2079.469897989,0.971236155
728,2079.4903299370003,0.975440401
729,2079.510761785,0.97930241
730,2079.531193632,0.980284468
731,2079.55162548,0.989097219
732,2079.572057327,0.996893238
733,2079.592489274,0.9990552690000001
734,2079.61292102,1.001438541
735,2079.633352866,1.00396881
736,2079.653784812,1.008967436
737,2079.674216657,1.013139761
738,2079.694648402,1.0000587920000001
739,2079.715080347,0.99409884
740,2079.735512191,0.993380745
741,2079.755943936,1.065049292
742,2079.796807723,0.9645387459999999
743,2079.878534994,1.018035188
744,2079.898966936,1.017046231
745,2079.919398778,1.0206964029999999
746,2079.96026246,1.0306114690000001
747,2079.980694301,1.032934875
748,2080.001126142,1.035881421
749,2080.021557982,1.043104364
750,2080.0419898220002,1.0429933759999999
751,2080.062421661,1.046119705
752,2080.123717178,1.0501338040000001
753,2080.144149017,1.047978262
754,2080.164580855,1.0460447609999999
755,2080.185012792,1.0418888259999999
756,2080.20544453,1.0466619940000002
757,2080.225876367,1.044063792
758,2080.2463083039997,1.043240407
759,2080.26674004,1.0427044159999999
760,2080.287171877,1.040873732
761,2080.3076038120003,1.037876007
762,2080.368899318,1.032458696
763,2080.3893310529998,1.0339321
764,2080.4097629870002,1.03474481
765,2080.430194821,1.036135795
766,2080.450626555,1.0408313
767,2080.471058489,1.052358458
768,2080.491490322,1.056508641
769,2080.511922155,1.0576158340000001
770,2080.532353987,1.046875593
771,2080.552785819,1.037917206
772,2080.573217652,1.034237613
773,2080.593649483,1.032468521
774,2080.614081314,1.031438513
775,2080.6345131460002,1.027446511
776,2080.654945076,1.024500737
777,2080.6753768070002,1.024795802
778,2080.695808637,1.024885824
779,2080.7162404670003,1.022035418
780,2080.736672296,1.0152091570000001
781,2080.757104026,1.013546929
782,2080.777535955,1.014434395
783,2080.797967783,1.007244386
784,2080.859263267,0.987422803
785,2080.879695195,0.9857896970000001
786,2080.9001269220003,0.976423713
787,2080.920558749,0.957963826
788,2080.940990675,0.937186338
789,2080.961422402,0.9237276240000001
790,2080.981854228,0.909678113
791,2081.0022861529997,0.900529879
792,2081.022717979,0.888922185
793,2081.043149704,0.8737911420000001
794,2081.063581629,0.859492646
795,2081.084013453,0.848956093
796,2081.1044451770003,0.8354580009999999
797,2081.124877101,0.821545247
798,2081.145308925,0.806608509
799,2081.165740648,0.7965648790000001
800,2081.186172571,0.78809879
801,2081.206604394,0.779768417
802,2081.227036316,0.769883237
803,2081.247468038,0.760070549
804,2081.26789986,0.7501004059999999
805,2081.288331781,0.743599595
806,2081.3496272439997,0.7574867479999999
807,2081.370058965,0.758118483
808,2081.390490785,0.7517467720000001
809,2081.410922604,0.749882281
810,2081.451786243,0.7472213129999999
811,2081.472218062,0.748727138
812,2081.49264988,0.7496282870000001
813,2081.513081699,0.750965525
814,2081.5335135170003,0.75690281
815,2081.5539453339998,0.7631448759999999
816,2081.574377152,0.7682683929999999
817,2081.594809069,0.776352536
818,2081.615240786,0.787898494
819,2081.635672702,0.792737831
820,2081.6561045179997,0.810801855
821,2081.6765362339997,0.8064222670000001
822,2081.69696815,0.810574095
823,2081.717399965,0.817739401
824,2081.73783168,0.86660597
825,2081.758263595,0.90645785
826,2081.77869541,0.841055401
827,2081.839990851,0.8760471479999999
828,2081.860422665,0.882986017
829,2081.880854478,0.885160288
830,2081.90128629,0.8773198190000001
831,2081.921718103,0.8821608679999999
832,2081.942149915,0.8844507709999999
833,2081.9625817270003,0.88750342
834,2081.983013539,0.88905646
835,2082.00344535,0.8881494409999999
836,2082.023877161,0.8898069820000001
837,2082.044309072,0.890171411
838,2082.064740882,0.887418292
839,2082.085172592,0.8850200020000001
840,2082.105604502,0.8798365359999999
841,2082.126036212,0.8705990370000001
842,2082.146468021,0.8637844090000001
843,2082.16689993,0.8595935020000001
844,2082.187331639,0.851703833
845,2082.207763447,0.8460112129999999
846,2082.228195355,0.8390721309999999
847,2082.2486270629997,0.832043627
848,2082.269058871,0.824205877
849,2082.3303542920003,0.814102097
850,2082.3507861979997,0.8158570190000001
851,2082.371217904,0.812050424
852,2082.39164971,0.7736861
853,2082.4120816160003,0.773946267
854,2082.432513421,0.780594142
855,2082.452945226,0.788474881
856,2082.473377031,0.8004841770000001
857,2082.493808835,0.81115935
858,2082.514240739,0.822758828
859,2082.534672443,0.834636169
860,2082.555104247,0.83902132
861,2082.57553615,0.84939732
862,2082.595967853,0.859946588
863,2082.616399656,0.8650772109999999
864,2082.636831558,0.869666568
865,2082.65726326,0.874693472
866,2082.677695062,0.8860119129999999
867,2082.698126964,0.8898471379999999
868,2082.718558665,0.8939547990000001
869,2082.738990466,0.8997084679999999
870,2082.7594223670003,0.8999463440000001
871,2082.820717767,0.922127846
872,2082.841149467,0.927017744
873,2082.861581366,0.932398092
874,2082.882013166,0.937146102
875,2082.902444864,0.942665799
