,BJD - 2454833, Corrected Flux
128,2064.04335481,1.037506901
129,2064.06378684,1.038708642
130,2064.08421876,1.039767629
131,2064.10465089,1.039143971
132,2064.12508291,1.037347391
133,2064.55415533,1.014127462
134,2064.57458745,1.013281475
135,2064.59501946,1.011799996
136,2064.61545138,1.009873493
137,2064.63588349,1.008502683
138,2064.65631551,1.004027679
139,2064.73804346,0.99817492
140,2064.75847557,0.995146118
141,2064.77890748,0.997344247
142,2064.79933959,0.999543314
143,2064.8197716,1.001795895
144,2064.84020362,1.001625418
145,2064.86063563,0.998239118
146,2064.92193166,0.993021825
147,2064.94236366,0.995252345
148,2064.96279567,0.995399414
149,2064.98322778,0.99481279
150,2065.00365969,0.998469342
151,2065.02409169,1.002626269
152,2065.0445238,1.006728593
153,2065.06495571,1.004827769
154,2065.08538771,1.00752068
155,2065.10581982,1.010575069
156,2065.12625172,1.013271755
157,2065.14668373,1.014406063
158,2065.16711583,1.017442937
159,2065.18754774,1.018136972
160,2065.20797984,1.018402431
161,2065.22841184,1.018541432
162,2065.24884375,1.018445671
163,2065.26927585,1.019542393
164,2065.28970785,1.021847474
165,2065.31013985,1.023059893
166,2065.33057186,1.025203018
167,2065.35100385,1.02565523
168,2065.37143586,1.024124129
169,2065.39186786,1.02682352
170,2065.41229986,1.028591722
171,2065.43273185,1.030798918
172,2065.45316385,1.032716949
173,2065.47359585,1.035649903
174,2065.49402775,1.03566083
175,2065.51445985,1.036051957
176,2065.53489185,1.036794662
177,2065.55532374,1.036992221
178,2065.57575584,1.037594062
179,2065.59618784,1.039485633
180,2065.65748382,1.024026161
181,2065.67791592,1.025115512
182,2065.69834781,1.024359285
183,2065.71877981,1.02320972
184,2065.7392119,1.025679275
185,2065.75964379,1.026919391
186,2065.78007579,1.029527377
187,2065.80050788,1.032153366
188,2065.82093987,1.0314607
189,2065.84137176,1.031094724
190,2065.86180385,1.030156493
191,2065.88223584,1.028888565
192,2065.90266773,1.027859799
193,2065.92309983,1.025670078
194,2065.94353181,1.025011813
195,2065.9639637,1.025006404
196,2065.98439579,1.025321298
197,2066.02525967,1.02561038
198,2066.04569176,1.025323623
199,2066.06612375,1.026617096
200,2066.08655583,1.025493524
201,2066.14785169,1.018824941
202,2066.16828368,1.019657638
203,2066.18871566,1.019636826
204,2066.20914765,1.020063558
205,2066.22957963,1.019084838
206,2066.25001162,1.01716326
207,2066.2704436,1.017897133
208,2066.29087558,1.018769987
209,2066.31130757,1.023897598
210,2066.33173965,1.020089869
211,2066.39303559,1.011435408
212,2066.41346748,1.010967706
213,2066.43389946,1.011387289
214,2066.45433154,1.009815044
215,2066.47476342,1.009874153
216,2066.4951954,1.008400788
217,2066.51562748,1.007036009
218,2066.53605935,1.005588268
219,2066.55649143,1.00496649
220,2066.57692341,1.004924452
221,2066.59735529,1.003272478
222,2066.61778737,1.002310975
223,2066.63821934,1.004457241
224,2066.65865132,1.004182935
225,2066.6790833,1.00607135
226,2066.69951527,1.005511401
227,2066.71994725,1.005636267
228,2066.74037922,1.005694063
229,2066.7608112,1.006025961
230,2066.78124317,1.006281161
231,2066.80167524,1.006055099
232,2066.82210712,1.00785762
233,2066.86297106,1.000223111
234,2066.88340304,1.003811701
235,2066.90383501,1.007526662
236,2066.92426708,1.007479732
237,2066.94469895,1.007754169
238,2066.96513082,1.009360876
239,2066.98556289,1.011254163
240,2067.00599486,1.014230517
241,2067.02642693,1.017403124
242,2067.0468588,1.020324026
243,2067.06729077,1.02019802
244,2067.08772284,1.021829525
245,2067.10815471,1.02123334
246,2067.12858668,1.018054959
247,2067.14901874,1.017788992
248,2067.16945071,1.018122851
249,2067.18988258,1.019474035
250,2067.21031464,1.019419019
251,2067.23074661,1.019666158
252,2067.25117848,1.017484859
253,2067.27161054,1.016955754
254,2067.29204251,1.016565443
255,2067.31247437,1.01286729
256,2067.3533384,1.011930524
257,2067.37377026,1.012888446
258,2067.39420233,1.013124992
259,2067.41463429,1.013040893
260,2067.43506615,1.011262169
261,2067.45549821,1.010971865
262,2067.47593018,1.01228028
263,2067.49636224,1.012465205
264,2067.5167941,1.013674382
265,2067.53722606,1.013990055
266,2067.55765812,1.012698342
267,2067.57808998,1.013951598
268,2067.59852194,1.01537563
269,2067.6189539,1.016391359
270,2067.63938596,1.017074953
271,2067.65981782,1.017397178
272,2067.68024977,1.019881807
273,2067.70068173,1.020024954
274,2067.72111369,1.020023514
275,2067.74154574,1.021508308
276,2067.7619776,1.015072568
277,2067.78240956,1.012104228
278,2067.80284161,1.010269929
279,2067.86413748,1.011685673
280,2067.88456933,1.013163362
281,2067.90500139,1.012131059
282,2067.92543334,1.013064229
283,2067.94586519,1.013178499
284,2067.96629725,1.013225643
285,2067.9867292,1.013364554
286,2068.00716115,1.015394876
287,2068.0275931,1.015872728
288,2068.04802505,1.013849293
289,2068.12975286,1.00767988
290,2068.15018491,1.005814709
291,2068.17061676,1.009459816
292,2068.1910487,1.012555627
293,2068.21148075,1.011156355
294,2068.2319126,1.013493366
295,2068.25234455,1.017183624
296,2068.2727766,1.020092762
297,2068.29320844,1.019823184
298,2068.31364039,1.019979927
299,2068.33407244,1.019564886
300,2068.35450428,1.02676691
301,2068.37493633,1.016936888
302,2068.39536817,1.014820753
303,2068.41580012,1.011907472
304,2068.43623216,1.009187921
305,2068.45666401,1.007925084
306,2068.47709595,1.007710875
307,2068.49752799,1.007861448
308,2068.51795984,1.00663392
309,2068.53839178,1.008639246
310,2068.55882382,1.009617456
311,2068.57925576,1.005662484
312,2068.59968761,1.005693073
313,2068.62011965,1.003283343
314,2068.64055159,1.00389023
315,2068.66098343,1.003845379
316,2068.68141547,1.004356673
317,2068.70184741,1.002881459
318,2068.72227925,1.001573384
319,2068.74271129,1.001765626
320,2068.76314323,1.000669718
321,2068.78357526,0.998329398
322,2068.84487108,0.982729192
323,2068.86530292,0.984412084
324,2068.88573485,0.98460013
325,2068.90616689,0.986652835
326,2068.92659872,0.987511173
327,2068.94703066,0.985838241
328,2068.96746269,0.985232405
329,2068.98789463,0.984836225
330,2069.00832647,0.984384304
331,2069.0287585,0.98315605
332,2069.04919043,0.982015468
333,2069.06962227,0.981989991
334,2069.0900543,0.983894893
335,2069.11048613,0.982937339
336,2069.13091806,0.990506893
337,2069.1513501,0.985693272
338,2069.17178203,0.984567948
339,2069.21264589,0.98527283
340,2069.23307772,0.983700378
341,2069.25350975,0.98451347
342,2069.27394168,0.98385486
343,2069.31480554,0.976210724
344,2069.33523747,0.977788121
345,2069.3556693,0.979132263
346,2069.37610133,0.980052371
347,2069.39653325,0.979415666
348,2069.41696518,0.98194417
349,2069.43739711,0.983522245
350,2069.45782904,0.984502611
351,2069.47826096,0.985256552
352,2069.49869289,0.985091882
353,2069.51912481,0.985514369
354,2069.58042059,0.982630485
355,2069.60085251,0.983404753
356,2069.62128454,0.979850434
357,2069.64171636,0.979720118
358,2069.66214838,0.980810584
359,2069.68258031,0.982302702
360,2069.70301213,0.982723743
361,2069.72344415,0.98451657
362,2069.74387607,0.986319742
363,2069.76430789,0.98442256
364,2069.78473992,0.985082002
365,2069.80517184,0.983493377
366,2069.82560366,0.985553815
367,2069.84603568,0.98279905
368,2069.8664675,0.981175199
369,2069.88689952,0.978839718
370,2069.90733143,0.97533359
371,2069.92776335,0.976651384
372,2069.94819517,0.979296756
373,2069.96862719,0.976432721
374,2069.98905911,0.97562974
375,2070.00949093,0.969921688
376,2070.09121869,0.973032739
377,2070.11165061,0.976215732
378,2070.13208262,0.979629857
379,2070.15251444,0.97936611
380,2070.17294635,0.981193494
381,2070.19337837,0.978523002
382,2070.21381018,0.977481251
383,2070.23424209,0.97623061
384,2070.25467411,0.97770889
385,2070.27510592,0.976785997
386,2070.29553783,0.979533796
387,2070.31596984,0.978385518
388,2070.33640165,0.979252627
389,2070.35683357,0.982143386
390,2070.37726558,0.981261278
391,2070.39769749,0.98317494
392,2070.4181293,0.984204131
393,2070.43856131,0.983805201
394,2070.45899322,0.984343225
395,2070.47942503,0.984694664
396,2070.49985704,0.982662672
397,2070.54072095,0.976640661
398,2070.56115276,0.98123161
399,2070.58158457,0.981340793
400,2070.60201658,0.98346934
401,2070.62244848,0.984583213
402,2070.64288029,0.985176232
403,2070.6633123,0.983031609
404,2070.70417601,0.987769767
405,2070.72460801,0.99198569
406,2070.74503992,0.994857703
407,2070.76547182,0.997853667
408,2070.78590373,0.999981397
409,2070.80633563,1.001973423
410,2070.82676753,1.00424127
411,2070.84719944,1.008527904
412,2070.86763134,1.008965582
413,2070.90849525,1.007987389
414,2070.92892705,1.007051077
415,2070.94935905,1.00688467
416,2070.96979095,1.007582749
417,2070.99022275,1.014154149
418,2071.03108665,1.017920727
419,2071.05151845,1.024958461
420,2071.07195045,1.03024503
421,2071.09238235,1.034878588
422,2071.11281415,1.037539579
423,2071.13324615,1.032214229
424,2071.15367805,1.03248878
425,2071.17410984,1.03519669
426,2071.19454184,1.03499284
427,2071.21497374,1.045086879
428,2071.23540564,1.040791308
429,2071.29670132,1.037722301
430,2071.31713322,1.042599015
431,2071.33756511,1.053395749
432,2071.3784289,1.055429327
433,2071.3988608,1.056915374
434,2071.41929279,1.05311662
435,2071.43972459,1.05361626
436,2071.46015648,1.058466871
437,2071.48058847,1.058548611
438,2071.50102026,1.061094213
439,2071.52145216,1.069587242
440,2071.56231594,1.082663585
441,2071.58274783,1.08878007
442,2071.60317982,1.096810926
443,2071.62361161,1.106564007
444,2071.6440435,1.107205495
445,2071.66447549,1.108970125
446,2071.68490728,1.103513281
447,2071.70533917,1.09469502
448,2071.72577116,1.096233506
449,2071.74620305,1.098348335
450,2071.76663494,1.092626635
451,2071.78706682,1.087729744
452,2071.80749871,1.079672203
453,2071.8279306,1.076735177
454,2071.84836249,1.088877383
455,2071.86879437,1.088980046
456,2071.88922636,1.085748373
457,2071.90965814,1.08548395
458,2071.93009003,1.089968406
459,2071.95052201,1.087302457
460,2071.9709538,1.082471903
461,2072.05268133,1.076231824
462,2072.07311322,1.076701192
463,2072.0935451,1.075491351
464,2072.11397698,1.072763094
465,2072.13440886,1.070014932
466,2072.17527263,1.070456153
467,2072.19570451,1.06825763
468,2072.21613639,1.064832546
469,2072.23656837,1.06978112
470,2072.25700025,1.070033055
471,2072.29786401,1.071866125
472,2072.31829589,1.073059377
473,2072.33872767,1.069548055
474,2072.35915965,1.066604553
475,2072.37959153,1.065306143
476,2072.4000233,1.061368263
477,2072.42045528,1.06194777
478,2072.44088716,1.065959505
479,2072.50218279,1.051723835
480,2072.52261456,1.050671781
481,2072.54304654,1.047164062
482,2072.56347842,1.049141901
483,2072.58391029,1.047844006
484,2072.62477404,1.046805298
485,2072.64520601,1.045317563
486,2072.66563779,1.042898565
487,2072.68606966,1.044353418
488,2072.70650163,1.039090844
489,2072.74736528,1.025864192
490,2072.76779725,1.029242763
491,2072.78822912,1.029890737
492,2072.80866089,1.031431315
493,2072.82909287,1.034248985
494,2072.84952464,1.037380682
495,2072.86995651,1.037382246
496,2072.89038848,1.036518511
497,2072.91082025,1.036841586
498,2072.93125212,1.040260665
499,2072.95168409,1.035050579
500,2072.97211586,1.034327728
501,2072.99254772,1.035749546
502,2073.01297969,1.038853736
503,2073.03341146,1.039965021
504,2073.05384343,1.04153608
505,2073.07427529,1.039408446
506,2073.09470716,1.04102428
507,2073.11513903,1.038256001
508,2073.13557089,1.036118614
509,2073.15600276,1.033889493
510,2073.17643463,1.037558763
511,2073.19686649,1.038449156
512,2073.25816209,1.037447325
513,2073.27859395,1.03885368
514,2073.29902591,1.040397453
515,2073.31945768,1.043652148
516,2073.33988954,1.046094033
517,2073.3603215,1.048546363
518,2073.38075326,1.048072772
519,2073.42161699,1.045490343
520,2073.44204885,1.044406657
521,2073.46248081,1.041568622
522,2073.48291257,1.043034972
523,2073.50334443,1.043153818
524,2073.52377639,1.038593465
525,2073.54420815,1.042234325
526,2073.56464001,1.040860799
527,2073.58507197,1.040765086
528,2073.62593559,1.053177042
529,2073.64636755,1.044555447
530,2073.66679941,1.041175927
531,2073.68723116,1.043308895
532,2073.74852674,1.046410656
533,2073.76895869,1.04579673
534,2073.78939055,1.04563437
535,2073.80982231,1.044938063
536,2073.83025426,1.041609804
537,2073.85068612,1.0410183
538,2073.87111807,1.041564376
539,2073.89154982,1.041938375
540,2073.91198168,1.04401005
541,2073.93241363,1.043366821
542,2073.99370919,1.040984654
543,2074.01414095,1.045680142
544,2074.0345728,1.044849718
545,2074.05500475,1.045155779
546,2074.0754366,1.047343362
547,2074.09586835,1.048450991
548,2074.11630031,1.046868294
549,2074.13673206,1.047178736
550,2074.15716391,1.044560421
551,2074.17759586,1.042010554
552,2074.23889141,1.044316849
553,2074.25932315,1.043826529
554,2074.279755,1.04380871
555,2074.30018695,1.043616684
556,2074.3206187,1.045144183
557,2074.34105065,1.045849932
558,2074.3614825,1.048006215
559,2074.38191424,1.049635981
560,2074.40234619,1.048660315
561,2074.42277804,1.045556812
562,2074.46364173,1.046026109
563,2074.48407357,1.045590768
564,2074.50450542,1.047122801
565,2074.52493726,1.04733792
566,2074.54536911,1.048106749
567,2074.56580095,1.048776626
568,2074.5862329,1.0467344
569,2074.60666464,1.045238547
570,2074.62709649,1.04350864
571,2074.64752843,1.042816464
572,2074.70882396,1.041374243
573,2074.7292557,1.043397415
574,2074.74968764,1.044937889
575,2074.77011948,1.043515738
576,2074.79055122,1.043092218
577,2074.81098316,1.044845967
578,2074.831415,1.045491187
579,2074.85184674,1.044933013
580,2074.87227868,1.044842374
581,2074.89271042,1.044821861
582,2074.91314226,1.045055449
583,2074.95400594,1.036734458
584,2074.97443778,1.040978719
585,2074.99486971,1.04198367
586,2075.01530155,1.043331174
587,2075.03573329,1.045489162
588,2075.05616523,1.046120558
589,2075.07659706,1.04894894
590,2075.0970288,1.047800325
591,2075.11746074,1.04501275
592,2075.13789257,1.045823792
593,2075.15832451,1.046876241
594,2075.17875624,1.049037347
595,2075.19918808,1.047296295
596,2075.21962001,1.048593252
597,2075.24005175,1.047875897
598,2075.26048358,1.042463349
599,2075.28091552,1.046236346
600,2075.30134725,1.048968938
601,2075.32177908,1.055130671
602,2075.34221101,1.058780367
603,2075.36264275,1.049566495
604,2075.38307458,1.044725192
605,2075.40350651,1.055520895
606,2075.46480201,1.04099961
607,2075.48523384,1.038346878
608,2075.50566557,1.040665479
609,2075.5260975,1.045895369
610,2075.54652933,1.045655687
611,2075.56696116,1.047434852
612,2075.58739299,1.051314408
613,2075.60782482,1.052056975
614,2075.62825664,1.052534836
615,2075.64868847,1.049936165
616,2075.70998396,1.054906216
617,2075.73041568,1.028840559
618,2075.75084761,1.026680081
619,2075.77127944,1.029010925
620,2075.79171116,1.030380819
621,2075.81214309,1.028452633
622,2075.83257491,1.028138743
623,2075.85300674,1.023708813
624,2075.87343857,1.015695149
625,2075.89387039,1.002734287
626,2075.95516586,0.971934013
627,2075.97559779,0.981879906
628,2075.99602961,0.986603111
629,2076.01646133,0.986409128
630,2076.03689326,0.986674824
631,2076.05732508,0.980714576
632,2076.0777568,0.971367345
633,2076.09818872,0.959752841
634,2076.11862054,0.949481949
635,2076.13905227,0.945440265
636,2076.15948419,0.942165226
637,2076.17991601,0.947025713
638,2076.20034773,0.954761933
639,2076.22077965,0.96122674
640,2076.24121147,0.969615396
641,2076.26164329,0.977387535
642,2076.28207511,0.980413655
643,2076.30250693,0.971804736
644,2076.32293875,0.958192266
645,2076.34337056,0.959573719
646,2076.36380238,0.956504176
647,2076.3842342,0.957143738
648,2076.42509783,0.917927845
649,2076.44552965,0.919288566
650,2076.46596147,0.915240054
651,2076.48639328,0.907058704
652,2076.5068252,0.892775169
653,2076.52725692,0.884361267
654,2076.54768873,0.863617
655,2076.56812065,0.843466484
656,2076.58855236,0.836610902
657,2076.60898418,0.829211229
658,2076.62941609,0.829071264
659,2076.67027962,0.827129337
660,2076.69071153,0.835215171
661,2076.71114325,0.841379889
662,2076.73157506,0.845467533
663,2076.75200697,0.850136825
664,2076.77243868,0.849828533
665,2076.7928706,0.846479228
666,2076.81330241,0.847530511
667,2076.83373422,0.845470595
668,2076.85416603,0.846916963
669,2076.87459784,0.846319962
670,2076.91546156,0.845700874
671,2076.93589327,0.851398394
672,2076.95632508,0.847799696
673,2076.97675699,0.852578314
674,2076.9971887,0.850045454
675,2077.01762051,0.84920333
676,2077.03805232,0.85422366
677,2077.05848413,0.857231048
678,2077.07891594,0.858459477
679,2077.09934774,0.861359453
680,2077.11977955,0.858180221
681,2077.14021126,0.857257109
682,2077.16064316,0.859975216
683,2077.18107497,0.8575006
684,2077.20150688,0.855324409
685,2077.22193858,0.855990527
686,2077.24237039,0.876129954
687,2077.26280229,0.887277579
688,2077.283234,0.894832779
689,2077.30366581,0.907106115
690,2077.32409771,0.925269893
691,2077.34452951,0.944806945
692,2077.36496122,0.947716545
693,2077.42625663,0.904197892
694,2077.44668853,0.892388308
695,2077.46712033,0.88697234
696,2077.48755204,0.881743587
697,2077.50798394,0.884775193
698,2077.52841574,0.89296116
699,2077.54884744,0.910908576
700,2077.56927934,0.928870254
701,2077.58971114,0.941559785
702,2077.61014305,0.94361758
703,2077.67143845,0.932421043
704,2077.69187015,0.933532314
705,2077.71230195,0.93533893
706,2077.73273384,0.943404901
707,2077.75316554,0.944247076
708,2077.77359734,0.956768171
709,2077.79402914,0.984463837
710,2077.81446104,1.018563522
711,2077.83489274,1.03710547
712,2077.85532463,1.041358555
713,2077.93705172,1.017498409
714,2077.95748362,1.022285074
715,2077.97791541,1.024865951
716,2077.99834711,1.027736324
717,2078.018779,1.026629146
718,2078.0392108,1.024102316
719,2078.05964249,1.030892098
720,2078.08007439,1.033854264
721,2078.10050618,1.037667739
722,2078.16180156,1.031732424
723,2078.18223336,1.036731272
724,2078.20266515,1.040644732
725,2078.22309694,1.042163652
726,2078.24352873,1.043816748
727,2078.28439232,1.044150582
728,2078.325256,1.041009795
729,2078.34568769,1.044296841
730,2078.40698306,1.030884811
731,2078.44784674,1.027348545
732,2078.46827843,1.013013026
733,2078.50914201,1.023368103
734,2078.55000568,1.010601013
735,2078.65216452,0.989765321
736,2078.69302819,0.979690224
737,2078.73389176,1.001793198
738,2078.79518712,1.008166241
739,2078.83605079,1.021269864
740,2078.89734614,1.023952491
741,2078.91777783,1.027321492
742,2078.93820961,1.023443435
743,2078.95864149,1.02112982
744,2078.97907317,1.02168595
745,2078.99950496,1.016578674
746,2079.01993684,1.016950382
747,2079.04036852,1.01792775
748,2079.08123218,1.012280862
749,2079.14252752,1.019582902
750,2079.1629593,1.011213103
751,2079.18339108,0.997230451
752,2079.20382286,0.979849968
753,2079.22425464,0.964542507
754,2079.24468642,0.969900519
755,2079.30598176,0.945342607
756,2079.32641354,0.939770044
757,2079.34684521,0.939970791
758,2079.36727709,0.93909425
759,2079.38770887,0.928373723
760,2079.42857242,0.915032594
761,2079.4490042,0.910533744
762,2079.46943587,0.906572434
763,2079.48986775,0.905295765
764,2079.51029953,0.906248966
765,2079.5307313,0.910707021
766,2079.55116308,0.914731308
767,2079.57159485,0.916616176
768,2079.59202673,0.915753585
769,2079.6124584,0.923986538
770,2079.63289018,0.923042476
771,2079.65332205,0.929021639
772,2079.67375382,0.92442717
773,2079.6941855,0.938139359
774,2079.71461737,0.964855288
775,2079.73504914,0.966619529
776,2079.77591269,0.978745286
777,2079.79634446,1.056577536
778,2079.87807144,0.938297587
779,2079.91893509,0.940038356
780,2079.93936676,0.942786146
781,2079.95979863,0.943999904
782,2079.9802304,0.944377209
783,2080.00066217,0.953456347
784,2080.02109393,0.965882786
785,2080.0415257,0.969477538
786,2080.06195747,0.968405305
787,2080.12325278,0.994028682
788,2080.14368454,0.984941979
789,2080.16411631,0.984276676
790,2080.18454818,0.989489753
791,2080.20497985,0.990770282
792,2080.22541161,0.991065569
793,2080.24584348,0.991122097
794,2080.26627515,0.990038256
795,2080.28670691,0.989207793
796,2080.30713878,0.990871983
797,2080.36843407,1.017009641
798,2080.38886574,1.00279021
799,2080.4092976,0.988753319
800,2080.42972937,0.976376932
801,2080.45016103,0.975177143
802,2080.47059289,0.983283763
803,2080.49102466,0.983559016
804,2080.51145642,0.987285117
805,2080.53188818,0.986755485
806,2080.55231995,0.985430052
807,2080.57275171,0.98331224
808,2080.59318347,0.981286624
809,2080.61361523,0.984368853
810,2080.63404699,0.98844648
811,2080.65447885,0.988896561
812,2080.67491052,0.984173572
813,2080.69534228,0.982394619
814,2080.71577404,0.986734312
815,2080.7362058,0.989128996
816,2080.75663746,0.987351795
817,2080.77706932,0.976681484
818,2080.79750108,0.964786546
819,2080.87922821,0.939605565
820,2080.89965987,0.941633893
821,2080.92009163,0.946080705
822,2080.94052349,0.946593039
823,2080.96095515,0.941023087
824,2080.9813869,0.938791428
825,2081.00181876,0.933983025
826,2081.02225052,0.928458919
827,2081.04268218,0.924013858
828,2081.06311403,0.914150339
829,2081.08354579,0.904059757
830,2081.10397744,0.89502215
831,2081.1244093,0.89043913
832,2081.14484105,0.884952548
833,2081.16527271,0.883084482
834,2081.18570456,0.883678183
835,2081.20613632,0.88391667
836,2081.22656817,0.884410354
837,2081.24699983,0.88841279
838,2081.26743158,0.891418304
839,2081.28786344,0.899907776
840,2081.34915869,0.893547487
841,2081.36959035,0.897049678
842,2081.3900221,0.898408641
843,2081.41045385,0.899109803
844,2081.43088561,0.896902077
845,2081.45131736,0.895083613
846,2081.47174911,0.892820807
847,2081.49218086,0.8934809
848,2081.51261261,0.893476097
849,2081.53304436,0.895002549
850,2081.55347611,0.890885768
851,2081.57390786,0.890898596
852,2081.59433971,0.890275796
853,2081.61477136,0.89796398
854,2081.63520321,0.895356883
855,2081.65563496,0.887773758
856,2081.67606661,0.899799697
857,2081.69649846,0.932816064
858,2081.71693021,0.932593642
859,2081.73736186,0.923041395
860,2081.75779371,0.928326891
861,2081.77822545,0.994708326
862,2081.83952069,0.904976622
863,2081.85995244,0.915434864
864,2081.88038419,0.924115873
865,2081.90081594,0.927875028
866,2081.92124768,0.926074552
867,2081.94167943,0.927662805
868,2081.96211117,0.932335258
869,2081.98254292,0.934892795
870,2082.00297466,0.939293488
871,2082.02340641,0.940040801
872,2082.04383826,0.943001184
873,2082.06427,0.947780482
874,2082.08470164,0.951964884
875,2082.10513349,0.956392252
876,2082.12556513,0.956883868
877,2082.14599688,0.958958624
878,2082.16642872,0.957167627
879,2082.18686036,0.957642164
880,2082.2072921,0.955311222
881,2082.22772395,0.951607607
882,2082.24815559,0.95542411
883,2082.26858733,0.959397163
884,2082.32988256,0.957338068
885,2082.3503144,0.965217045
886,2082.37074604,0.970028568
887,2082.39117778,0.957402844
888,2082.41160962,0.963031835
889,2082.43204136,0.96567524
890,2082.4524731,0.967915457
891,2082.47290484,0.971340425
892,2082.51376842,0.975997507
893,2082.53420006,0.978933462
894,2082.5546318,0.979062758
895,2082.57506364,0.980263861
896,2082.59549528,0.979927101
897,2082.61592702,0.981902139
898,2082.63635885,0.987258592
899,2082.65679049,0.987954334
900,2082.67722223,0.984481222
901,2082.69765407,0.988233478
902,2082.7180857,0.99049618
903,2082.73851744,0.992514526
904,2082.75894928,0.987988692
905,2082.82024449,0.990699573
906,2082.84067612,0.993942184
907,2082.86110796,0.99395799
908,2082.88153969,0.995600585
909,2082.90197133,0.995568019
910,2082.92240316,0.993732678
911,2082.9428349,0.994580941
912,2082.96326653,0.994552281
913,2082.98369837,0.994055619
914,2083.0041301,0.994122512
915,2083.02456173,0.996114695
916,2083.04499357,0.998292452
917,2083.0654253,0.998271615
918,2083.08585693,0.999380678
919,2083.10628877,0.999766393
920,2083.1267205,1.004143983
921,2083.14715213,1.007502425
922,2083.16758396,1.004377912
923,2083.1880157,1.005017641
924,2083.20844753,1.006663851
925,2083.22887916,1.007322296
926,2083.24931089,1.011933199
927,2083.31060608,1.012016304
928,2083.33103791,1.015332363
929,2083.35146964,1.017287985
930,2083.37190127,1.020544999
