,BJD - 2454833, Corrected Flux
69,2062.8583752629997,0.9782900990000001
70,2062.878807426,0.9761156440000001
71,2062.8992394879997,0.96860119
72,2062.919671451,0.967156573
73,2062.9401036120003,0.968169148
74,2062.960535674,0.964481952
75,2062.980967735,0.9640974309999999
76,2063.001399795,0.9651156059999999
77,2063.021831855,0.967889467
78,2063.042263915,0.9707323459999999
79,2063.062695974,0.970323127
80,2063.083128033,0.9730810059999999
81,2063.1035601920003,0.9701786590000001
82,2063.123992249,0.973961469
83,2063.144424207,0.979660594
84,2063.164856364,0.9750957440000001
85,2063.185288421,0.9740156459999999
86,2063.205720377,0.97958819
87,2063.226152534,0.9797841620000001
88,2063.246584489,0.9785680440000001
89,2063.267016545,0.973882956
90,2063.287448699,0.973966705
91,2063.3078806539997,0.971734298
92,2063.328312708,0.965807841
93,2063.348744861,0.9621212140000001
94,2063.3691768139997,0.9625686390000001
95,2063.410041019,0.959665641
96,2063.430472972,0.959599867
97,2063.450905023,0.958111226
98,2063.471337174,0.9569920140000001
99,2063.491769225,0.9512328790000001
100,2063.512201275,0.949429482
101,2063.532633325,0.950605915
102,2063.553065375,0.9566292129999999
103,2063.573497423,0.9609867190000001
104,2063.593929472,0.963284175
105,2063.61436152,0.963066251
106,2063.634793668,0.9624902670000001
107,2063.696089809,0.970835405
108,2063.716521756,0.9699925079999999
109,2063.7369538020002,0.967023362
110,2063.7573859470003,0.9662715
111,2063.7778178920003,0.96296979
112,2063.798249937,0.959886212
113,2063.818682081,0.956677473
114,2063.839114025,0.949027548
115,2063.859546068,0.950035188
116,2063.879978211,0.9581276459999999
117,2063.900410153,0.954983415
118,2063.920842296,0.95463653
119,2063.941274338,0.954611161
120,2063.961706279,0.95675441
121,2063.98213842,0.956826194
122,2064.0025704610002,0.95681937
123,2064.023002401,0.9571867909999999
124,2064.04343454,0.95929462
125,2064.06386658,0.960384983
126,2064.0842985189997,0.962213196
127,2064.104730658,0.9622247279999999
128,2064.554235404,0.964933202
129,2064.574667534,0.96735971
130,2064.595099562,0.970261547
131,2064.615531491,0.973416568
132,2064.635963619,0.974853946
133,2064.656395647,0.980560298
134,2064.738123654,0.9828896229999999
135,2064.75855578,0.989427458
136,2064.778987705,0.9942327
137,2064.79941983,1.00180539
138,2064.819851855,1.003505755
139,2064.840283879,0.997705512
140,2064.860715903,0.998220571
141,2064.9220119720003,1.005430738
142,2064.942443994,1.005101644
143,2064.962876016,1.004977444
144,2064.983308137,1.005595915
145,2065.003740058,1.009855967
146,2065.024172079,1.016463775
147,2065.044604199,1.024165386
148,2065.065036119,1.031509848
149,2065.0854681379997,1.0334465879999999
150,2065.105900257,1.038149085
151,2065.1263321760002,1.0306023009999998
152,2065.146764194,1.030327167
153,2065.167196312,1.030811269
154,2065.18762823,1.0209078440000001
155,2065.208060347,1.0191857709999999
156,2065.228492363,1.0141456229999999
157,2065.24892428,1.009951822
158,2065.269356395,1.008943967
159,2065.2897884110002,1.017095774
160,2065.310220426,1.019164166
161,2065.330652441,1.019778179
162,2065.351084455,1.014770399
163,2065.3715164689997,1.013291523
164,2065.391948483,1.015467184
165,2065.412380496,1.0244492920000001
166,2065.432812508,1.021142897
167,2065.453244521,1.0182289340000001
168,2065.473676533,1.0193653390000001
169,2065.4941084439997,1.0202088790000001
170,2065.514540555,1.0198386190000002
171,2065.5349725670003,1.025451737
172,2065.555404477,1.029037257
173,2065.575836587,1.02654001
174,2065.596268596,1.021983652
175,2065.657564623,1.027568509
176,2065.677996731,1.027392065
177,2065.6984286389998,1.02910336
178,2065.718860646,1.026920539
179,2065.739292753,1.024657774
180,2065.75972466,1.025723058
181,2065.780156666,1.030013955
182,2065.800588771,1.030426692
183,2065.8210207770003,1.026828125
184,2065.841452681,1.023030632
185,2065.8618847860002,1.022271416
186,2065.88231679,1.022571619
187,2065.902748694,1.022619619
188,2065.923180798,1.0170696259999998
189,2065.9436128,1.013786428
190,2065.9640447029997,1.013958394
191,2065.984476806,1.012494575
192,2066.004908807,1.0110542
193,2066.025340709,1.012224096
194,2066.04577281,1.0165254590000001
195,2066.0662048110003,1.017281614
196,2066.086636911,1.018080699
197,2066.147932809,1.020417699
198,2066.1683648079998,1.025049577
199,2066.188796806,1.0284744609999998
200,2066.209228804,1.031029674
201,2066.229660802,1.023296708
202,2066.2705247960002,1.0198438890000001
203,2066.290956793,1.0163882709999998
204,2066.311388789,1.0159502009999999
205,2066.331820884,1.0120664259999999
206,2066.393116869,1.02177809
207,2066.4135487629997,1.024412488
208,2066.433980757,1.025474293
209,2066.45441285,1.027212925
210,2066.4748447429997,1.020173565
211,2066.495276736,1.017572871
212,2066.515708828,1.012448451
213,2066.53614072,1.009479096
214,2066.556572812,1.008668965
215,2066.577004803,1.00882895
216,2066.597436693,1.0076914559999999
217,2066.617868784,1.005769846
218,2066.638300773,1.009776924
219,2066.658732763,1.011439245
220,2066.679164752,1.01280206
221,2066.6995967410003,1.0131162679999999
222,2066.72002873,1.013211445
223,2066.740460717,1.014346682
224,2066.760892705,1.014346462
225,2066.781324692,1.01197397
226,2066.801756779,1.01081673
227,2066.822188666,1.0065415420000001
228,2066.8630526379998,1.013674856
229,2066.8834846229997,1.011680745
230,2066.9039166079997,1.013672636
231,2066.924348693,1.013777417
232,2066.944780577,1.012433476
233,2066.96521246,1.06430727
234,2066.985644544,1.0815548209999999
235,2067.006076527,1.1506573
236,2067.02650861,1.1440418490000002
237,2067.046940492,1.1148308820000001
238,2067.067372474,1.0808814420000001
239,2067.0878045560003,1.060489983
240,2067.108236437,1.0506681279999999
241,2067.128668418,1.04214901
242,2067.149100498,1.033987114
243,2067.169532478,1.026592153
244,2067.189964358,1.021858023
245,2067.2103964370003,1.019009138
246,2067.230828416,1.02493647
247,2067.251260295,1.02840619
248,2067.271692373,1.019064561
249,2067.292124351,1.0107274640000001
250,2067.3125562279997,1.00729352
251,2067.353420282,1.022071406
252,2067.373852158,1.0214304459999999
253,2067.3942842339998,1.017549349
254,2067.414716209,1.008227025
255,2067.435148085,1.010185777
256,2067.455580159,1.009423305
257,2067.476012134,1.008024352
258,2067.496444208,1.007213685
259,2067.516876082,1.004825558
260,2067.537308055,1.004443594
261,2067.5577401279998,1.006189085
262,2067.578172,1.01171918
263,2067.598603973,1.009706763
264,2067.639468016,1.004500047
265,2067.659899887,1.004752233
266,2067.680331858,1.0070342970000001
267,2067.7007638279997,1.009723256
268,2067.721195798,0.999886157
269,2067.7416278670003,1.002873912
270,2067.762059736,1.000471994
271,2067.782491705,0.998031538
272,2067.8029237739997,0.995309515
273,2067.864219677,1.008701315
274,2067.884651544,1.008421669
275,2067.90508361,1.011257175
276,2067.925515577,1.010592318
277,2067.945947442,1.00377826
278,2067.966379508,0.995829958
279,2067.9868114729998,0.9955844779999999
280,2068.007243438,0.989924725
281,2068.027675402,0.984233824
282,2068.048107366,0.982751705
283,2068.1298352179997,0.966854025
284,2068.15026728,0.960993601
285,2068.170699142,0.96214896
286,2068.191131103,0.968479568
287,2068.211563164,0.9735286559999999
288,2068.231995025,0.975353551
289,2068.252426985,0.982616293
290,2068.272859045,0.9891027720000001
291,2068.293290905,0.993356198
292,2068.313722864,1.001001038
293,2068.334154923,1.002306002
294,2068.354586781,1.007574635
295,2068.375018839,1.0066449929999999
296,2068.3954506970003,1.003663205
297,2068.415882654,0.999354014
298,2068.4363147110003,1.0008301720000001
299,2068.4567465679997,0.9974083979999999
300,2068.477178524,0.993030544
301,2068.49761058,0.992736394
302,2068.518042436,0.992963968
303,2068.538474391,0.994945392
304,2068.558906445,0.9960914679999999
305,2068.5793384,0.995337355
306,2068.599770254,0.9956153040000001
307,2068.620202308,0.996546457
308,2068.6406342610003,0.9920228090000001
309,2068.661066114,0.98841
310,2068.681498166,0.985105833
311,2068.701930119,0.980385155
312,2068.72236197,0.981358538
313,2068.742794022,0.977360885
314,2068.763225973,0.96723016
315,2068.783658024,0.9663895509999999
316,2068.844953874,0.976316648
317,2068.8653857229997,0.967751638
318,2068.885817672,0.965059705
319,2068.906249721,0.960346283
320,2068.926681569,0.96579323
321,2068.947113517,0.965049267
322,2068.967545565,0.967173086
323,2068.9879775110003,0.969969492
324,2069.008409358,0.972813907
325,2069.028841405,0.967206527
326,2069.049273351,0.963566832
327,2069.069705197,0.9652980059999999
328,2069.0901372420003,0.966695172
329,2069.110569087,0.964447211
330,2069.131001031,0.965330707
331,2069.151433075,0.962093537
332,2069.17186502,0.961440735
333,2069.1922968629997,0.969675515
334,2069.212728906,0.980831094
335,2069.233160749,0.9871106690000001
336,2069.253592791,0.980477622
337,2069.274024734,0.9773346490000001
338,2069.314888617,1.000732639
339,2069.3353205579997,0.989142816
340,2069.355752398,0.9836484120000001
341,2069.3761844379997,0.981148991
342,2069.396616378,0.977012465
343,2069.417048318,0.9696306459999999
344,2069.437480257,0.965030956
345,2069.457912196,0.966777606
346,2069.478344134,0.968091129
347,2069.498776073,0.9646166420000001
348,2069.51920801,0.963801005
349,2069.580503822,0.957785312
350,2069.600935758,0.945426289
351,2069.621367794,0.934783733
352,2069.641799629,0.9280396759999999
353,2069.662231665,0.92884073
354,2069.682663599,0.932077972
355,2069.703095434,0.94196689
356,2069.7235274679997,0.947464648
357,2069.743959402,0.95569071
358,2069.764391236,0.961058865
359,2069.784823269,0.969394704
360,2069.805255202,0.97808417
361,2069.825687034,0.9816475859999999
362,2069.846119066,0.980013902
363,2069.866550898,0.977218305
364,2069.8869829289997,0.9796002770000001
365,2069.90741486,0.974313834
366,2069.927846791,0.970885068
367,2069.948278621,0.9678117559999999
368,2069.968710651,0.967046126
369,2069.989142581,0.967894919
370,2070.00957441,0.966322151
371,2070.11173415,0.95897796
372,2070.132166178,0.958429986
373,2070.152598005,0.962737327
374,2070.173029931,0.96714588
375,2070.193461957,0.9743800290000001
376,2070.213893782,0.981255633
377,2070.2343257079997,0.98740723
378,2070.2547577329997,0.9925762109999999
379,2070.275189558,0.983339337
380,2070.295621482,0.9802009140000001
381,2070.316053506,0.9783056170000001
382,2070.336485329,0.977391052
383,2070.356917252,0.980567903
384,2070.377349276,0.976875915
385,2070.397781198,0.9812109459999999
386,2070.438645042,0.973831472
387,2070.459076964,0.9721303640000001
388,2070.479508785,0.974604473
389,2070.4999408060003,0.9743511309999999
390,2070.561236566,0.971723274
391,2070.581668385,0.975401271
392,2070.602100404,0.977266819
393,2070.642964141,0.968079627
394,2070.7042598939997,0.967381918
395,2070.7246919110003,0.968464938
396,2070.745123828,0.9738567
397,2070.765555744,0.977362748
398,2070.78598766,0.9753949709999999
399,2070.8064195760003,0.9821824109999999
400,2070.826851491,0.983855672
401,2070.847283406,0.9842104840000001
402,2070.86771532,0.982618381
403,2070.888147234,0.979213687
404,2070.929011062,0.9745481709999999
405,2070.949443075,0.974496406
406,2070.9903068,0.980179335
407,2071.031170724,0.986946999
408,2071.051602535,0.985830477
409,2071.072034546,0.983553998
410,2071.0924664570002,0.979659598
411,2071.112898267,0.9726556059999999
412,2071.133330278,0.97869935
413,2071.153762187,0.984107198
414,2071.174193997,0.9858534459999999
415,2071.2150579139998,0.98391014
416,2071.296785545,0.992600107
417,2071.317217453,0.9959847559999999
418,2071.337649359,0.997964906
419,2071.378513171,0.996678049
420,2071.398945077,0.998024007
421,2071.419377082,0.993597301
422,2071.4398088870003,0.990653553
423,2071.460240792,0.9875663440000001
424,2071.480672796,0.988577356
425,2071.5011046,0.9882909529999999
426,2071.521536503,0.99254882
427,2071.541968506,0.992936528
428,2071.5624003089997,0.995865195
429,2071.582832212,1.004590367
430,2071.603264214,1.005321794
431,2071.623696016,1.0099907190000001
432,2071.6441279170003,1.012253756
433,2071.664559919,1.011548155
434,2071.6849917189998,1.010463485
435,2071.70542362,1.012688526
436,2071.74628752,1.006295956
437,2071.766719419,1.0095552970000001
438,2071.787151318,1.010271543
439,2071.8075832170002,1.012267491
440,2071.828015115,1.007835453
441,2071.848447014,1.003764333
442,2071.889310909,1.0097133409999999
443,2071.909742706,1.014202013
444,2071.930174603,1.018012476
445,2071.950606599,1.017560024
446,2071.971038395,1.019849168
447,2072.052765976,1.031034317
448,2072.073197871,1.029151133
449,2072.093629765,1.032665743
450,2072.114061658,1.033030485
451,2072.134493552,1.027540922
452,2072.154925445,1.026954256
453,2072.1753573379997,1.02375625
454,2072.19578923,1.021742328
455,2072.216221122,1.0200702879999999
456,2072.236653114,1.0166129609999999
457,2072.257085005,1.012029248
458,2072.277516796,1.00876264
459,2072.3183806770003,1.013793962
460,2072.338812467,1.018916382
461,2072.359244457,1.014952239
462,2072.379676347,1.013835007
463,2072.400108136,1.015691879
464,2072.420540124,1.019238496
465,2072.4409720129997,1.022309012
466,2072.502267676,1.0229693290000001
467,2072.5226994629998,1.021200352
468,2072.5635633360002,1.02269632
469,2072.5839952220003,1.0261506459999998
470,2072.604427108,1.026755291
471,2072.624858993,1.02811799
472,2072.645290978,1.028875632
473,2072.665722763,1.029957292
474,2072.686154648,1.039528122
475,2072.706586632,1.035573668
476,2072.747450299,1.035093213
477,2072.7678822820003,1.035469085
478,2072.788314165,1.03351679
479,2072.8087459470003,1.034965736
480,2072.849609711,1.035355399
481,2072.890473573,1.039962061
482,2072.910905354,1.043694182
483,2072.931337235,1.034413238
484,2072.951769215,1.0308767890000001
485,2072.972200995,1.029379394
486,2072.992632874,1.030773984
487,2073.053928611,1.032296553
488,2073.074360489,1.030680276
489,2073.094792367,1.029243839
490,2073.115224244,1.027067524
491,2073.135656121,1.027280668
492,2073.1560879979997,1.026369944
493,2073.176519875,1.023049387
494,2073.196951751,1.022335571
495,2073.258247378,1.020857895
496,2073.278679253,1.021887204
497,2073.299111227,1.024785819
498,2073.319543001,1.025172167
499,2073.339974875,1.03001757
500,2073.360406849,1.029328553
501,2073.3808386220003,1.028988512
502,2073.401270495,1.025176291
503,2073.421702368,1.024908403
504,2073.44213424,1.024429107
505,2073.462566212,1.025118977
506,2073.482997984,1.0308303859999999
507,2073.503429855,1.036143932
508,2073.523861826,1.041848918
509,2073.544293597,1.042273653
510,2073.5647254670002,1.040206091
511,2073.585157437,1.048627237
512,2073.605589307,1.049902222
513,2073.626021076,1.043931193
514,2073.646453045,1.042654888
515,2073.687316683,1.038771834
516,2073.748612286,1.035198975
517,2073.7690442529997,1.0360602429999999
518,2073.78947612,1.041412424
519,2073.8303398529997,1.041016588
520,2073.850771718,1.038222969
521,2073.8712036839997,1.0377103220000001
522,2073.8916354489998,1.0330726959999998
523,2073.912067314,1.035794417
524,2073.932499279,1.036098721
525,2073.993794871,1.022295167
526,2074.014226634,1.019843874
527,2074.0346584970002,1.01732968
528,2074.05509046,1.020906375
529,2074.0755223220003,1.024604528
530,2074.095954084,1.023322582
531,2074.116386046,1.027405947
532,2074.136817807,1.022219609
533,2074.157249668,1.026176832
534,2074.177681629,1.02875662
535,2074.238977209,1.022966391
536,2074.259408969,1.0236494
537,2074.279840828,1.029558893
538,2074.3002727870003,1.037778836
539,2074.320704546,1.0408432109999999
540,2074.341136504,1.046959011
541,2074.361568362,1.048484706
542,2074.3820001189997,1.042065485
543,2074.402432077,1.049535222
544,2074.44329579,1.051253473
545,2074.4637276470003,1.051452848
546,2074.484159503,1.047427066
547,2074.5045913579997,1.047738518
548,2074.525023214,1.049454222
549,2074.545455069,1.051080117
550,2074.565886924,1.046223585
551,2074.586318878,1.042106894
552,2074.627182486,1.037712267
553,2074.64761444,1.039967815
554,2074.668046193,1.0393554170000001
555,2074.708909998,1.041829167
556,2074.729341751,1.043101343
557,2074.749773703,1.056021875
558,2074.770205554,1.053380966
559,2074.790637306,1.047873947
560,2074.8110692570003,1.045519807
561,2074.8315011070003,1.042308429
562,2074.851932858,1.032027503
563,2074.872364808,1.024522148
564,2074.892796558,1.017896034
565,2074.913228407,1.016788982
566,2074.974523954,1.011429774
567,2074.994955902,1.0171258220000001
568,2075.01538775,1.015330766
569,2075.035819498,1.019503367
570,2075.056251445,1.024049342
571,2075.097115038,1.030723353
572,2075.117546985,1.03859036
573,2075.137978831,1.046518406
574,2075.158410777,1.048259203
575,2075.178842522,1.043393152
576,2075.1992743670003,1.044609412
577,2075.219706312,1.039473323
578,2075.240138057,1.030062958
579,2075.260569901,1.02368598
580,2075.281001845,1.019077955
581,2075.301433588,1.019446077
582,2075.3218654320003,1.028237506
583,2075.342297375,1.029044157
584,2075.362729117,1.028563434
585,2075.38316096,1.018538736
586,2075.403592902,1.008307242
587,2075.464888426,1.012571525
588,2075.485320267,1.00879153
589,2075.505752007,1.011670869
590,2075.526183948,1.0109845579999999
591,2075.546615788,1.010549671
592,2075.567047627,1.011813262
593,2075.5874794670003,1.011176778
594,2075.607911306,1.010489767
595,2075.628343144,1.016170021
596,2075.648774983,1.0183457759999999
597,2075.710070496,1.004529106
598,2075.7305022329997,1.000911186
599,2075.75093417,1.0028902690000001
600,2075.7713660070003,1.007913806
601,2075.7917977429997,1.012419789
602,2075.8122296789998,1.0168037970000001
603,2075.832661515,1.015452032
604,2075.85309335,1.018202439
605,2075.873525185,1.019260905
606,2075.89395702,1.019157441
607,2075.9552525229997,1.017030429
608,2075.975684456,1.0075787409999999
609,2075.996116289,1.002605441
610,2076.0165480220003,1.004220517
611,2076.036979955,1.006919715
612,2076.057411788,1.006637855
613,2076.077843519,1.009764525
614,2076.098275451,1.0058083290000002
615,2076.1391390139997,1.0015411920000001
616,2076.159570945,1.001367882
617,2076.180002775,0.998415067
618,2076.200434506,0.996511906
619,2076.220866436,0.991481112
620,2076.241298265,0.988330015
621,2076.282161924,0.9923804159999999
622,2076.302593752,0.998636492
623,2076.323025581,0.995554947
624,2076.343457409,0.9963523240000001
625,2076.363889237,1.002151136
626,2076.384321065,0.9981558070000001
627,2076.425184719,1.000964202
628,2076.445616546,1.00465431
629,2076.466048372,1.004243394
630,2076.4864801979998,1.00863368
631,2076.506912124,1.01049509
632,2076.52734385,1.010510739
633,2076.547775675,1.012872669
634,2076.5682076,1.016601144
635,2076.588639324,1.012250687
636,2076.609071149,1.01051721
637,2076.629503073,1.012600357
638,2076.67036662,1.0141358740000002
639,2076.7112302660003,1.027534126
640,2076.7316620879997,1.025700564
641,2076.7520940110003,1.021775169
642,2076.772525733,1.027399021
643,2076.792957654,1.020434941
644,2076.813389476,1.024830495
645,2076.833821297,1.014045355
646,2076.854253118,1.009451203
647,2076.874684938,1.023311675
648,2076.935980398,1.0185422309999999
649,2076.956412217,1.027077093
650,2076.976844136,1.035534352
651,2076.997275855,1.034591725
652,2077.017707674,1.038600015
653,2077.038139492,1.042437908
654,2077.05857131,1.032821276
655,2077.0790031270003,1.023907032
656,2077.099434945,1.024102807
657,2077.119866762,1.02386545
658,2077.1402984779997,1.017556083
659,2077.160730395,1.014671435
660,2077.181162211,1.012157285
661,2077.201594127,1.014414002
662,2077.222025842,1.009044499
663,2077.2424576579997,1.009583119
664,2077.262889573,1.0048980090000001
665,2077.283321287,1.008448407
666,2077.303753102,1.011738293
667,2077.3241850160002,1.007894726
668,2077.34461683,1.006540976
669,2077.365048543,1.000699299
670,2077.446775894,0.997017087
671,2077.467207707,0.989633105
672,2077.487639418,0.988465659
673,2077.50807133,0.993719595
674,2077.528503141,0.993463765
675,2077.548934852,0.9949168140000001
676,2077.569366763,1.000118303
677,2077.589798573,0.997338665
678,2077.6102304829997,1.003799788
679,2077.671525912,1.0102778829999999
680,2077.6919576210003,1.004099096
681,2077.71238943,0.999335201
682,2077.7328213379997,1.000507824
683,2077.7532530460003,1.005091603
684,2077.773684854,0.994799402
685,2077.794116661,0.9921441670000001
686,2077.8145485689997,0.9927254
687,2077.834980276,1.000127879
688,2077.8554121820002,0.999732782
689,2077.937139306,0.986072649
690,2077.957571211,0.984977234
691,2077.978003016,0.987691015
692,2077.998434721,0.9913929109999999
693,2078.018866626,1.0011482729999999
694,2078.03929843,1.005228717
695,2078.059730134,1.001706316
696,2078.0801620370003,1.004770343
697,2078.10059384,1.006949041
698,2078.161889249,0.994665075
699,2078.182321051,0.998850624
700,2078.2027528529998,0.997189544
701,2078.223184654,0.988758072
702,2078.243616456,0.985566268
703,2078.345775458,0.9845445009999999
704,2078.4070708560002,0.983399774
705,2078.427502755,0.98323295
706,2078.529661645,0.984320355
707,2078.550093542,0.9881676690000001
708,2078.733979704,1.004225555
709,2078.8361387729997,1.001835082
710,2078.917865844,1.0122598109999998
711,2078.938297635,1.009750147
712,2078.9587295270003,1.008456174
713,2078.9791612179997,1.00456734
714,2078.99959301,1.0186043470000001
715,2079.040456591,1.0149060909999998
716,2079.163047429,1.010444983
717,2079.1834792170002,1.011330807
718,2079.2243427939998,1.020017259
719,2079.244774582,1.019218882
720,2079.2652063689998,1.025080116
721,2079.285638056,1.018383321
722,2079.306069944,1.020010694
723,2079.32650173,1.025221033
724,2079.346933417,1.024430804
725,2079.387797089,1.0197328909999999
726,2079.42866066,1.018825969
727,2079.449092445,1.017604932
728,2079.46952413,1.019732513
729,2079.489956015,1.0214040070000001
730,2079.530819583,1.027915055
731,2079.551251367,1.031646187
732,2079.57168315,1.033763518
733,2079.592115034,1.03825091
734,2079.612546717,1.029783926
735,2079.632978499,1.029052499
736,2079.653410382,1.025164908
737,2079.694273846,1.026814972
738,2079.714705728,1.021187261
739,2079.7351375089997,1.020005178
740,2079.75556919,1.021168125
741,2079.776001071,1.0220643440000001
742,2079.796432852,1.0221239359999998
743,2079.816864532,1.019846999
744,2079.878159872,1.026200567
745,2079.898591751,1.024727859
746,2079.91902353,1.023263457
747,2079.959887087,1.0221350359999999
748,2079.980318865,1.01997706
749,2080.0007506429997,1.017092624
750,2080.021182421,1.017166534
751,2080.041614198,1.0131667290000002
752,2080.062045975,1.01514628
753,2080.123341305,1.012506368
754,2080.143773081,1.009832896
755,2080.164204857,1.0120356879999999
756,2080.184636733,1.015181609
757,2080.205068408,1.01827373
758,2080.225500183,1.0123372590000002
759,2080.2459320579997,1.011857625
760,2080.2663637329997,1.01236882
761,2080.286795507,1.012298533
762,2080.307227381,1.014501908
763,2080.368522701,1.024825415
764,2080.388954374,1.0295955909999999
765,2080.409386247,1.032579045
766,2080.42981802,1.03222875
767,2080.450249692,1.030430474
768,2080.4706815639997,1.032961644
769,2080.491113336,1.03923883
770,2080.511545107,1.032148125
771,2080.531976878,1.022652284
772,2080.552408649,1.027527155
773,2080.57284042,1.025667611
774,2080.59327219,1.026654781
775,2080.61370396,1.019868565
776,2080.63413573,1.016562428
777,2080.6545676,1.016602122
778,2080.6749992689997,1.019561376
779,2080.6954310379997,1.017433572
780,2080.715862807,1.011984797
781,2080.736294576,1.008183799
782,2080.7567262439998,1.0094375290000002
783,2080.777158112,1.011023862
784,2080.79758988,1.009074093
785,2080.858885182,1.0099387659999999
786,2080.879317049,1.009282
787,2080.899748715,1.009330595
788,2080.920180482,1.008906403
789,2080.940612348,1.01076361
790,2080.961044014,1.0125773409999999
791,2080.981475779,1.009997818
792,2081.022339409,1.2548041620000001
793,2081.042771074,1.086305756
794,2081.063202939,1.057831496
795,2081.083634703,1.045401766
796,2081.104066367,1.038880748
797,2081.124498231,1.029087233
798,2081.144929994,1.022712975
799,2081.165361657,1.023039476
800,2081.185793521,1.027947197
801,2081.206225283,1.024290603
802,2081.226657146,1.021284392
803,2081.2470888079997,1.0170471490000002
804,2081.26752057,1.013754497
805,2081.287952432,1.017135909
806,2081.349247715,1.013948198
807,2081.369679376,1.017384902
808,2081.390111137,1.013997097
809,2081.430974657,1.016972712
810,2081.4514064170003,1.018363208
811,2081.471838176,1.0137751
812,2081.492269935,1.014872697
813,2081.512701694,1.013681542
814,2081.5331334529997,1.011976309
815,2081.553565212,1.012937137
816,2081.57399697,1.009725954
817,2081.5944288279998,1.011081044
818,2081.614860486,1.01549485
819,2081.635292343,1.010883026
820,2081.6557241,1.012081725
821,2081.6761557570003,1.01169517
822,2081.696587614,1.007983061
823,2081.717019371,1.009693927
824,2081.737451027,1.014788333
825,2081.757882883,1.016836419
826,2081.7783146389997,1.014281714
827,2081.839609905,1.016169873
828,2081.8600416589998,1.0176478279999999
829,2081.880473414,1.020700988
830,2081.900905168,1.02007888
831,2081.921336922,1.017758347
832,2081.9417686760003,1.014551304
833,2081.96220043,1.017456355
834,2081.982632183,1.012409214
835,2082.003063936,1.013682902
836,2082.023495689,1.017698267
837,2082.0439275420003,1.013789365
838,2082.064359294,1.010562412
839,2082.084790946,1.0130680029999999
840,2082.105222798,1.010982799
841,2082.1256544489997,1.006447838
842,2082.146086201,1.006643452
843,2082.166518052,1.012028196
844,2082.1869497029998,1.015774883
845,2082.207381453,1.014895583
846,2082.227813304,1.016672552
847,2082.248244954,1.020309594
848,2082.268676704,1.022188718
849,2082.329971952,1.021840549
850,2082.350403801,1.01787845
851,2082.37083545,1.014781272
852,2082.391267199,1.016437755
853,2082.411699047,1.0165086429999999
854,2082.432130795,1.0202406609999999
855,2082.4525625429997,1.01849098
856,2082.47299429,1.014773631
857,2082.493426037,1.011547702
858,2082.513857884,1.010438855
859,2082.534289531,1.0140012440000001
860,2082.554721277,1.012078868
861,2082.575153124,1.011718153
862,2082.59558477,1.01259347
863,2082.616016516,1.012607602
864,2082.636448361,1.006918636
865,2082.656880007,1.00388993
866,2082.697743597,1.006353249
867,2082.718175242,1.008314149
868,2082.738606986,1.013596267
869,2082.75903883,1.012670747
870,2082.8203340610003,1.000074946
871,2082.8407657039998,0.998789073
872,2082.8611975470003,0.995931476
873,2082.88162929,0.99982252
874,2082.902060933,0.9974259529999999
875,2082.922492775,0.99460543
876,2082.942924517,0.989008861
