,BJD - 2454833, Corrected Flux
437,2072.1144037510003,1.012617806
438,2072.134835721,1.012881918
439,2072.155267691,1.01402228
440,2072.17569966,1.015189252
441,2072.196131628,1.0165700659999999
442,2072.257427632,1.017240031
443,2072.298291567,1.0176092079999999
444,2072.3187235329997,1.018323179
445,2072.339155399,1.017022514
446,2072.359587465,1.015791047
447,2072.38001943,1.017353739
448,2072.400451295,1.016479847
449,2072.42088336,1.015647783
450,2072.441315324,1.013694605
451,2072.4617471879997,1.013574131
452,2072.502611215,1.0167433890000002
453,2072.5230430770002,1.0178406229999999
454,2072.54347514,1.018394518
455,2072.563907102,1.018571332
456,2072.584339064,1.019356552
457,2072.625202986,1.0199988420000001
458,2072.666066907,1.019143511
459,2072.686498866,1.019988848
460,2072.706930926,1.021883791
461,2072.7477947439997,1.023604856
462,2072.7682268020003,1.021024746
463,2072.78865876,1.021979424
464,2072.809090617,1.0223556
465,2072.829522675,1.022539177
466,2072.849954531,1.022291082
467,2072.870386488,1.022030743
468,2072.890818544,1.022740089
469,2072.9112504,1.023065508
470,2072.931682355,1.0242856009999999
471,2072.95211441,1.024166973
472,2072.972546265,1.0238149570000001
473,2072.9929782189997,1.022918489
474,2073.013410273,1.02225336
475,2073.0338421270003,1.02335481
476,2073.054274179,1.023982632
477,2073.0747061320003,1.023348113
478,2073.095138085,1.023028469
479,2073.115570037,1.021690044
480,2073.136001989,1.021041356
481,2073.15643394,1.02224476
482,2073.176865891,1.022306213
483,2073.197297841,1.021662689
484,2073.258593691,1.022039126
485,2073.27902564,1.022891773
486,2073.299457689,1.023990575
487,2073.319889537,1.023437994
488,2073.340321485,1.022868038
489,2073.3607535329998,1.023495608
490,2073.38118538,1.0234716179999999
491,2073.4016173279997,1.023772741
492,2073.44248122,1.02558663
493,2073.462913266,1.026303598
494,2073.483345111,1.0257661820000001
495,2073.503777056,1.024132412
496,2073.524209102,1.024086164
497,2073.544640946,1.024722069
498,2073.56507289,1.023155858
499,2073.585504933,1.024653571
500,2073.605936877,1.025402318
501,2073.62636872,1.023312491
502,2073.646800762,1.023087396
503,2073.667232705,1.023299562
504,2073.687664546,1.022205345
505,2073.74896037,1.0218123620000001
506,2073.76939241,1.0212746190000002
507,2073.78982435,1.020714196
508,2073.81025619,1.0204327690000001
509,2073.830688229,1.01939889
510,2073.851120168,1.019266825
511,2073.871552207,1.017791677
512,2073.891984045,1.01746024
513,2073.912415983,1.0175235009999999
514,2073.93284802,1.015577428
515,2073.994143831,1.01726416
516,2074.014575667,1.015311947
517,2074.035007603,1.014720516
518,2074.055439638,1.014223879
519,2074.075871573,1.01352047
520,2074.096303408,1.013644056
521,2074.116735442,1.015369583
522,2074.137167276,1.016628325
523,2074.15759921,1.01475734
524,2074.178031243,1.014468411
525,2074.23932704,1.011281249
526,2074.259758872,1.0083832670000001
527,2074.280190804,1.0085422640000001
528,2074.300622835,1.009851158
529,2074.3210546660002,1.011124325
530,2074.341486696,1.011779086
531,2074.3619186260003,1.010385301
532,2074.382350456,1.0108149290000001
533,2074.402782485,1.011561382
534,2074.423214414,1.011030052
535,2074.4436463429997,1.009988064
536,2074.464078271,1.008871827
537,2074.484510199,1.007922082
538,2074.504942126,1.007398573
539,2074.5253740539997,1.0080559
540,2074.54580598,1.005730518
541,2074.566237907,1.006855505
542,2074.586669933,1.00720478
543,2074.6071017589998,1.006675155
544,2074.627533684,1.0074025979999999
545,2074.647965709,1.007398304
546,2074.6683975339997,1.00667126
547,2074.7092614820003,1.005309419
548,2074.729693306,1.005678366
549,2074.7501253289997,1.005661493
550,2074.790989075,1.00869054
551,2074.811421097,1.007480215
552,2074.831853019,1.006328882
553,2074.85228484,1.00506862
554,2074.872716861,1.004552477
555,2074.893148682,1.007735694
556,2074.913580603,1.0096101290000001
557,2074.954444443,1.004632867
558,2074.974876362,1.004011121
559,2074.995308381,1.004515977
560,2075.015740299,1.004127856
561,2075.0361721179997,1.005724074
562,2075.0566041360003,1.008101457
563,2075.077036054,1.010450204
564,2075.097467871,1.012823457
565,2075.117899888,1.0119430790000001
566,2075.138331804,1.010667055
567,2075.158763821,1.00929198
568,2075.199627552,1.006342445
569,2075.2200595679997,1.004504454
570,2075.240491382,1.0031345390000002
571,2075.2609232970003,1.003889237
572,2075.281355311,1.003340002
573,2075.301787125,1.00290079
574,2075.3222190379997,1.0013343890000002
575,2075.3426510520003,1.002130493
576,2075.363082864,1.0047209940000001
577,2075.383514777,1.0023555640000001
578,2075.4039467889997,0.9976739659999999
579,2075.4652425229997,1.004979716
580,2075.485674434,1.008069581
581,2075.506106244,1.008949783
582,2075.526538254,1.0068919809999999
583,2075.546970163,1.005019396
584,2075.567402073,1.0045594409999998
585,2075.587833982,1.0034986959999999
586,2075.608265891,1.003989759
587,2075.628697799,1.004455206
588,2075.649129707,1.0035157590000001
589,2075.7104254289998,1.004467133
590,2075.730857235,1.009540857
591,2075.751289241,1.009656443
592,2075.7717211470003,1.007383938
593,2075.792152953,1.006404776
594,2075.8125849579997,1.005656052
595,2075.833016863,1.0067236720000001
596,2075.853448767,1.008064131
597,2075.8738806710003,1.007227872
598,2075.894312575,1.006300913
599,2075.996472189,1.003977245
600,2076.016903991,1.006150254
601,2076.037335992,1.007337249
602,2076.057767893,1.007798472
603,2076.078199694,1.008099212
604,2076.098631694,1.009548042
605,2076.1190635939997,1.008975536
606,2076.139495394,1.00883249
607,2076.159927393,1.009607878
608,2076.180359293,1.008241009
609,2076.200791091,1.009459941
610,2076.22122309,1.011435795
611,2076.241654988,1.010131617
612,2076.262086885,1.010810942
613,2076.282518783,1.011547667
614,2076.30295068,1.00908708
615,2076.323382576,1.012632959
616,2076.343814473,1.015796295
617,2076.364246368,1.014196872
618,2076.384678264,1.014622996
619,2076.425542054,1.013079693
620,2076.445973949,1.007562292
621,2076.466405843,1.0077455690000001
622,2076.4868377370003,1.010644278
623,2076.507269731,1.0086659690000002
624,2076.527701524,1.006212024
625,2076.56856541,1.013285995
626,2076.588997202,1.013111898
627,2076.629861085,1.011558427
628,2076.6707247679997,1.0049621229999999
629,2076.691156758,0.9994512729999999
630,2076.711588548,0.9913188559999999
631,2076.732020438,0.9816621870000001
632,2076.7524524279997,0.975616516
633,2076.772884217,0.96191962
634,2076.793316206,0.9526878129999999
635,2076.813748094,0.9499783159999999
636,2076.85461187,0.9424358079999999
637,2076.8750437579997,0.94118167
638,2076.915907632,0.943993215
639,2076.936339419,0.9460796509999999
640,2076.956771305,0.950301161
641,2076.977203291,0.949829413
642,2076.9976350760003,0.947874239
643,2077.018066962,0.9444953340000001
644,2077.038498847,0.942788238
645,2077.058930731,0.937064327
646,2077.079362615,0.93051985
647,2077.099794499,0.921372262
648,2077.120226383,0.912450535
649,2077.140658166,0.905256548
650,2077.161090149,0.906553768
651,2077.181522031,0.9074002320000001
652,2077.201954014,0.908478215
653,2077.2223857960003,0.905641392
654,2077.242817677,0.905620537
655,2077.263249658,0.9106073720000001
656,2077.30411332,0.9172255140000001
657,2077.3245453,0.913819825
658,2077.34497718,0.94618885
659,2077.36540896,0.95442285
660,2077.426704597,0.944962425
661,2077.447136575,0.945795174
662,2077.467568453,0.945358591
663,2077.48800023,0.946978337
664,2077.5084322079997,0.948912667
665,2077.528864084,0.942381618
666,2077.5492958610002,0.9355082090000001
667,2077.5697278370003,0.925942935
668,2077.590159713,0.919031213
669,2077.610591689,0.912794289
670,2077.671887314,0.914878848
671,2077.6923190879997,0.920256547
672,2077.712750962,0.926401371
673,2077.733182936,0.9303499690000001
674,2077.753614709,0.9356637720000001
675,2077.774046582,0.9423806459999999
676,2077.794478455,0.9512207229999999
677,2077.814910427,0.960352451
678,2077.835342199,0.9690625820000001
679,2077.855774171,0.9759876890000001
680,2077.937501555,0.997000252
681,2077.957933525,0.9962985109999999
682,2077.978365395,0.999624217
683,2077.998797164,1.005157317
684,2078.019229133,1.011233297
685,2078.0396610020002,1.015165388
686,2078.06009277,1.017135468
687,2078.080524739,1.01798076
688,2078.100956606,1.016755045
689,2078.1622522079997,1.0147434709999998
690,2078.182684074,1.014667492
691,2078.203115941,1.015083315
692,2078.223547806,1.016108432
693,2078.243979672,1.015233512
694,2078.305275267,1.017317986
695,2078.44829841,1.017114941
696,2078.673048875,1.01142579
697,2078.713912492,1.0130343590000002
698,2078.775208165,1.017321407
699,2078.795640021,1.0166000240000002
700,2078.816071878,1.014968192
701,2078.836503834,1.016002398
702,2078.897799401,1.0240976659999999
703,2078.9182311560003,1.024626134
704,2078.9999585729997,1.026383423
705,2079.04082228,1.0255942059999998
706,2079.081686085,1.0231859540000001
707,2079.142981641,1.023012069
708,2079.204277194,1.026691384
709,2079.245140894,1.023980534
710,2079.265572744,1.023476469
711,2079.286004493,1.023112932
712,2079.306436442,1.0230054309999999
713,2079.326868291,1.023932819
714,2079.347300039,1.023581716
715,2079.367731988,1.026782735
716,2079.388163835,1.028815497
717,2079.408595583,1.030462807
718,2079.469891124,1.027407418
719,2079.49032307,1.024150515
720,2079.510754916,1.02269332
721,2079.551618607,1.021086838
722,2079.572050452,1.017523379
723,2079.592482396,1.015047593
724,2079.6537779289997,1.008263625
725,2079.6742097720003,1.007337676
726,2079.694641515,1.0043895870000001
727,2079.735505301,1.038372294
728,2079.755937043,0.99803252
729,2079.776368985,0.99726387
730,2079.796800827,1.0036544809999999
731,2079.817232568,1.009909233
732,2079.87852809,0.997410439
733,2079.89896003,0.998674011
734,2079.91939187,0.997987097
735,2079.939823609,0.996118466
736,2079.960255548,0.99443428
737,2079.980687387,0.997005745
738,2080.001119226,0.994163778
739,2080.021551064,0.991957339
740,2080.041982902,0.9936369079999999
741,2080.06241474,0.9950442009999999
742,2080.123710251,0.9942111440000001
743,2080.144142087,0.9924035459999999
744,2080.164573923,0.99131551
745,2080.185005859,0.9936369159999999
746,2080.205437594,0.99352555
747,2080.22586943,0.991121879
748,2080.246301364,0.989996393
749,2080.266733099,0.988483482
750,2080.287164933,0.987188647
751,2080.307596867,0.9882957609999999
752,2080.368892367,0.9774921670000001
753,2080.3893241,0.982694342
754,2080.4097560329997,0.9848062
755,2080.430187865,0.987684215
756,2080.4506195970002,0.9879187420000001
757,2080.471051528,0.982370402
758,2080.491483359,0.980997317
759,2080.51191519,0.9814269090000001
760,2080.532347021,0.980660733
761,2080.552778851,0.9795747859999999
762,2080.573210681,0.9802974170000001
763,2080.593642511,0.980269194
764,2080.61407434,0.9815423129999999
765,2080.63450617,0.981837799
766,2080.654938098,0.98335235
767,2080.675369827,0.983194916
768,2080.695801655,0.9903868709999999
769,2080.716233483,0.9842588940000001
770,2080.7366653110003,0.9829313690000001
771,2080.7570970379998,0.9845848759999999
772,2080.777528965,0.985371089
773,2080.797960792,0.983907854
774,2080.85925627,0.9884464279999999
775,2080.879688196,0.986063877
776,2080.900119921,0.988242215
777,2080.920551746,0.988946489
778,2080.940983671,0.990095713
779,2080.961415395,0.991834743
780,2080.981847219,0.993467034
781,2081.0022791429997,0.994878356
782,2081.022710966,0.9946225470000001
783,2081.063574612,0.9952199559999999
784,2081.084006435,0.9942904020000001
785,2081.104438157,0.9936215829999999
786,2081.1248700789997,0.9934517890000001
787,2081.145301901,0.994087068
788,2081.165733622,0.9944982609999999
789,2081.186165543,0.9967821309999999
790,2081.206597364,0.995213462
791,2081.227029285,0.994474849
792,2081.247461005,0.9959489770000001
793,2081.267892825,0.9952099590000001
794,2081.288324744,0.993821333
795,2081.349620202,0.997613668
796,2081.37005192,0.994169238
797,2081.390483738,0.992901444
798,2081.410915556,0.994582035
799,2081.431347374,0.995518693
800,2081.4517791910002,0.9965071409999999
801,2081.4722110079997,0.995336425
802,2081.492642824,0.995510702
803,2081.513074641,0.995875617
804,2081.533506457,0.994246445
805,2081.553938273,0.993242484
806,2081.574370088,0.993788743
807,2081.594802004,0.9918536929999999
808,2081.6152337179997,0.9902372159999999
809,2081.635665633,0.992815635
810,2081.656097448,0.991538488
811,2081.676529161,0.98824448
812,2081.696961075,0.997884378
813,2081.717392889,1.0328736809999999
814,2081.7378246020003,0.98844036
815,2081.758256515,0.9840542790000001
816,2081.778688328,0.9886659390000001
817,2081.839983764,0.980184277
818,2081.860415575,0.971591381
819,2081.880847386,0.9665512390000001
820,2081.9012791970003,0.9650506179999999
821,2081.921711008,0.969365492
822,2081.942142818,0.9731017470000001
823,2081.962574628,0.9753094720000001
824,2081.983006438,0.9760579540000001
825,2082.0034382470003,0.973815077
826,2082.023870056,0.969018457
827,2082.044301965,0.967120566
828,2082.064733774,0.9657542640000001
829,2082.0851654820003,0.96612937
830,2082.10559739,0.967606717
831,2082.126029098,0.967773323
832,2082.146460905,0.9660535309999999
833,2082.1668928120002,0.967033632
834,2082.187324519,0.96595958
835,2082.207756326,0.969843912
836,2082.2281882320003,0.975673206
837,2082.248619938,0.98109482
838,2082.269051744,0.9819184440000001
839,2082.3303471589998,0.989714001
840,2082.3507790629997,0.988896256
841,2082.371210768,0.9862339440000001
842,2082.391642572,0.987974127
843,2082.4120744760003,0.9886218109999999
844,2082.432506279,0.9890115909999999
845,2082.452938082,0.9899887190000001
846,2082.473369885,0.991973242
847,2082.493801688,0.992655739
848,2082.51423359,0.9962663490000001
849,2082.534665292,0.9975140240000001
850,2082.555097094,0.996638641
851,2082.575528995,0.9936831559999999
852,2082.595960696,0.989097847
853,2082.616392497,0.983692273
854,2082.636824398,0.9857561020000001
855,2082.657256098,0.9904802340000001
856,2082.677687898,0.992354098
857,2082.698119798,0.9951480429999999
858,2082.718551497,0.9908959820000001
859,2082.7389832970002,0.989706592
860,2082.759415195,0.993499771
861,2082.82071059,0.9728970459999999
862,2082.841142288,0.963623452
863,2082.861574186,0.9529269290000001
864,2082.882005983,0.942590613
865,2082.90243768,0.9314743209999999
866,2082.9228695770003,0.9222899790000001
867,2082.943301373,0.9143946279999999
868,2082.9637330689998,0.9084013259999999
869,2082.984164965,0.901785403
870,2083.00459676,0.900363026
871,2083.025028456,0.895512271
872,2083.045460351,0.890243627
873,2083.065892146,0.88701701
874,2083.08632384,0.8856027209999999
875,2083.1067557339998,0.879773081
