,BJD - 2454833, Corrected Flux
62,2062.694817291,1.057500211
63,2062.71524933,1.058648323
64,2062.735681268,1.054697907
65,2062.756113407,1.04808623
66,2062.776545445,1.0398377859999999
67,2062.796977382,1.0312056790000002
68,2062.8174095189997,1.026066323
69,2062.837841556,1.021633755
70,2062.858273492,1.018425329
71,2062.878705628,1.015437538
72,2062.8991376629997,1.018090548
73,2062.9195695979997,1.020017297
74,2062.940001733,1.020279401
75,2062.9604337670003,1.023089583
76,2062.980865801,1.020147201
77,2063.001297834,1.018378866
78,2063.021729867,1.017499467
79,2063.0421619,1.018771611
80,2063.0625939320003,1.0204257190000001
81,2063.0830259639997,1.02347071
82,2063.103458095,1.0280841509999998
83,2063.1238901270003,1.032048597
84,2063.144322057,1.03623504
85,2063.1647541879997,1.0404442390000002
86,2063.185186217,1.042982034
87,2063.205618147,1.0454186840000002
88,2063.226050276,1.047096901
89,2063.246482204,1.048863623
90,2063.266914233,1.0536952290000001
91,2063.287346361,1.058020741
92,2063.328210315,1.069020901
93,2063.3486424420003,1.07438061
94,2063.369074368,1.076336169
95,2063.389506394,1.077560982
96,2063.4099385189998,1.080311141
97,2063.430370445,1.0813458329999999
98,2063.450802469,1.082092155
99,2063.4712345929997,1.0833288509999999
100,2063.491666617,1.0869942879999999
101,2063.512098641,1.088316248
102,2063.5325306639998,1.094191415
103,2063.552962687,1.095278109
104,2063.573394709,1.09549975
105,2063.5938267310003,1.0849442809999998
106,2063.614258753,1.063382784
107,2063.6346908739997,1.049445507
108,2063.695986935,1.102487451
109,2063.716418854,1.1064331459999999
110,2063.736850873,1.109561872
111,2063.757282992,1.110542076
112,2063.77771491,1.105674193
113,2063.798146929,1.0970384
114,2063.818579046,1.092057469
115,2063.839010963,1.084389429
116,2063.85944298,1.075842966
117,2063.879875096,1.064804211
118,2063.9003070129997,1.062438513
119,2063.9207391279997,1.05632704
120,2063.941171143,1.049367507
121,2063.961603058,1.038582317
122,2063.982035173,1.033927993
123,2064.002467187,1.032343443
124,2064.022899101,1.03058845
125,2064.043331214,1.0298134559999998
126,2064.063763227,1.033351868
127,2064.084195139,1.0374429
128,2064.1046272510002,1.039721762
129,2064.125059263,1.040998094
130,2064.554131419,1.019344391
131,2064.574563522,1.021878027
132,2064.594995525,1.0240344590000001
133,2064.6154274279997,1.02616493
134,2064.635859529,1.027820038
135,2064.656291531,1.0295772220000001
136,2064.738019434,1.038530734
137,2064.758451534,1.040121005
138,2064.778883433,1.0445933920000001
139,2064.799315532,1.0432025329999999
140,2064.81974753,1.047759079
141,2064.840179529,1.050566589
142,2064.860611526,1.055597329
143,2064.921907518,1.029236314
144,2064.9423395139997,1.029984159
145,2064.96277151,1.031279066
146,2064.983203605,1.0329730590000001
147,2065.0036355,1.034296803
148,2065.024067495,1.03776069
149,2065.0444995889998,1.041043089
150,2065.064931483,1.04647246
151,2065.085363477,1.048572562
152,2065.10579557,1.0531252340000001
153,2065.126227463,1.0575673509999999
154,2065.146659455,1.060567141
155,2065.167091547,1.064175713
156,2065.187523439,1.06614948
157,2065.20795553,1.065869369
158,2065.228387521,1.065515748
159,2065.248819411,1.065949289
160,2065.269251501,1.064438891
161,2065.2896834910002,1.063033651
162,2065.31011548,1.060347813
163,2065.33054747,1.057220722
164,2065.350979458,1.052584059
165,2065.371411446,1.047667138
166,2065.391843434,1.045255502
167,2065.412275422,1.045581053
168,2065.432707409,1.043469896
169,2065.453139396,1.04586628
170,2065.473571382,1.04772558
171,2065.4940032679997,1.049144859
172,2065.514435353,1.0499702690000001
173,2065.534867339,1.048828213
174,2065.555299223,1.050169436
175,2065.575731308,1.052840979
176,2065.5961632920003,1.054564689
177,2065.677891324,1.02860937
178,2065.698323206,1.018893256
179,2065.7187551879997,1.013625042
180,2065.73918727,1.014771754
181,2065.759619151,1.015756093
182,2065.780051131,1.012884148
183,2065.800483212,1.00973361
184,2065.820915192,1.013805907
185,2065.86177915,1.022719125
186,2065.882211129,1.020612934
187,2065.9026430070003,1.015879646
188,2065.923075086,1.012492762
189,2065.9435070629997,1.0049745970000001
190,2065.96393894,0.9958656509999999
191,2065.9843710170003,0.984361347
192,2066.004802994,0.973094295
193,2066.02523487,0.965949363
194,2066.045666946,0.954350897
195,2066.066098921,0.9386116290000001
196,2066.086530996,0.920139664
197,2066.147826819,0.867479269
198,2066.168258793,0.858898002
199,2066.188690765,0.85491884
200,2066.2091227379997,0.851905479
201,2066.229554711,0.84543039
202,2066.249986683,0.8416294670000001
203,2066.270418655,0.8392951809999999
204,2066.290850626,0.836485577
205,2066.311282597,0.82574379
206,2066.3317146679997,0.801763248
207,2066.393010577,0.709152735
208,2066.413442446,0.688813021
209,2066.433874415,0.667451859
210,2066.454306483,0.646287878
211,2066.4747383510003,0.631969893
212,2066.495170318,0.6286759
213,2066.515602386,0.621344606
214,2066.536034253,0.613531892
215,2066.556466319,0.609602642
216,2066.576898285,0.609223663
217,2066.5973301510003,0.609449821
218,2066.617762216,0.6081747989999999
219,2066.638194181,0.61208814
220,2066.658626146,0.615214871
221,2066.67905811,0.631125678
222,2066.699490074,0.658958762
223,2066.7199220370003,0.689085017
224,2066.740354,0.714185341
225,2066.7607859629998,0.738432312
226,2066.781217925,0.760486786
227,2066.801649988,0.777479424
228,2066.822081849,0.783850787
229,2066.862945771,0.783144064
230,2066.883377732,0.7935578190000001
231,2066.9038096920003,0.8088097190000001
232,2066.924241752,0.824069493
233,2066.944673611,0.83359458
234,2066.9651054710002,0.84181072
235,2066.98553753,0.8477774990000001
236,2067.0059694879997,0.8561644959999999
237,2067.026401546,0.863938395
238,2067.0468334029997,0.872438189
239,2067.06726536,0.888238359
240,2067.087697418,0.904435028
241,2067.108129274,0.923340884
242,2067.12856123,0.9390769090000001
243,2067.148993286,0.952029386
244,2067.169425242,0.9648962
245,2067.189857096,0.978934889
246,2067.210289151,0.9931129390000001
247,2067.230721105,0.9998683709999999
248,2067.251152959,0.9888472970000001
249,2067.271585013,0.9787518470000001
250,2067.292016966,0.964640562
251,2067.312448819,0.956408895
252,2067.353312824,0.9855414370000001
253,2067.373744676,0.983180743
254,2067.3941767270003,0.976468076
255,2067.4146086779997,0.9600609720000001
256,2067.435040529,0.944017476
257,2067.455472579,0.930158321
258,2067.4759045289998,0.919555215
259,2067.496336579,0.9117466129999999
260,2067.516768428,0.908713841
261,2067.5372003770003,0.914987386
262,2067.557632425,0.922403271
263,2067.578064274,0.9334987779999999
264,2067.598496221,0.9492810420000001
265,2067.618928169,0.9705265820000001
266,2067.639360216,0.9987220090000001
267,2067.6597920629997,1.027642187
268,2067.680224009,1.047821589
269,2067.700655955,1.035524565
270,2067.721087901,1.017587218
271,2067.741519946,1.007964108
272,2067.7619517910002,1.001096695
273,2067.782383735,1.0177380520000001
274,2067.86411161,1.043113739
275,2067.884543453,1.039932496
276,2067.904975495,1.036245318
277,2067.925407437,1.033746282
278,2067.9458392789998,1.031278149
279,2067.96627132,1.0279713659999998
280,2067.986703261,1.019626671
281,2068.007135202,1.002755124
282,2068.027567142,0.9873285340000001
283,2068.047999082,0.972413335
284,2068.129726838,0.879103365
285,2068.170590714,0.7826551979999999
286,2068.191022651,0.73531528
287,2068.211454688,0.6981272559999999
288,2068.231886525,0.6758999659999999
289,2068.252318461,0.67137279
290,2068.2727504970003,0.686176146
291,2068.293182333,0.7159306529999999
292,2068.313614268,0.749380585
293,2068.334046303,0.7855450709999999
294,2068.354478138,0.8193097509999999
295,2068.374910171,0.851942772
296,2068.395342005,0.8803250429999999
297,2068.415773939,0.90268684
298,2068.436205972,0.922891913
299,2068.456637805,0.940650489
300,2068.477069737,0.95567018
301,2068.497501769,0.969555245
302,2068.517933601,0.9860545759999999
303,2068.5383655329997,1.005590206
304,2068.558797563,1.026911449
305,2068.5792294939997,1.047437126
306,2068.599661324,1.062343025
307,2068.620093354,1.069775039
308,2068.640525284,1.072301081
309,2068.6609571129998,1.075955024
310,2068.681389142,1.077694285
311,2068.70182107,1.082512331
312,2068.722252899,1.089269689
313,2068.742684926,1.087562588
314,2068.763116854,1.0758222290000001
315,2068.783548881,1.059759886
316,2068.84484466,1.0570087959999999
317,2068.865276486,1.056037705
318,2068.885708411,1.0526620979999999
319,2068.906140436,1.050964705
320,2068.9265722610003,1.052602539
321,2068.947004185,1.055660442
322,2068.96743621,1.056429929
323,2068.9878681329997,1.052432139
324,2069.008299956,1.049366313
325,2069.028731979,1.047647563
326,2069.049163902,1.043853157
327,2069.069595724,1.040784599
328,2069.090027746,1.037762826
329,2069.110459567,1.040553908
330,2069.130891489,1.043997109
331,2069.15132351,1.047708855
332,2069.17175543,1.04829003
333,2069.19218725,1.053856306
334,2069.21261927,1.061544702
335,2069.233051089,1.066703716
336,2069.2534831079997,1.052536554
337,2069.273915027,1.0294371629999999
338,2069.314778864,1.039661595
339,2069.335210781,1.0367895790000001
340,2069.355642598,1.034707436
341,2069.376074615,1.03645921
342,2069.3965065320003,1.039041918
343,2069.416938449,1.040201773
344,2069.437370364,1.040265015
345,2069.45780228,1.040438158
346,2069.478234195,1.04158448
347,2069.49866611,1.022633272
348,2069.519098025,0.991218578
349,2069.5803937660003,0.99350954
350,2069.60082568,1.001249242
351,2069.6212576929997,1.005592152
352,2069.641689505,1.004733872
353,2069.6621215170003,1.00512009
354,2069.682553429,1.007560033
355,2069.702985241,1.010955354
356,2069.723417252,1.015390561
357,2069.743849163,1.019162482
358,2069.764280973,1.021271529
359,2069.7847129829997,1.0270123740000001
360,2069.805144893,1.033669008
361,2069.825576702,1.037098551
362,2069.846008711,1.014473404
363,2069.86644052,0.986781503
364,2069.886872528,0.97301806
365,2069.907304437,1.011633381
366,2069.927736344,1.033838668
367,2069.948168152,1.034970937
368,2069.968600159,1.033033544
369,2069.989032065,1.032452695
370,2070.009463872,1.031723971
371,2070.091191594,1.03084403
372,2070.111623498,1.031602568
373,2070.1320555029997,1.03433799
374,2070.1524873070002,1.039963808
375,2070.17291921,1.048937099
376,2070.193351213,1.0547844709999998
377,2070.213783017,1.055839808
378,2070.234214919,1.0571602709999999
379,2070.254646921,1.0556130479999999
380,2070.2750787229998,1.0547406259999998
381,2070.295510625,1.055414116
382,2070.315942626,1.054441308
383,2070.336374427,1.056806599
384,2070.356806328,1.060389581
385,2070.3976702279997,1.066643759
386,2070.4181020270003,1.0697090459999998
387,2070.438534027,1.070687701
388,2070.458965925,1.058364217
389,2070.479397724,1.031894255
390,2070.499829722,1.005279932
391,2070.5406936179998,1.007271144
392,2070.561125415,0.997990435
393,2070.581557212,0.9980785529999999
394,2070.601989208,0.9999804940000001
395,2070.622421105,0.992341922
396,2070.6632848960003,0.978250535
397,2070.704148586,0.9650854870000001
398,2070.745012475,0.9581195579999999
399,2070.765444369,0.954252995
400,2070.7858762620003,0.950888647
401,2070.806308155,0.950664794
402,2070.826740048,0.954237443
403,2070.847171941,0.9644696
404,2070.867603833,0.9529729990000001
405,2070.888035725,0.9296055529999999
406,2070.908467716,0.914973927
407,2070.928899507,0.90208964
408,2070.949331498,0.9287397820000001
409,2070.969763389,0.9559456040000001
410,2071.0310590579998,0.927399781
411,2071.0719228370003,0.9292298940000001
412,2071.092354725,0.937224073
413,2071.1127865129997,0.943089495
414,2071.133218501,0.946817363
415,2071.1536503889997,0.9532615240000001
416,2071.194514163,0.960372179
417,2071.235377936,0.9430472759999999
418,2071.296673592,0.956775545
419,2071.3579692460003,0.943097107
420,2071.37840113,0.9512450579999999
421,2071.398833013,0.951733383
422,2071.419264997,0.9419424909999999
423,2071.439696779,0.937074035
424,2071.460128662,0.931778711
425,2071.480560645,0.927404387
426,2071.5009924260003,0.924515964
427,2071.521424308,0.920658648
428,2071.541856289,0.917621783
429,2071.56228807,0.919119755
430,2071.582719951,0.921484462
431,2071.603151931,0.925891127
432,2071.6235837110003,0.9231326870000001
433,2071.644015591,0.916595732
434,2071.66444757,0.906614007
435,2071.684879349,0.89433592
436,2071.705311228,0.884671135
437,2071.725743206,0.876401743
438,2071.746175084,0.867385885
439,2071.766606962,0.8621312109999999
440,2071.787038839,0.860429214
441,2071.807470716,0.858447271
442,2071.827902593,0.8467569009999999
443,2071.848334469,0.8672585359999999
444,2071.868766345,0.86972478
445,2071.889198321,0.871759965
446,2071.909630097,0.875621737
447,2071.930061972,0.874017225
448,2071.9504939470003,0.870694938
449,2071.970925721,0.8671389559999999
450,2072.052653216,0.8949421479999999
451,2072.073085088,0.888984288
452,2072.093516961,0.90931168
453,2072.113948833,0.94744042
454,2072.134380705,0.919303712
455,2072.154812576,0.912893321
456,2072.175244448,0.9251901790000001
457,2072.195676319,0.9437832
458,2072.216108189,0.9583732759999999
459,2072.236540159,0.9739958059999999
460,2072.256972029,0.9936782009999999
461,2072.277403799,0.991019883
462,2072.297835768,0.986586656
463,2072.318267637,1.002759537
464,2072.338699406,1.007559079
465,2072.359131374,1.0046418129999999
466,2072.379563242,0.9915788
467,2072.4204269770003,0.9590483190000001
468,2072.440858844,0.933222372
469,2072.502154444,0.866214667
470,2072.522586209,0.8484658359999999
471,2072.543018175,0.8324993959999999
472,2072.583881905,0.8686381129999999
473,2072.604313769,1.002373914
474,2072.6247456329997,1.089568505
475,2072.665609361,1.073674353
476,2072.686041224,1.067714773
477,2072.706473187,1.072555685
478,2072.747336812,1.046283209
479,2072.767768774,1.084472086
480,2072.788200636,1.119967344
481,2072.808632397,1.12472708
482,2072.829064358,1.12061845
483,2072.849496118,1.119476159
484,2072.869927979,1.118471209
485,2072.910791699,1.108395145
486,2072.931223558,1.108044821
487,2072.9516555170003,1.11178994
488,2072.972087276,1.109990732
489,2072.992519134,1.112022715
490,2073.012951093,1.123901005
491,2073.033382851,1.123049803
492,2073.053814808,1.106271281
493,2073.0946785220003,1.127989601
494,2073.115110379,1.134509238
495,2073.135542235,1.133219423
496,2073.176405947,1.123306176
497,2073.196837802,1.126252676
498,2073.278565221,1.1142530259999999
499,2073.298997174,1.109255581
500,2073.319428928,1.105046664
501,2073.339860781,1.0988013
502,2073.360292734,1.100560026
503,2073.380724486,1.1029692770000001
504,2073.401156339,1.101205815
505,2073.421588191,1.1068034409999998
506,2073.442020042,1.118223226
507,2073.462451994,1.099002911
508,2073.482883744,1.1147172890000001
509,2073.503315595,1.125733
510,2073.523747546,1.120352199
511,2073.544179296,1.114529407
512,2073.564611145,1.118671167
513,2073.585043095,1.119909687
514,2073.605474944,1.116609747
515,2073.6259066929997,1.1122478120000001
516,2073.646338641,1.10773701
517,2073.66677049,1.105060948
518,2073.6872022370003,1.101170978
519,2073.748497779,1.103488019
520,2073.768929726,1.096231897
521,2073.789361572,1.086243098
522,2073.8097933179997,1.087461335
523,2073.830225264,1.086272729
524,2073.8506571089997,1.086269798
525,2073.8915208,1.078862345
526,2073.911952644,1.093249036
527,2073.932384588,1.1021549529999999
528,2073.993680119,1.073907656
529,2074.014111862,1.079007812
530,2074.034543705,1.085441355
531,2074.054975647,1.0803369409999999
532,2074.075407489,1.067877151
533,2074.095839231,1.071495514
534,2074.1162711720003,1.0814133240000001
535,2074.136702914,1.088327421
536,2074.157134754,1.088687194
537,2074.177566695,1.0851060270000001
538,2074.238862215,1.081671618
539,2074.259293954,1.078683893
540,2074.2797257929997,1.074974552
541,2074.300157732,1.072880697
542,2074.32058947,1.068251407
543,2074.341021409,1.065914729
544,2074.361453246,1.06128633
545,2074.381884984,1.06258867
546,2074.402316921,1.0654330490000001
547,2074.4227487579997,1.068862199
548,2074.443180595,1.067122806
549,2074.463612431,1.074097885
550,2074.484044267,1.0827633540000001
551,2074.504476103,1.07506911
552,2074.524907938,1.06432106
553,2074.545339773,1.0744999290000001
554,2074.565771608,1.092663815
555,2074.586203543,1.0947511490000001
556,2074.606635277,1.096864879
557,2074.627067111,1.090917264
558,2074.647499044,1.088776207
559,2074.667930778,1.093919325
560,2074.708794543,1.0878030090000002
561,2074.729226276,1.0815764829999999
562,2074.749658208,1.0734637790000001
563,2074.77009004,1.07803251
564,2074.790521771,1.077136333
565,2074.810953703,1.077354487
566,2074.831385533,1.087195748
567,2074.851817264,1.088421257
568,2074.872249194,1.078542729
569,2074.892680924,1.073601082
570,2074.913112754,1.093634073
571,2074.953976413,1.067815393
572,2074.974408242,1.094786198
573,2074.99484017,1.089496435
574,2075.035703726,1.085562
575,2075.0561356539997,1.078391864
576,2075.076567481,1.07575705
577,2075.096999209,1.078872835
578,2075.117431135,1.0786818870000001
579,2075.1378629620003,1.089702226
580,2075.158294888,1.089655731
581,2075.178726614,1.077123294
582,2075.199158439,1.084386824
583,2075.219590365,1.104205474
584,2075.24002209,1.1076506640000001
585,2075.260453915,1.101492959
586,2075.280885839,1.09985114
587,2075.301317563,1.106366791
588,2075.321749387,1.104622587
589,2075.34218131,1.102227508
590,2075.362613034,1.1000226659999999
591,2075.383044857,1.089023118
592,2075.403476779,1.0814841720000001
593,2075.464772245,1.11166023
594,2075.4852040670003,1.1068119509999998
595,2075.505635788,1.099620856
596,2075.526067709,1.1023768409999999
597,2075.54649953,1.102913894
598,2075.56693135,1.107022259
599,2075.58736317,1.1158726190000001
600,2075.60779499,1.0975265379999999
601,2075.628226809,1.1187404459999999
602,2075.648658628,1.128596164
603,2075.709954084,1.160054225
604,2075.730385802,1.079975537
605,2075.75081772,1.07538042
606,2075.771249537,1.105627852
607,2075.7916812539997,1.128526178
608,2075.812113171,1.1200965379999999
609,2075.832544988,1.115250476
610,2075.852976804,1.10101832
611,2075.87340862,1.094530456
612,2075.893840436,1.087724385
613,2075.955135881,1.01123075
614,2075.975567796,1.0154879559999999
615,2075.99599961,1.029428791
616,2076.0164313239998,1.033310782
617,2076.036863237,1.017645367
618,2076.057295051,1.003874434
619,2076.077726764,0.9882826570000001
620,2076.098158677,0.972887968
621,2076.118590489,0.9528610259999999
622,2076.139022202,0.938757672
623,2076.159454114,0.92796117
624,2076.179885925,0.9154886309999999
625,2076.200317637,0.90584516
626,2076.2207495479997,0.9041275759999999
627,2076.241181359,0.885456085
628,2076.261613169,0.8714356059999999
629,2076.282044979,0.880656181
630,2076.302476789,0.873672193
631,2076.322908599,0.866711578
632,2076.3433404079997,0.859564325
633,2076.363772217,0.865511191
634,2076.384204026,0.8702036329999999
635,2076.4250676429997,0.882791579
636,2076.445499451,0.888920832
637,2076.4659312589997,0.905112406
638,2076.486363066,0.9186309709999999
639,2076.506794973,0.930225434
640,2076.52722668,0.939392635
641,2076.5476584870003,0.92104931
642,2076.5680903929997,0.940249053
643,2076.588522099,0.9395843970000001
644,2076.608953905,0.922590288
645,2076.62938581,0.918448643
646,2076.67024932,0.878441547
647,2076.690681225,0.860193708
648,2076.711112929,0.836942539
649,2076.7315447329997,0.815106175
650,2076.751976637,0.806392069
651,2076.77240834,0.8011400120000001
652,2076.7928402439998,0.8020163459999999
653,2076.8132720470003,0.8128106509999999
654,2076.833703849,0.808091188
655,2076.854135651,0.8091437570000001
656,2076.874567454,0.8328155970000001
657,2076.915431157,0.811818183
658,2076.935862858,0.841105655
659,2076.956294659,0.857112933
660,2076.97672656,0.873517836
661,2076.99715826,0.898324345
662,2077.01759006,0.9219590679999999
663,2077.03802186,0.9447139859999999
664,2077.05845366,0.9734088679999999
665,2077.078885459,0.992343392
666,2077.0993172579997,1.016429321
667,2077.1197490570003,1.015875909
668,2077.140180755,1.0145927590000001
669,2077.160612653,1.03923171
670,2077.201476349,1.036222472
671,2077.221908046,1.043508377
672,2077.242339844,1.0397112590000002
673,2077.26277174,1.03412468
674,2077.2832034370003,1.021895525
675,2077.303635233,1.00482487
676,2077.324067129,1.041987251
677,2077.344498925,1.036411642
678,2077.446657899,1.02091341
679,2077.4670896929997,1.034393715
680,2077.487521387,1.020729108
681,2077.50795328,1.042746619
682,2077.5283850739997,1.0393608109999999
683,2077.548816767,1.0342902729999999
684,2077.569248659,1.033247501
685,2077.671407719,1.048218061
686,2077.69183941,1.053531368
687,2077.712271201,1.054430569
688,2077.732703091,1.0483039109999999
689,2077.753134782,1.057534915
690,2077.773566572,1.071953881
691,2077.793998361,1.080685325
692,2077.814430251,1.062417995
693,2077.83486194,1.0832972490000001
694,2077.855293829,1.08477062
695,2077.937020882,1.075863863
696,2077.957452769,1.076921053
697,2077.977884556,1.071937583
698,2077.998316244,1.0711960759999999
699,2078.01874813,1.076085283
700,2078.039179917,1.076447635
701,2078.0596116029997,1.084816383
702,2078.0800434889998,1.09874803
703,2078.100475275,1.0849791229999999
704,2078.16177063,1.078994748
705,2078.182202415,1.0954914709999999
706,2078.202634199,1.0883812640000001
707,2078.2230659829997,1.0849336379999999
708,2078.243497767,1.078422286
709,2078.284361334,1.068819161
710,2078.325224999,1.07327467
711,2078.406952028,1.0814763790000002
712,2078.468247371,1.103546173
713,2078.509110932,1.111019496
714,2078.529542712,1.107245882
715,2078.570406272,1.080941568
716,2078.733860599,1.1159848940000001
717,2078.79515593,1.1121596390000001
718,2078.815587706,1.108442347
719,2078.917746585,1.090785196
720,2078.958610234,1.085054327
721,2078.979041908,1.094364391
722,2078.999473682,1.098296984
723,2079.019905556,1.0818883129999999
724,2079.04033723,1.079976077
725,2079.0607690029997,1.091307239
726,2079.081200876,1.100551167
727,2079.162927966,1.1042462229999999
728,2079.203791509,1.062884475
729,2079.22422328,1.02597825
730,2079.244655051,1.050917962
731,2079.3263821329997,1.080351824
732,2079.346813803,1.075603797
733,2079.367245672,1.072038761
734,2079.387677441,1.071041149
735,2079.40810911,1.062360586
736,2079.448972747,1.058730774
737,2079.469404416,1.059885785
738,2079.510268051,1.065671658
739,2079.551131586,1.069623158
740,2079.571563353,1.079444425
741,2079.5919952189997,1.078849497
742,2079.612426886,1.073276138
743,2079.6328586520003,1.077026043
744,2079.6737222829997,1.069793351
745,2079.7145858139997,1.105065233
746,2079.7350175789998,1.084515267
747,2079.775881108,1.1504718459999999
748,2079.7963128720003,1.123807635
749,2079.816744536,1.093227612
750,2079.898471689,1.091457235
751,2079.918903452,1.100975742
752,2079.9393351139997,1.117850066
753,2079.959766976,1.122301484
754,2079.9801987379997,1.1118132379999999
755,2080.0006305,1.11807772
756,2080.021062261,1.115386898
757,2080.0414940220003,1.112423435
758,2080.061925783,1.111508956
759,2080.123221064,1.113752887
760,2080.143652824,1.111932193
761,2080.1640845839997,1.10196157
762,2080.1845164429997,1.100705198
763,2080.2049481020003,1.1013751459999999
764,2080.225379861,1.099323536
765,2080.24581172,1.097096955
766,2080.2662433779997,1.103489997
767,2080.307106994,1.094685249
768,2080.368402267,1.228205411
769,2080.3888339229998,1.160608921
770,2080.40926578,1.114512208
771,2080.4296975370003,1.065837758
772,2080.450129193,1.047887457
773,2080.470561049,1.072476987
774,2080.490992805,1.087539517
775,2080.51142456,1.111980947
776,2080.531856315,1.115616434
777,2080.55228807,1.111518754
778,2080.572719825,1.112621286
779,2080.593151579,1.114101755
780,2080.613583334,1.108614102
781,2080.634015088,1.108096156
782,2080.674878595,1.112683165
783,2080.695310348,1.111155727
784,2080.715742101,1.116073179
785,2080.736173854,1.10304031
786,2080.756605506,1.097024611
787,2080.777037359,1.110895499
788,2080.7974691110003,1.100679386
789,2080.858764365,1.031377068
790,2080.879196216,1.057975983
791,2080.899627867,1.075261608
792,2080.920059618,1.088582902
793,2080.940491468,1.096971347
794,2080.9609231189997,1.1089469809999999
795,2080.981354868,1.120683193
796,2081.001786718,1.1220249070000001
797,2081.022218467,1.115713179
798,2081.042650117,1.109921585
799,2081.063081966,1.111310271
800,2081.0835137139998,1.105942006
801,2081.103945363,1.1026399759999999
802,2081.124377211,1.108721151
803,2081.144808959,1.092970395
804,2081.165240607,1.082517659
805,2081.185672454,1.0895293990000001
806,2081.206104201,1.0785905059999998
807,2081.226536048,1.0612781740000001
808,2081.246967695,1.049232963
809,2081.267399442,1.045547687
810,2081.349126525,0.990449811
811,2081.369558171,0.982998803
812,2081.389989916,0.952138059
813,2081.410421661,0.9276866429999999
814,2081.430853406,0.906174763
815,2081.45128515,0.896831886
816,2081.471716894,0.880249938
817,2081.492148638,0.86977433
818,2081.512580382,0.837498937
819,2081.533012125,0.8512851159999999
820,2081.553443869,0.8603738240000001
821,2081.573875612,0.8679525859999999
822,2081.594307454,0.87369995
823,2081.614739097,0.87126458
824,2081.635170939,0.873510662
825,2081.655602681,0.874583722
826,2081.676034323,0.8774379929999999
827,2081.696466165,0.8954650479999999
828,2081.716897906,0.8586973529999999
829,2081.737329547,0.896065681
830,2081.757761388,0.887589176
831,2081.778193129,0.86133741
832,2081.839488349,0.7796248720000001
833,2081.859920089,0.7727487129999999
834,2081.880351829,0.758133912
835,2081.900783568,0.725301888
836,2081.9212153070002,0.69945222
837,2081.941647046,0.681138646
838,2081.962078784,0.666382227
839,2081.9825105229997,0.656755208
840,2082.002942261,0.659317494
841,2082.023373999,0.670160629
842,2082.043805836,0.6763508640000001
843,2082.064237574,0.685087235
844,2082.084669211,0.697119031
845,2082.105101048,0.7128318990000001
846,2082.125532685,0.721284898
847,2082.145964422,0.724716102
848,2082.166396258,0.741757854
849,2082.186827894,0.7477024440000001
850,2082.20725963,0.739966745
851,2082.227691465,0.716632755
852,2082.248123101,0.690094537
853,2082.268554836,0.672470668
854,2082.32985004,0.63088655
855,2082.370713508,0.673709288
856,2082.391145242,0.727135014
857,2082.411577075,0.753173157
858,2082.432008809,0.778726458
859,2082.452440542,0.799790778
860,2082.472872275,0.8302917790000001
861,2082.493304008,0.86957444
862,2082.51373584,0.905232287
863,2082.5341674720003,0.915268518
864,2082.5545992039997,0.8878216409999999
865,2082.575031036,0.88389511
866,2082.595462667,0.900661396
867,2082.615894399,0.9089458779999999
868,2082.63632623,0.904399927
869,2082.656757861,0.90902141
870,2082.677189591,0.9317499770000001
