,BJD - 2454833, Corrected Flux
168,2065.412573198,0.96203447
169,2065.43300526,0.972635369
170,2065.453437322,0.978416141
171,2065.473869383,0.9811963779999999
172,2065.4943013439997,0.98234513
173,2065.514733505,0.982051731
174,2065.535165565,0.982468573
175,2065.555597525,0.978841235
176,2065.576029684,0.977638605
177,2065.596461743,0.976288048
178,2065.6577579170003,0.9710645509999999
179,2065.678190075,0.972162277
180,2065.698622032,0.9684746059999999
181,2065.7190540879997,0.965094922
182,2065.739486244,0.95933747
183,2065.7599182,0.9551213340000001
184,2065.780350255,0.951479757
185,2065.80078241,0.94626764
186,2065.821214464,0.941496566
187,2065.841646418,0.939043493
188,2065.862078572,0.9446600709999999
189,2065.882510625,0.9514285259999999
190,2065.902942578,0.958726612
191,2065.92337473,0.963317286
192,2065.943806782,0.972985856
193,2065.964238734,0.970462734
194,2065.984670885,0.960768703
195,2066.005102936,0.946916318
196,2066.025534886,0.9341845
197,2066.045967036,0.9320190420000001
198,2066.066399085,0.931797587
199,2066.086831235,0.936798461
200,2066.14812728,0.970108173
201,2066.168559327,0.970555721
202,2066.188991374,0.965337387
203,2066.209423421,0.9515395259999999
204,2066.229855467,0.94013638
205,2066.250287513,0.936054022
206,2066.2707195579997,0.9390240329999999
207,2066.291151603,0.9461253470000001
208,2066.3115836479997,0.966534052
209,2066.332015792,0.978966765
210,2066.393311922,0.9620686140000001
211,2066.413743865,0.964070922
212,2066.4341759070003,0.9727419420000001
213,2066.454608049,0.9897967209999999
214,2066.47503999,1.0009427
215,2066.495472031,1.010046946
216,2066.5159041720003,1.016188917
217,2066.5363361120003,1.019071854
218,2066.556768252,1.021480994
219,2066.5772002910003,1.020297965
220,2066.59763223,1.021047794
221,2066.618064368,1.020066634
222,2066.6384964070003,1.018550098
223,2066.658928444,1.0191214659999999
224,2066.679360482,1.01567899
225,2066.699792519,1.012239794
226,2066.720224555,1.008699376
227,2066.740656591,1.006886924
228,2066.761088627,1.009754578
229,2066.781520663,1.010995728
230,2066.801952797,1.010384152
231,2066.822384732,1.010261205
232,2066.863248799,1.0194053779999999
233,2066.8836808329997,1.019049294
234,2066.904112866,1.017582858
235,2066.924544998,1.018146423
236,2066.94497693,1.01752054
237,2066.965408862,1.017093427
238,2066.985840994,1.017538717
239,2067.006273024,1.0160680229999999
240,2067.026705155,1.01714747
241,2067.047137085,1.0181876970000001
242,2067.067569115,1.0164832540000002
243,2067.0880012439998,1.020724577
244,2067.108433173,1.019047117
245,2067.1288652010003,1.01708616
246,2067.14929733,1.016409369
247,2067.169729357,1.0115381490000002
248,2067.1901612839997,1.011619911
249,2067.210593411,1.012718698
250,2067.231025437,1.014681635
251,2067.251457364,1.016203145
252,2067.27188949,1.017806597
253,2067.292321515,1.026386409
254,2067.31275344,1.036624908
255,2067.353617588,1.031294664
256,2067.374049512,1.030664867
257,2067.394481635,1.030856455
258,2067.414913658,1.029843172
259,2067.435345581,1.028628256
260,2067.455777703,1.026928749
261,2067.476209725,1.027168516
262,2067.496641846,1.025835579
263,2067.517073767,1.024305856
264,2067.537505787,1.019766549
265,2067.557937908,1.017218277
266,2067.578369827,1.014731292
267,2067.5988018470002,1.011875846
268,2067.619233865,1.012399125
269,2067.6396659839997,1.013279718
270,2067.660097902,1.01263893
271,2067.68052992,1.012941867
272,2067.700961937,1.012310656
273,2067.7213939539997,1.01251099
274,2067.741826071,1.024067023
275,2067.7622579870003,1.033593086
276,2067.782690003,1.0246037559999999
277,2067.803122118,1.005877506
278,2067.864418162,1.031491343
279,2067.884850076,1.033885269
280,2067.905282189,1.032564356
281,2067.925714202,1.0322836309999999
282,2067.946146115,1.032014633
283,2067.966578227,1.028461205
284,2067.987010239,1.027211035
285,2068.00744225,1.02573301
286,2068.027874261,1.024818851
287,2068.048306272,1.0241203559999998
288,2068.130034311,1.024815321
289,2068.1504664189997,1.027753653
290,2068.170898328,1.030631772
291,2068.191330336,1.031964182
292,2068.2117624429998,1.034717715
293,2068.23219435,1.03492602
294,2068.2526263570003,1.036717072
295,2068.273058463,1.0385699179999999
296,2068.2934903689998,1.040237947
297,2068.313922375,1.041374276
298,2068.33435448,1.041675154
299,2068.354786385,1.040707978
300,2068.375218489,1.040323873
301,2068.395650393,1.039243485
302,2068.416082397,1.038123042
303,2068.4365145,1.035285726
304,2068.456946403,1.034888174
305,2068.477378405,1.031964762
306,2068.497810508,1.029205672
307,2068.518242409,1.028493244
308,2068.53867441,1.0293825909999998
309,2068.559106511,1.0334029390000001
310,2068.579538512,1.0333487270000001
311,2068.599970412,1.033341852
312,2068.620402512,1.036513473
313,2068.640834511,1.036144086
314,2068.66126641,1.033161625
315,2068.681698508,1.032049177
316,2068.702130507,1.03051766
317,2068.722562405,1.0307755
318,2068.7429945020003,1.0304696740000001
319,2068.763426499,1.031904172
320,2068.783858596,1.032255531
321,2068.845154583,1.03401473
322,2068.865586478,1.0312342559999998
323,2068.8860184729997,1.029968811
324,2068.9064505670003,1.043724613
325,2068.926882461,1.028441995
326,2068.947314455,1.030358852
327,2068.967746548,1.029671051
328,2068.9881785410003,1.028415834
329,2069.008610433,1.027066608
330,2069.029042525,1.027436528
331,2069.049474517,1.024655855
332,2069.069906408,1.024229222
333,2069.090338499,1.021739806
334,2069.1107703889998,1.018699285
335,2069.13120238,1.017220725
336,2069.151634469,1.016086316
337,2069.172066459,1.015499509
338,2069.1924983470003,1.011930807
339,2069.212930436,1.013592213
340,2069.233362324,1.012355105
341,2069.253794412,1.01203147
342,2069.274226399,1.013236283
343,2069.3150903729997,1.015215416
344,2069.335522359,1.011147654
345,2069.355954245,1.0072532490000001
346,2069.37638633,1.004877834
347,2069.396818315,1.002837838
348,2069.417250301,1.0008218770000001
349,2069.458114269,1.003156517
350,2069.4785462520003,1.006167942
351,2069.498978235,1.009265467
352,2069.519410218,1.01008895
353,2069.580706165,1.022108837
354,2069.6011381460003,1.022072047
355,2069.621570227,1.021042523
356,2069.6420021070003,1.020324635
357,2069.6624341879997,1.018603112
358,2069.682866167,1.0183294090000001
359,2069.7032980470003,1.016101045
360,2069.723730126,1.0135695809999998
361,2069.7441621039998,1.013456905
362,2069.764593983,1.015132127
363,2069.78502606,1.01631077
364,2069.805458038,1.0177546709999998
365,2069.825889915,1.018091459
366,2069.846321992,1.020932531
367,2069.8667538679997,1.030964791
368,2069.887185944,1.046124056
369,2069.90761792,1.023075962
370,2069.928049895,1.011436105
371,2069.94848177,1.009844709
372,2069.968913845,1.008977461
373,2069.989345819,1.009082787
374,2070.0097776929997,1.008065118
375,2070.091505684,1.02350845
376,2070.111937656,1.018227798
377,2070.132369727,1.007169285
378,2070.1528015979998,0.988891051
379,2070.173233569,0.973310839
380,2070.193665639,0.960035137
381,2070.214097509,0.9425780709999999
382,2070.234529479,0.907577972
383,2070.2549615479998,0.874152447
384,2070.275393417,0.8674399309999999
385,2070.295825385,0.867565865
386,2070.3162574529997,0.8794192820000001
387,2070.336689321,0.9000693120000001
388,2070.3571212879997,0.935762338
389,2070.3979853220003,0.9832978809999999
390,2070.4184171879997,0.9904702670000001
391,2070.438849254,0.99316808
392,2070.45928122,0.994453273
393,2070.479713085,0.994717732
394,2070.50014515,0.9967625370000001
395,2070.541009178,0.987852539
396,2070.561441041,0.981652341
397,2070.581872905,0.975089337
398,2070.6023049679998,0.968591878
399,2070.62273693,0.961593549
400,2070.6431687920003,0.949647079
401,2070.663600854,0.934533058
402,2070.684032816,0.921732289
403,2070.704464677,0.907051837
404,2070.724896737,0.886189206
405,2070.745328698,0.863330162
406,2070.765760658,0.840715717
407,2070.7861926170003,0.824282465
408,2070.847488494,0.79405222
409,2070.867920452,0.783927597
410,2070.9087844660003,0.7997656320000001
411,2070.9292163239998,0.8066730190000001
412,2070.94964838,0.779090189
413,2070.970080337,0.761906326
414,2071.031376203,0.830468952
415,2071.092672066,0.93500046
416,2071.153967926,0.9738627040000001
417,2071.174399779,0.9750064820000001
418,2071.194831831,0.970391518
419,2071.215263783,0.970909136
420,2071.296991586,0.955522543
421,2071.337855486,0.925319199
422,2071.358287435,0.910634098
423,2071.378719384,0.9035269140000001
424,2071.399151332,0.9042810290000001
425,2071.419583381,0.910093722
426,2071.440015228,0.923662207
427,2071.50131107,0.980057147
428,2071.521743016,0.986492169
429,2071.583038853,1.001890523
430,2071.603470898,1.002090908
431,2071.623902742,1.003639218
432,2071.644334686,1.003890669
433,2071.66476673,1.002420911
434,2071.685198574,1.003231288
435,2071.705630517,1.001012467
436,2071.746494502,1.002514596
437,2071.766926444,1.00183355
438,2071.787358385,0.997791743
439,2071.807790327,0.996373016
440,2071.848654208,0.998766892
441,2071.869086148,0.99200987
442,2071.889518188,0.9889125559999999
443,2071.909950028,0.986561068
444,2071.930381967,0.999046186
445,2071.950814006,0.976776614
446,2071.971245844,0.9850486359999999
447,2072.052973594,1.0130566140000001
448,2072.07340553,1.020992141
449,2072.093837466,1.0201995190000002
450,2072.114269403,1.0179213740000002
451,2072.134701338,1.015530193
452,2072.155133273,1.010346468
453,2072.195997142,1.003699427
454,2072.216429077,1.00463481
455,2072.23686111,1.01007631
456,2072.2572930429997,1.010666047
457,2072.2777248770003,1.014027813
458,2072.2981569089998,1.016826137
459,2072.318588841,1.0162560809999999
460,2072.339020673,1.014368372
461,2072.359452705,1.012348458
462,2072.379884636,1.006573015
463,2072.4003164670003,0.997784958
464,2072.420748497,0.9956284120000001
465,2072.441180428,0.9982005420000001
466,2072.461612257,0.996787016
467,2072.502476216,0.99898486
468,2072.522908045,0.9929807740000001
469,2072.543340073,0.9824772890000001
470,2072.563772001,0.9700485590000001
471,2072.584203929,0.960916786
472,2072.604635856,0.958687325
473,2072.625067783,0.9572078909999999
474,2072.645499809,0.95410275
475,2072.665931636,0.95831484
476,2072.686363562,0.961549498
477,2072.706795587,0.9671570740000001
478,2072.768091362,0.971005696
479,2072.788523286,0.97529259
480,2072.80895511,0.9787460259999999
481,2072.8293871329997,0.9890003559999999
482,2072.849818956,1.0019673709999999
483,2072.8702508789997,1.0110680840000001
484,2072.890682901,1.015611193
485,2072.911114723,1.017180852
486,2072.9519786660003,1.014705185
487,2072.972410487,1.017907473
488,2072.992842408,1.024778358
489,2073.013274428,1.025882484
490,2073.033706248,1.030760906
491,2073.0541382670003,1.0369097729999999
492,2073.074570186,1.038441291
493,2073.095002105,1.0420881290000001
494,2073.115434024,1.040999834
495,2073.1358659420002,1.041611763
496,2073.15629786,1.040576591
497,2073.176729777,1.039679541
498,2073.197161695,1.03389891
499,2073.2584574439998,1.06984902
500,2073.278889359,1.069000123
501,2073.299321374,1.06857857
502,2073.31975319,1.06548549
503,2073.340185104,1.062570558
504,2073.360617118,1.057106471
505,2073.381048933,1.049318177
506,2073.401480846,1.0489907440000001
507,2073.421912759,1.046367463
508,2073.442344672,1.042364957
509,2073.462776685,1.046612248
510,2073.503640409,1.045146745
511,2073.5445042320002,1.043346657
512,2073.564936142,1.04369836
513,2073.5853681529998,1.046533379
514,2073.626231873,1.046662236
515,2073.646663882,1.036203047
516,2073.667095791,1.046653255
517,2073.6875276,1.05011161
518,2073.748823324,1.063102281
519,2073.7692553320003,1.0561430920000001
520,2073.789687239,1.0429351059999998
521,2073.810119045,1.027869735
522,2073.830551052,1.015573165
523,2073.850982958,1.006235558
524,2073.871414963,0.997285054
525,2073.891846769,0.9938258259999999
526,2073.912278674,0.990309522
527,2073.9327106779997,0.9819053440000001
528,2074.014438193,0.944644633
529,2074.034870096,0.9344327490000001
530,2074.055302099,0.92531703
531,2074.075734001,0.917546062
532,2074.096165803,0.9061060759999999
533,2074.116597805,0.8978724490000001
534,2074.137029606,0.8912065809999999
535,2074.1574615070003,0.882032617
536,2074.239189207,0.855634316
537,2074.259621006,0.8441573640000001
538,2074.280052905,0.833660775
539,2074.300484903,0.819164963
540,2074.320916701,0.7972368
541,2074.341348699,0.777445095
542,2074.3617805960002,0.752187495
543,2074.382212394,0.723080075
544,2074.40264439,0.6873093459999999
545,2074.423076287,0.6499118110000001
546,2074.4435081829997,0.620743507
547,2074.4639400789997,0.5974444879999999
548,2074.4843719739997,0.576200132
549,2074.5048038689997,0.556646165
550,2074.5252357639997,0.539393881
551,2074.5456676579997,0.525497011
552,2074.566099552,0.511544252
553,2074.586531546,0.498224558
554,2074.60696334,0.492955686
555,2074.627395233,0.480874254
556,2074.668259018,0.47105164899999996
557,2074.7091229010002,0.490183335
558,2074.729554693,0.498447419
559,2074.749986684,0.504048142
560,2074.770418574,0.510672998
561,2074.790850365,0.540818821
562,2074.811282355,0.579611195
563,2074.831714244,0.602664828
564,2074.852146034,0.616312286
565,2074.8725780229997,0.635415073
566,2074.893009812,0.64754133
567,2074.9134417,0.644444025
568,2074.954305476,0.623809182
569,2074.974737363,0.619186524
570,2074.99516935,0.62590318
571,2075.0156012370003,0.639986571
572,2075.036033023,0.652133023
573,2075.056465009,0.665679394
574,2075.076896895,0.683099743
575,2075.09732868,0.701716236
576,2075.117760665,0.7235693529999999
577,2075.13819255,0.74295227
578,2075.158624534,0.7629572020000001
579,2075.1790563179998,0.7881995629999999
580,2075.1994882020003,0.813440411
581,2075.219920185,0.826054437
582,2075.2403519679997,0.82614233
583,2075.2607838510003,0.82222815
584,2075.281215833,0.8050924359999999
585,2075.301647615,0.7678546409999999
586,2075.3220794970002,0.730331682
587,2075.342511478,0.666212958
588,2075.36294326,0.617911318
589,2075.38337514,0.595305133
590,2075.403807121,0.583233917
591,2075.46510276,0.649213214
592,2075.485534639,0.6887886129999999
593,2075.505966418,0.730324393
594,2075.526398396,0.774373055
595,2075.546830274,0.81560938
596,2075.5672621520002,0.865922807
597,2075.587694029,0.916022473
598,2075.608125906,0.9609549740000001
599,2075.628557783,0.981606236
600,2075.648989659,0.9989965479999999
601,2075.7102852870003,1.069199526
602,2075.730717062,0.986911203
603,2075.7511490370002,0.963158388
604,2075.771580911,1.0217598559999999
605,2075.792012685,1.018238466
606,2075.8328765320002,1.025913073
607,2075.853308406,1.02641325
608,2075.873740278,1.0229057959999999
609,2075.894172151,1.019127174
610,2075.9554677670003,0.983665483
611,2075.975899738,0.992182425
612,2075.9963316089998,1.03183604
613,2076.0167633789997,1.025853142
614,2076.037195349,1.02317143
615,2076.057627219,1.023824879
616,2076.078058989,1.015474392
617,2076.0984909579997,1.004270905
618,2076.118922827,0.993099278
619,2076.139354596,0.99018769
620,2076.159786564,0.983254044
621,2076.180218432,0.972624884
622,2076.200650199,0.962467836
623,2076.221082167,0.949719821
624,2076.241514034,0.9334993159999999
625,2076.2619459,0.901606937
626,2076.282377767,0.841915703
627,2076.302809633,0.765238579
628,2076.323241498,0.704481569
629,2076.343673364,0.676101885
630,2076.364105229,0.690781379
631,2076.384537094,0.750820426
632,2076.425400822,0.929291926
633,2076.445832686,0.961618792
634,2076.466264549,0.9722009159999999
635,2076.486696412,0.9755339609999999
636,2076.507128375,0.977051089
637,2076.527560138,0.9761667159999999
638,2076.547992,0.984334193
639,2076.568423962,0.987690937
640,2076.588855723,0.992761364
641,2076.609287585,0.993532505
642,2076.629719545,0.986599862
643,2076.670583166,1.021642662
644,2076.691015126,1.022701469
645,2076.711446886,1.0204016329999999
646,2076.731878745,1.016341369
647,2076.752310704,1.015109175
648,2076.7727424629998,1.016493099
649,2076.793174421,1.020576805
650,2076.813606279,1.025173851
651,2076.8340381370003,1.032006547
652,2076.854469994,1.038333531
653,2076.8749018510002,1.041177193
654,2076.915765664,1.0222504190000001
655,2076.93619742,1.05421832
656,2076.956629276,1.054308561
657,2076.9770612320003,1.059220923
658,2076.997492987,1.056662207
659,2077.017924842,1.0497139340000001
660,2077.038356696,1.039023993
661,2077.058788551,1.029068418
662,2077.079220404,1.029971482
663,2077.099652258,1.033924187
664,2077.120084111,1.039538483
665,2077.140515864,1.049956949
666,2077.1609478170003,1.055282705
667,2077.181379669,1.057256714
668,2077.201811621,1.0572638090000002
669,2077.222243373,1.048836475
670,2077.242675224,1.060501242
671,2077.263107175,1.039664121
672,2077.283538926,1.05248873
673,2077.303970777,1.051358491
674,2077.3244027270002,1.050302499
675,2077.3448345770003,1.051645633
676,2077.365266326,1.051584237
677,2077.426561873,1.05406817
678,2077.446993821,1.050140187
679,2077.467425669,1.047703992
680,2077.487857417,1.051055283
681,2077.508289364,1.053276208
682,2077.528721211,1.05019876
683,2077.549152958,1.042476137
684,2077.569584904,1.051705374
685,2077.59001675,1.030389477
686,2077.6104486960003,1.048649744
687,2077.671744231,1.068567687
688,2077.6921759760003,1.072943642
689,2077.71260782,1.075621179
690,2077.733039764,1.06620253
691,2077.753471508,1.054015875
692,2077.773903351,1.05166274
693,2077.794335194,1.05343111
694,2077.814767137,1.060344977
695,2077.835198879,1.059879177
696,2077.855630821,1.060511095
697,2077.937358086,1.087268937
698,2077.957790027,1.085441187
699,2077.9782218670002,1.081224707
700,2077.998653607,1.075753908
701,2078.019085546,1.0664911609999999
702,2078.039517385,1.064074694
703,2078.059949125,1.061423631
704,2078.080381063,1.059121368
705,2078.100812902,1.059961105
706,2078.1825402520003,1.0680220809999998
707,2078.202972089,1.071421199
708,2078.223403925,1.069576604
709,2078.2438357620003,1.0660451420000001
710,2078.264267597,1.058824467
711,2078.284699433,1.05509729
712,2078.305131268,1.047883018
713,2078.345994938,1.042637139
714,2078.366426872,1.04279224
715,2078.46858594,1.037566228
716,2078.4890178729997,1.016748713
717,2078.5298814370003,1.021211549
718,2078.713767911,1.052956945
719,2078.73419984,1.05338284
720,2078.7750634970002,1.044634426
721,2078.795495325,1.041975281
722,2078.815927153,1.05405444
723,2078.83635908,1.019861546
724,2078.9180862870003,0.99811733
725,2078.958950039,0.9756939170000001
726,2078.999813589,0.96985101
727,2079.0202455139997,0.9688150870000001
728,2079.040677239,0.9696724040000001
729,2079.061109063,0.9683051340000001
730,2079.142836457,1.024853867
731,2079.163268279,1.003611598
732,2079.1837001020003,0.9887861259999999
733,2079.2041319239997,0.9597593759999999
734,2079.224563746,0.902151684
735,2079.244995567,0.940973944
736,2079.285859109,0.966063432
737,2079.30629103,0.969953759
738,2079.32672285,0.972230672
739,2079.34715457,0.972801925
740,2079.36758649,0.9738717579999999
741,2079.38801831,0.964867685
742,2079.408450029,0.952758757
743,2079.428881948,0.940436396
744,2079.449313766,0.922153256
745,2079.469745485,0.8969514540000001
746,2079.490177402,0.900353463
747,2079.51060922,0.8872557109999999
748,2079.551472855,0.910529749
749,2079.571904672,0.920798262
750,2079.592336588,0.9304961429999999
751,2079.612768304,0.936513405
752,2079.63320012,0.9440664409999999
753,2079.674063851,0.961197911
754,2079.694495566,0.9674809659999999
755,2079.714927481,0.970270748
756,2079.735359296,0.973452656
757,2079.7762229229998,0.9683028029999999
758,2079.81708645,0.9614717429999999
759,2079.878381889,0.94554942
760,2079.898813801,0.951222693
761,2079.919245613,0.9570225659999999
762,2079.939677324,0.956931477
763,2079.960109236,0.962835491
764,2079.980541046,0.974473295
765,2080.0009728570003,0.970942924
766,2080.021404668,0.986729381
767,2080.041836478,0.968484472
768,2080.062268288,0.974839076
769,2080.1235637160003,1.01574969
770,2080.143995524,1.015369563
771,2080.164427333,1.011303401
772,2080.184859241,1.004148327
773,2080.205290949,1.000290796
774,2080.225722756,0.993646989
775,2080.2461546629997,0.992192595
776,2080.287018177,0.9907305240000001
777,2080.307450083,0.9854765120000001
778,2080.368745501,1.0164976620000001
779,2080.389177206,0.891889895
780,2080.409609111,0.80500576
781,2080.430040916,0.726661663
782,2080.45047262,0.6812633490000001
783,2080.470904524,0.708089284
784,2080.4913363279998,0.753515204
785,2080.5117681320003,0.805081662
786,2080.532199935,0.8652134779999999
787,2080.552631738,0.916939649
788,2080.573063541,0.9466476779999999
789,2080.593495343,0.960279142
790,2080.613927145,0.971137758
791,2080.6343589470002,0.978129688
792,2080.654790849,0.9775424709999999
793,2080.67522255,0.974450335
794,2080.695654351,0.973944305
795,2080.716086152,0.963459728
796,2080.736517952,0.959244063
797,2080.756949652,0.9638630109999999
798,2080.777381552,0.968559737
799,2080.797813352,0.979797116
800,2080.859108749,0.959416976
801,2080.8795406470003,1.0073796640000001
802,2080.899972346,0.99297356
803,2080.920404144,0.969515033
804,2080.9408360410002,0.940984475
805,2080.961267738,0.901189397
806,2080.981699536,0.829941849
807,2081.002131432,0.7509552290000001
808,2081.022563229,0.685217768
809,2081.042994925,0.630412152
810,2081.063426821,0.585464115
811,2081.0838586170003,0.5437015860000001
812,2081.104290312,0.5079532139999999
813,2081.124722207,0.466575322
814,2081.1451540020003,0.447296145
815,2081.165585697,0.466508333
816,2081.186017591,0.505960179
817,2081.206449385,0.55920912
818,2081.226881279,0.613123061
819,2081.247312972,0.671486591
820,2081.267744765,0.734943013
821,2081.288176658,0.8230697490000001
822,2081.349472035,0.994723345
823,2081.3699037270003,1.013367005
824,2081.390335519,1.034772854
825,2081.41076731,1.0376467790000001
826,2081.431199101,1.037034182
827,2081.451630892,1.0286643690000001
828,2081.4720626820003,1.025844695
829,2081.5129262620003,1.0299619740000001
830,2081.533358051,1.031478167
831,2081.5537898410003,1.032063438
832,2081.57422163,1.026602465
833,2081.615085207,1.0339514570000001
834,2081.635517096,1.011819422
835,2081.655948883,1.026110463
836,2081.676380571,1.0239683309999998
837,2081.696812458,1.024447933
838,2081.717244246,1.027538646
839,2081.737675933,1.025115822
840,2081.758107819,1.0251539109999999
841,2081.778539605,1.019629217
842,2081.860266748,1.029084733
843,2081.8806985329998,1.030239372
844,2081.901130318,1.035605965
845,2081.9215621020003,1.068630853
846,2081.941993886,1.0577541
847,2081.96242567,1.051773986
848,2081.9828574539997,1.051892827
849,2082.003289237,1.046920272
850,2082.02372102,1.040112671
851,2082.044152903,1.04078645
852,2082.064584686,1.040661236
853,2082.0850163679997,1.040529155
854,2082.10544825,1.036925588
855,2082.1258799320003,1.035154904
856,2082.1463117129997,1.042193572
857,2082.166743594,1.045741523
858,2082.187175275,1.0432348340000002
859,2082.207607056,1.04341122
860,2082.228038936,1.043190197
861,2082.248470616,1.043228182
862,2082.268902396,1.037313282
863,2082.3301977339997,1.007519314
864,2082.350629613,1.056492094
865,2082.371061291,1.058149251
866,2082.39149307,1.035320673
867,2082.411924948,1.04102839
868,2082.432356725,1.0412516729999999
869,2082.4527885029997,1.041883185
870,2082.47322028,1.042778082
871,2082.493652057,1.040645216
872,2082.5140839329997,1.041768952
873,2082.554947386,1.048836424
874,2082.5753792620003,1.044430805
