,BJD - 2454833, Corrected Flux
201,2066.27089498,0.979119218
202,2066.291327079,0.9770102829999999
203,2066.332191375,0.9746134890000001
204,2066.393487666,0.983572525
205,2066.413919662,0.9841664840000001
206,2066.434351758,0.982517885
207,2066.454783953,0.983518404
208,2066.475215948,0.981922898
209,2066.495648042,0.98249118
210,2066.516080236,0.982428567
211,2066.53651223,0.987275012
212,2066.556944423,0.983395967
213,2066.577376515,0.982831094
214,2066.597808508,0.984626509
215,2066.6182407,0.9883403390000001
216,2066.638672791,0.9896508890000001
217,2066.659104882,0.995174656
218,2066.679536973,0.999771038
219,2066.699969063,1.005511981
220,2066.7204011520002,1.011958345
221,2066.740833242,1.0202153859999998
222,2066.7612653310002,1.028129556
223,2066.781697419,1.03757958
224,2066.802129607,1.051198069
225,2066.822561595,1.059749436
226,2066.863425769,1.081886439
227,2066.883857855,1.087475386
228,2066.904289941,1.091247275
229,2066.9247221260002,1.0945829
230,2066.945154112,1.096487571
231,2066.965586096,1.098684735
232,2066.9860182810003,1.100776438
233,2067.006450364,1.1021383340000002
234,2067.026882548,1.104788847
235,2067.047314531,1.106147756
236,2067.067746613,1.1086080520000001
237,2067.088178795,1.1061003109999998
238,2067.108610777,1.1049268270000001
239,2067.129042858,1.105387734
240,2067.1494750389998,1.104446696
241,2067.169907119,1.102899986
242,2067.1903391,1.101310596
243,2067.210771279,1.101599782
244,2067.2312033579997,1.101664464
245,2067.251635337,1.102593908
246,2067.272067515,1.10427608
247,2067.292499593,1.105309807
248,2067.3129315710003,1.108493428
249,2067.353795824,1.108907477
250,2067.374227801,1.107744369
251,2067.394659977,1.1075724359999999
252,2067.415092052,1.105308652
253,2067.435524027,1.104366806
254,2067.455956201,1.1066369809999999
255,2067.476388275,1.105847574
256,2067.496820449,1.1055184409999999
257,2067.5172524229997,1.1039191659999998
258,2067.537684495,1.1027150559999999
259,2067.558116668,1.100651342
260,2067.57854864,1.099935315
261,2067.598980712,1.096582775
262,2067.619412783,1.0943477320000001
263,2067.6398449539997,1.092571936
264,2067.660276924,1.09170168
265,2067.680708994,1.0909238509999999
266,2067.701141064,1.090784745
267,2067.7215731329998,1.093944877
268,2067.742005302,1.096498
269,2067.76243727,1.098199366
270,2067.782869337,1.099860496
271,2067.803301505,1.099924686
272,2067.864597705,1.094173772
273,2067.885029671,1.094157222
274,2067.905461836,1.094909224
275,2067.925893901,1.09542728
276,2067.9463258660003,1.094563231
277,2067.96675803,1.094725297
278,2067.9871900939997,1.093397282
279,2068.0076221570002,1.09347545
280,2068.02805422,1.0909235320000001
281,2068.048486283,1.089398504
282,2068.1302145279997,1.090755454
283,2068.150646689,1.093466472
284,2068.171078649,1.095260928
285,2068.191510709,1.0942533840000002
286,2068.211942868,1.0944905790000001
287,2068.232374826,1.094374769
288,2068.252806885,1.094086318
289,2068.273239043,1.095104459
290,2068.293671,1.094957931
291,2068.314103057,1.094471751
292,2068.334535214,1.096204449
293,2068.35496717,1.099832023
294,2068.375399326,1.099957625
295,2068.395831282,1.097766386
296,2068.416263337,1.096676006
297,2068.436695491,1.095284149
298,2068.457127446,1.097081612
299,2068.4775595,1.0977505440000002
300,2068.497991653,1.0992150809999999
301,2068.518423606,1.108212652
302,2068.538855659,1.105554103
303,2068.559287811,1.104253635
304,2068.579719863,1.100456431
305,2068.600151814,1.09595029
306,2068.641016016,1.09075137
307,2068.661447966,1.089569952
308,2068.6818801160002,1.085904754
309,2068.702312165,1.08470574
310,2068.722744114,1.0841686609999999
311,2068.743176262,1.084325352
312,2068.763608311,1.082256729
313,2068.7840404579997,1.084508874
314,2068.845336599,1.091527917
315,2068.865768545,1.092375543
316,2068.886200591,1.091075541
317,2068.906632736,1.093713481
318,2068.927064681,1.096074374
319,2068.947496725,1.100928223
320,2068.967928869,1.099212736
321,2069.008792856,1.096213919
322,2069.029224999,1.094231074
323,2069.049657042,1.093634924
324,2069.070088984,1.09630195
325,2069.090521125,1.094873408
326,2069.110953066,1.094330959
327,2069.131385107,1.092441636
328,2069.151817247,1.091697543
329,2069.1722492870003,1.090980899
330,2069.1926812270003,1.097486083
331,2069.213113367,1.105562753
332,2069.2539774429997,1.112894373
333,2069.274409482,1.10731198
334,2069.315273556,1.109360034
335,2069.335705593,1.108468016
336,2069.356137529,1.105702854
337,2069.376569665,1.1061151679999999
338,2069.397001701,1.109430508
339,2069.417433736,1.107344266
340,2069.437865771,1.098350769
341,2069.458297805,1.093688687
342,2069.478729839,1.092302568
343,2069.499161873,1.09186703
344,2069.519593906,1.0937561059999998
345,2069.601322034,1.096727206
346,2069.621754165,1.093757685
347,2069.642186096,1.092307682
348,2069.662618226,1.092661797
349,2069.683050257,1.093121464
350,2069.703482186,1.0899456459999999
351,2069.723914315,1.09034367
352,2069.744346344,1.0915592109999999
353,2069.764778272,1.091031068
354,2069.7852104,1.089291651
355,2069.8056424270003,1.0931249790000002
356,2069.826074355,1.0929275459999999
357,2069.8465064810002,1.096061647
358,2069.866938408,1.097833541
359,2069.8873705329997,1.098889985
360,2069.9078025589997,1.099147946
361,2069.928234584,1.097433219
362,2069.948666509,1.098407889
363,2069.9690986329997,1.100270936
364,2069.989530657,1.10119843
365,2070.0916907710002,1.099790415
366,2070.1121227920003,1.101153502
367,2070.132554914,1.103274059
368,2070.152986834,1.105268196
369,2070.173418855,1.1083478070000001
370,2070.214282894,1.10744766
371,2070.234714913,1.105418212
372,2070.255147032,1.107416881
373,2070.27557895,1.107824552
374,2070.296010969,1.1077800690000001
375,2070.336875003,1.10365595
376,2070.35730702,1.100168265
377,2070.4390351829998,1.0955638779999999
378,2070.459467198,1.097639667
379,2070.479899112,1.096651877
380,2070.500331226,1.0992383490000002
381,2070.561627266,1.1042226309999998
382,2070.582059178,1.106945899
383,2070.602491291,1.106975852
384,2070.6229233020003,1.105524896
385,2070.6433552139997,1.105329566
386,2070.663787325,1.10588054
387,2070.725083355,1.109693454
388,2070.745515364,1.110316799
389,2070.786379382,1.106861695
390,2070.80681139,1.110839868
391,2070.827243398,1.108795758
392,2070.847675405,1.106651796
393,2070.868107412,1.107303114
394,2070.8885394179997,1.1119502209999998
395,2070.9089715239998,1.117703678
396,2070.92940343,1.122398091
397,2070.949835536,1.123484911
398,2070.970267541,1.123020434
399,2071.051995457,1.125983712
400,2071.154155568,1.119603144
401,2071.19501957,1.122348207
402,2071.21545157,1.122663315
403,2071.23588357,1.125028327
404,2071.297179568,1.13356462
405,2071.317611566,1.132000793
406,2071.358475562,1.13615248
407,2071.378907559,1.137486575
408,2071.399339556,1.136537313
409,2071.4197716520002,1.133097466
410,2071.4402035479998,1.13528965
411,2071.460635544,1.134402724
412,2071.501499534,1.135749953
413,2071.521931529,1.135647297
414,2071.542363623,1.136028057
415,2071.5627955170003,1.135813382
416,2071.58322751,1.135700993
417,2071.603659603,1.1345017609999999
418,2071.644523488,1.1359851840000001
419,2071.664955579,1.134193582
420,2071.685387471,1.134661197
421,2071.746683543,1.136696587
422,2071.767115533,1.136885525
423,2071.7875475220003,1.138300112
424,2071.828411501,1.138696266
425,2071.869275477,1.145091186
426,2071.8897075639998,1.14308933
427,2071.9101394520003,1.1416730290000001
428,2071.930571439,1.140608545
429,2071.951003525,1.138921424
430,2071.971435411,1.1449168
431,2072.053163351,1.158053953
432,2072.073595336,1.156555472
433,2072.114459303,1.164004128
434,2072.134891286,1.163388406
435,2072.155323268,1.16166791
436,2072.1757552510003,1.1626698
437,2072.196187233,1.162556623
438,2072.237051295,1.158963519
439,2072.257483276,1.1585285140000001
440,2072.339211095,1.164292004
441,2072.3596431739998,1.166120786
442,2072.40050703,1.173116573
443,2072.420939108,1.172298158
444,2072.441371086,1.174331585
445,2072.461802962,1.176053223
446,2072.502667015,1.202932026
447,2072.5230988910002,1.211899831
448,2072.543530966,1.2000470429999999
449,2072.563962942,1.195696648
450,2072.584394916,1.187082419
451,2072.60482689,1.1811281340000002
452,2072.625258864,1.18158224
453,2072.645690938,1.184903176
454,2072.666122811,1.184793541
455,2072.686554784,1.182250847
456,2072.768282771,1.188519473
457,2072.788714742,1.1909413629999999
458,2072.809146613,1.18738262
459,2072.8704425220003,1.1835925859999998
460,2072.8908745910003,1.187806623
461,2072.931738428,1.198667878
462,2072.972602364,1.208461784
463,2072.993034331,1.217221914
464,2073.0134663979998,1.209224544
465,2073.033898264,1.201522362
466,2073.05433033,1.204291231
467,2073.0747622960002,1.202772377
468,2073.095194261,1.206524769
469,2073.115626226,1.201737608
470,2073.136058191,1.204088632
471,2073.156490155,1.21146942
472,2073.197354082,1.207394633
473,2073.25864997,1.1993256840000002
474,2073.2790819320003,1.195196365
475,2073.299513994,1.1955557
476,2073.319945855,1.189855747
477,2073.340377816,1.186966535
478,2073.360809876,1.191750865
479,2073.381241736,1.193052244
480,2073.401673696,1.184933531
481,2073.422105655,1.176334263
482,2073.462969673,1.1726024609999999
483,2073.4834015310003,1.175928825
484,2073.503833489,1.174557758
485,2073.524265547,1.174267201
486,2073.544697404,1.177204979
487,2073.56512936,1.1704885440000001
488,2073.585561417,1.16764414
489,2073.605993373,1.166641068
490,2073.6672892389997,1.157041604
491,2073.687721094,1.162491017
492,2073.749016955,1.174738763
493,2073.769449008,1.177016281
494,2073.789880961,1.173170312
495,2073.8103128129997,1.171769338
496,2073.851176817,1.167526587
497,2073.871608868,1.1705390340000001
498,2073.892040719,1.1711370890000001
499,2073.91247267,1.163472918
500,2073.93290472,1.159414736
501,2073.994200568,1.14223858
502,2074.014632417,1.14617579
503,2074.035064365,1.1615299209999999
504,2074.0554964129997,1.183468894
505,2074.075928361,1.188456729
506,2074.096360208,1.1787390640000002
507,2074.116792255,1.17741129
508,2074.137224101,1.169132348
509,2074.1576560470003,1.164707896
510,2074.178088093,1.164439437
511,2074.239383928,1.163781795
512,2074.259815773,1.156387389
513,2074.2802477170003,1.150131546
514,2074.30067976,1.1512766890000001
515,2074.3211116029997,1.1490629140000002
516,2074.341543646,1.146769503
517,2074.361975589,1.144659584
518,2074.382407431,1.142555094
519,2074.402839473,1.136196154
520,2074.423271414,1.135775356
521,2074.4437033560002,1.127900704
522,2074.464135296,1.123185688
523,2074.484567236,1.1176685179999999
524,2074.504999176,1.1137265809999999
525,2074.525431116,1.109971612
526,2074.545863055,1.108840683
527,2074.566294994,1.106430459
528,2074.607158871,1.0981084540000001
529,2074.627590809,1.0985980290000001
530,2074.648022846,1.094813456
531,2074.6684546829997,1.086282805
532,2074.709318656,1.097294424
533,2074.729750492,1.0972019929999999
534,2074.7706144629997,1.096954896
535,2074.791046298,1.105386127
536,2074.8114783329997,1.099169673
537,2074.8319102670002,1.099872623
538,2074.852342101,1.093313347
539,2074.872774135,1.083995194
540,2074.893205968,1.082121718
541,2074.913637901,1.077966773
542,2074.954501765,1.063246584
543,2074.9749336970003,1.055562627
544,2074.995365728,1.041020642
545,2075.015797659,1.031470705
546,2075.03622949,1.0256250409999998
547,2075.05666152,1.017142093
548,2075.07709345,1.01063625
549,2075.09752528,1.0033884259999999
550,2075.117957309,0.9955477309999999
551,2075.138389238,0.993117797
552,2075.158821266,0.991877662
553,2075.179253094,0.98801141
554,2075.1996850220003,0.987398055
555,2075.22011705,0.9884268429999999
556,2075.240548877,0.9802124059999999
557,2075.260980804,0.978754883
558,2075.28141283,0.971702665
559,2075.301844656,0.9600531929999999
560,2075.322276581,0.9512272759999999
561,2075.342708607,0.939138921
562,2075.383572356,0.965604317
563,2075.404004381,0.993432455
564,2075.465300151,0.942165562
565,2075.4857320739998,0.9407590309999999
566,2075.506163897,0.9414224790000001
567,2075.526595919,0.943762929
568,2075.5470278410003,0.945139753
569,2075.567459762,0.947051332
570,2075.5878916829997,0.944770456
571,2075.608323604,0.945897505
572,2075.628755525,0.949765582
573,2075.649187444,0.9562479340000001
574,2075.710483202,1.055461347
575,2075.730915021,1.001465454
576,2075.751347039,0.9943862720000001
577,2075.771778957,0.9978131920000001
578,2075.792210775,1.0040454159999999
579,2075.812642792,1.00044184
580,2075.833074709,1.0167218390000001
581,2075.853506626,1.023955484
582,2075.873938542,1.026229316
583,2075.8943704579997,1.028245338
584,2075.955666203,1.04953957
585,2075.976098218,1.052533822
586,2075.996530131,1.066862115
587,2076.037393959,1.090077672
588,2076.057825872,1.08878692
589,2076.078257684,1.095704575
590,2076.0986896970003,1.116027677
591,2076.119121609,1.116510785
592,2076.13955342,1.105802489
593,2076.180417342,1.111258563
594,2076.200849153,1.101636987
595,2076.2212811639997,1.088991437
596,2076.241713073,1.072690324
597,2076.262144983,1.0708571
598,2076.282576892,1.068490228
599,2076.303008801,1.064398366
600,2076.32344071,1.067861886
601,2076.3438726179998,1.075958971
602,2076.364304526,1.072059162
603,2076.384736433,1.070346394
604,2076.425600247,1.075430082
605,2076.446032154,1.071858025
606,2076.46646406,1.065923806
607,2076.4868959660002,1.055606717
608,2076.507327971,1.044297502
609,2076.527759776,1.034382408
610,2076.548191681,1.0314508390000001
611,2076.568623685,1.0281601040000001
612,2076.5890554889997,1.025321607
613,2076.6094873929997,1.021841
614,2076.629919396,1.002126392
615,2076.6707831020003,1.002801796
616,2076.691215105,1.009832163
617,2076.711646906,1.0113493059999998
618,2076.732078808,1.009947065
619,2076.752510809,1.0057125040000001
620,2076.772942611,0.99646992
621,2076.793374611,0.989310265
622,2076.813806511,0.9839267079999999
623,2076.834238411,0.9793253040000001
624,2076.854670311,0.9847900140000001
625,2076.87510221,0.991216799
626,2076.915966108,1.0044136670000001
627,2076.936397906,1.010040447
628,2076.956829804,1.011640713
629,2076.977261802,1.0132607359999999
630,2076.997693599,1.017343808
631,2077.0181254960003,1.0157965409999998
632,2077.0385573920003,1.012832495
633,2077.058989288,1.014636745
634,2077.079421184,1.014966532
635,2077.09985308,1.009080349
636,2077.14071677,1.011931804
637,2077.161148765,1.00977246
638,2077.181580659,1.0090282940000002
639,2077.2020126529997,1.015235138
640,2077.2224444460003,1.009968068
641,2077.242876339,1.01085195
642,2077.263308332,1.009993254
643,2077.283740125,1.035827321
644,2077.304172017,1.079945579
645,2077.324604009,1.023119099
646,2077.3450359,1.004116767
647,2077.365467691,1.002120445
648,2077.4267633629997,1.021459576
649,2077.447195352,1.017196852
650,2077.467627242,1.010768953
651,2077.488059031,1.01466547
652,2077.50849102,1.018498428
653,2077.528922908,1.0225067840000002
654,2077.549354697,1.0220359940000001
655,2077.569786684,1.0180823829999999
656,2077.590218572,1.00762629
657,2077.610650559,1.018792535
658,2077.671946218,1.010926699
659,2077.692378004,1.006389238
660,2077.71280989,1.005487622
661,2077.733241875,1.000781181
662,2077.753673659,0.995705638
663,2077.774105544,0.993949373
664,2077.794537428,0.993952087
665,2077.814969412,0.992653298
666,2077.835401195,0.9937366129999999
667,2077.855833179,0.99417329
668,2077.937560608,1.00725916
669,2077.957992589,1.011573537
670,2077.9988562510002,1.004848634
671,2078.0192882320002,1.0048804679999999
672,2078.039720112,1.0013467520000001
673,2078.0601518910003,0.9969510309999999
674,2078.0805838710003,0.993515589
675,2078.10101575,0.990821831
676,2078.162311386,0.993892903
677,2078.182743264,0.9890010309999999
678,2078.203175141,0.9844571809999999
679,2078.2236070179997,0.986588878
680,2078.244038895,0.982641476
681,2078.325766499,0.944444809
682,2078.448357746,0.896543593
683,2078.57094888,0.896335697
684,2078.713971973,0.838993078
685,2078.734403942,0.8208942029999999
686,2078.795699547,0.8097592029999999
687,2078.816131415,0.808326678
688,2078.836563382,0.803520763
689,2078.918290748,0.8077941409999999
690,2078.979586345,0.816174209
691,2079.020450174,0.82912858
692,2079.040881938,0.837655901
693,2079.0613138020003,0.848233027
694,2079.143041354,0.990634728
695,2079.163473217,0.9884555
696,2079.183905078,0.989565823
697,2079.224768801,0.9516937790000001
698,2079.265632523,0.9693189320000001
699,2079.306496243,0.981960816
700,2079.326928103,0.987648194
701,2079.3473598620003,0.990800844
702,2079.38822368,1.006717441
703,2079.408655439,1.013756093
704,2079.4290873970003,1.015454649
705,2079.449519255,1.023077025
706,2079.490382969,1.02367768
707,2079.510814826,1.024340104
708,2079.551678539,1.031643393
709,2079.572110395,1.0341476809999999
710,2079.59254235,1.0398967959999998
711,2079.674269769,1.05266227
712,2079.715133477,1.04290687
713,2079.73556533,1.051402663
714,2079.755997083,1.057169831
715,2079.776429036,1.056819084
716,2079.796860888,1.049063627
717,2079.817292641,1.039275749
718,2079.899020146,1.065018994
719,2079.919451996,1.064041981
720,2079.939883746,1.0635920209999998
721,2079.960315696,1.063213844
722,2080.001179395,1.061207473
723,2080.021611244,1.06083959
724,2080.042043093,1.055970712
725,2080.062474941,1.06095486
726,2080.1646341779997,1.063649448
727,2080.185066125,1.060938738
728,2080.2259297170003,1.056534687
729,2080.2463616620003,1.054572248
730,2080.266793407,1.052183348
731,2080.287225252,1.04977292
732,2080.307657197,1.050590202
733,2080.368952729,1.226031837
734,2080.389384472,1.162942484
735,2080.409816415,1.117060004
736,2080.4302482579997,1.068002372
737,2080.45068,1.0458516420000001
738,2080.471111943,1.047669846
739,2080.491543784,1.0480043829999999
740,2080.511975626,1.05045855
741,2080.532407467,1.04520393
742,2080.552839308,1.040101685
743,2080.573271149,1.0428778109999999
744,2080.614134829,1.038456639
745,2080.634566668,1.0383175709999999
746,2080.654998608,1.039264823
747,2080.675430347,1.037215281
748,2080.695862186,1.035171173
749,2080.716294024,1.032430144
750,2080.736725862,1.032537952
751,2080.7571576,1.032070255
752,2080.777589538,1.033215119
753,2080.798021375,1.035570335
754,2080.859316885,1.043740286
755,2080.87974882,1.049056663
756,2080.900180556,1.051845575
757,2080.9206123920003,1.050760992
758,2080.9410443270003,1.046648608
759,2080.961476061,1.045397144
760,2080.981907896,1.045319452
761,2081.00233983,1.046967049
762,2081.0227716639997,1.0437423590000001
763,2081.043203397,1.039525818
764,2081.063635331,1.040689145
765,2081.084067164,1.038160207
766,2081.104498896,1.0359516990000002
767,2081.124930829,1.034469468
768,2081.145362661,1.036131286
769,2081.165794392,1.035945949
770,2081.186226324,1.036428149
771,2081.206658155,1.0360151579999999
772,2081.227090086,1.040358307
773,2081.2475218160002,1.042147807
774,2081.288385577,1.037251626
775,2081.349681065,1.057025003
776,2081.370112793,1.052943283
777,2081.390544622,1.047324586
778,2081.41097645,1.049917921
779,2081.4314082779997,1.046626203
780,2081.451840105,1.047465376
781,2081.4722719320002,1.0467752890000002
782,2081.492703759,1.047893462
783,2081.513135586,1.04480966
784,2081.533567412,1.042948998
785,2081.553999238,1.0431590020000001
786,2081.574431064,1.04412187
787,2081.594862989,1.03771267
788,2081.615294715,1.036975282
789,2081.635726639,1.036706178
790,2081.656158464,1.0520469609999998
791,2081.676590188,1.095667344
792,2081.697022112,1.029885811
793,2081.717453936,1.032670283
794,2081.737885659,1.033012876
795,2081.758317582,1.040799268
796,2081.778749405,1.0310311540000001
797,2081.840044871,1.054413737
798,2081.860476693,1.055417756
799,2081.880908514,1.059398256
800,2081.901340335,1.0519301490000001
801,2081.921772156,1.0520875920000001
802,2081.942203976,1.055595847
803,2081.962635797,1.051676441
804,2081.983067616,1.048237874
805,2082.003499436,1.048506743
806,2082.023931255,1.046963183
807,2082.044363174,1.04606215
808,2082.0647949920003,1.045741042
809,2082.085226711,1.0452701420000001
810,2082.105658629,1.044200756
811,2082.126090347,1.044462344
812,2082.146522164,1.0444027470000001
813,2082.166954081,1.045587395
814,2082.187385798,1.045734496
815,2082.207817615,1.04752045
816,2082.228249531,1.0509634540000001
817,2082.248681247,1.052645085
818,2082.269113063,1.051111585
819,2082.330408508,1.0585133820000001
820,2082.3508404229997,1.06246091
821,2082.3712721370002,1.063902088
822,2082.391703951,1.056551972
823,2082.412135864,1.055177692
824,2082.432567678,1.056575528
825,2082.452999491,1.05793253
826,2082.473431303,1.0583571509999998
827,2082.4938631160003,1.056655068
828,2082.5142950279997,1.057509758
829,2082.53472674,1.058078061
830,2082.555158552,1.058914678
831,2082.575590463,1.0603674440000002
832,2082.596022174,1.06230895
833,2082.616453985,1.06146259
834,2082.636885895,1.062236612
835,2082.657317606,1.0616915390000001
836,2082.677749415,1.067164524
837,2082.698181325,1.066766417
838,2082.718613034,1.0675262090000002
839,2082.739044843,1.071235185
840,2082.759476752,1.076621461
841,2082.820772177,1.074768021
842,2082.841203884,1.0759051240000002
843,2082.861635792,1.078905701
844,2082.882067599,1.078284558
845,2082.902499305,1.081869501
846,2082.922931212,1.083084704
847,2082.9433630179997,1.083374508
848,2082.963794724,1.087327811
849,2082.9842266289997,1.089745751
850,2083.004658435,1.088290987
851,2083.02509014,1.088269042
852,2083.045522044,1.083956667
853,2083.065953849,1.086584601
854,2083.0863855529997,1.09066481
855,2083.106817457,1.0893835859999998
856,2083.12724926,1.089155406
857,2083.147680964,1.094469711
858,2083.168112867,1.098211896
859,2083.18854467,1.098753977
860,2083.208976572,1.114902855
861,2083.229408274,1.109358404
862,2083.249840076,1.09721771
863,2083.31113548,1.105218142
864,2083.3315673810002,1.1041922990000002
865,2083.351999181,1.105470893
866,2083.392862781,1.102793685
867,2083.413294581,1.101271881
868,2083.43372628,1.1019670590000001
869,2083.454158179,1.099813915
870,2083.474589978,1.098137133
871,2083.4950216770003,1.09699455
872,2083.515453575,1.096109781
873,2083.535885373,1.096779787
874,2083.55631727,1.100472167
875,2083.5767489679997,1.0987343790000001
